GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
ZNRF2,-0.0446077,0.7,0.8661679958088363,0.06239786713168998,False
FLJ22763,0.1095489,0.7,0.8661679958088363,0.06239786713168998,False
KRTAP1-3,0.06683675,0.7006725229269417,0.8665982553067753,0.06218218965128957,False
SFTPA2,0.0467889,0.701,0.8665982553067753,0.06218218965128957,False
CAPRIN1,0.0328403,0.701,0.8665982553067753,0.06218218965128957,False
ZBTB40,-0.0371199,0.701,0.8665982553067753,0.06218218965128957,False
MICB,0.0906569,0.701,0.8665982553067753,0.06218218965128957,False
CTNNA2,-0.0535907,0.701,0.8665982553067753,0.06218218965128957,False
RPS19BP1,0.045219,0.701,0.8665982553067753,0.06218218965128957,False
C10orf95,-0.0386585,0.701,0.8665982553067753,0.06218218965128957,False
SNORD1C,-0.0648209,0.701,0.8665982553067753,0.06218218965128957,False
NDUFB8,-0.0391463,0.701,0.8665982553067753,0.06218218965128957,False
THNSL2,0.0685904,0.701,0.8665982553067753,0.06218218965128957,False
RAB32,-0.0681233,0.701,0.8665982553067753,0.06218218965128957,False
TTC31,0.0664158,0.701,0.8665982553067753,0.06218218965128957,False
SLC22A4,-0.0407316,0.701,0.8665982553067753,0.06218218965128957,False
KAT2B,0.0453402,0.701,0.8665982553067753,0.06218218965128957,False
ARPP19,0.039593,0.701,0.8665982553067753,0.06218218965128957,False
SYDE1,-0.1013855,0.702,0.8674309132128116,0.061765104669948244,False
MTTP,-0.0751449,0.702,0.8674309132128116,0.061765104669948244,False
MBL1P,0.057986,0.702,0.8674309132128116,0.061765104669948244,False
B4GALNT1,-0.0702478,0.702,0.8674309132128116,0.061765104669948244,False
CTNNBL1,0.0362738,0.702,0.8674309132128116,0.061765104669948244,False
LOC100289495,0.0620254,0.702,0.8674309132128116,0.061765104669948244,False
CPNE3,-0.0639962,0.702,0.8674309132128116,0.061765104669948244,False
SCIN,-0.1187453,0.702,0.8674309132128116,0.061765104669948244,False
FZD2,0.0699922,0.703,0.8676578412587818,0.06165150402737378,False
LOC100506767,0.0515026,0.703,0.8676578412587818,0.06165150402737378,False
SMS,0.0416375,0.703,0.8676578412587818,0.06165150402737378,False
SCYL2,0.0483598,0.703,0.8676578412587818,0.06165150402737378,False
SLC26A6,0.0568339,0.703,0.8676578412587818,0.06165150402737378,False
HTR2B,-0.1459405,0.703,0.8676578412587818,0.06165150402737378,False
SCYL1,-0.0567644,0.703,0.8676578412587818,0.06165150402737378,False
MLL2,-0.0508592,0.703,0.8676578412587818,0.06165150402737378,False
HAUS7,0.0329097,0.703,0.8676578412587818,0.06165150402737378,False
ATP5A1,-0.0459797,0.703,0.8676578412587818,0.06165150402737378,False
AFM,0.0514485,0.703,0.8676578412587818,0.06165150402737378,False
DYNLRB2,-0.0535818,0.703,0.8676578412587818,0.06165150402737378,False
PION,0.0546166,0.703,0.8676578412587818,0.06165150402737378,False
PRF1,-0.0525902,0.703,0.8676578412587818,0.06165150402737378,False
LOC400550,-0.0438664,0.703,0.8676578412587818,0.06165150402737378,False
ITIH3,0.0932908,0.703,0.8676578412587818,0.06165150402737378,False
LIN7A,0.0645579,0.703,0.8676578412587818,0.06165150402737378,False
SMAGP,0.0766237,0.703,0.8676578412587818,0.06165150402737378,False
EIF2B1,-0.0358136,0.703,0.8676578412587818,0.06165150402737378,False
KRT32,-0.0695947,0.703,0.8676578412587818,0.06165150402737378,False
PLCG2,-0.0443737,0.704,0.8682367138547227,0.06136185373413391,False
UCKL1,-0.0644282,0.704,0.8682367138547227,0.06136185373413391,False
BEX1,-0.0458924,0.704,0.8682367138547227,0.06136185373413391,False
C9orf172,-0.1081551,0.704,0.8682367138547227,0.06136185373413391,False
RTDR1,-0.0454666,0.704,0.8682367138547227,0.06136185373413391,False
SNRPB,-0.0540529,0.704,0.8682367138547227,0.06136185373413391,False
SAMHD1,0.0602318,0.704,0.8682367138547227,0.06136185373413391,False
TLN2,0.0386697,0.704,0.8682367138547227,0.06136185373413391,False
HIST1H4I,-0.0392849,0.704,0.8682367138547227,0.06136185373413391,False
SERPINH1,0.042887,0.704,0.8682367138547227,0.06136185373413391,False
F8A1,0.0359129,0.704,0.8682367138547227,0.06136185373413391,False
LRRC72,-0.1175347,0.704,0.8682367138547227,0.06136185373413391,False
XLOC_006195,-0.0950291,0.704,0.8682367138547227,0.06136185373413391,False
C17orf78,0.1347555,0.705,0.8686636332019475,0.06114835994243138,False
C17orf74,0.0669123,0.705,0.8686636332019475,0.06114835994243138,False
LOC100505921,-0.0368841,0.705,0.8686636332019475,0.06114835994243138,False
CWC15,-0.0654131,0.705,0.8686636332019475,0.06114835994243138,False
SNX1,-0.0350009,0.705,0.8686636332019475,0.06114835994243138,False
GABARAP,0.0477384,0.705,0.8686636332019475,0.06114835994243138,False
SNORD105B,0.0731244,0.705,0.8686636332019475,0.06114835994243138,False
DICER1,-0.0331869,0.705,0.8686636332019475,0.06114835994243138,False
JSRP1,0.0585768,0.705,0.8686636332019475,0.06114835994243138,False
NRG2,0.0776221,0.705,0.8686636332019475,0.06114835994243138,False
C20orf72,-0.0364963,0.705,0.8686636332019475,0.06114835994243138,False
SULT1E1,-0.0950479,0.705,0.8686636332019475,0.06114835994243138,False
KRT6C,-0.0811607,0.705,0.8686636332019475,0.06114835994243138,False
LINC00202,0.0510474,0.705,0.8686636332019475,0.06114835994243138,False
CCND3,-0.0481466,0.705,0.8686636332019475,0.06114835994243138,False
OR6Y1,-0.0857727,0.705,0.8686636332019475,0.06114835994243138,False
EBI3,-0.0813768,0.706,0.8689891140706427,0.06098566397557099,False
RPL26,0.0415462,0.706,0.8689891140706427,0.06098566397557099,False
OR1L8,-0.1607573,0.706,0.8689891140706427,0.06098566397557099,False
MAPKAP1,0.0388347,0.706,0.8689891140706427,0.06098566397557099,False
CCDC53,-0.0563041,0.706,0.8689891140706427,0.06098566397557099,False
LOC100131067,0.1067637,0.706,0.8689891140706427,0.06098566397557099,False
ZNF706,-0.0434732,0.706,0.8689891140706427,0.06098566397557099,False
GCKR,0.0663632,0.706,0.8689891140706427,0.06098566397557099,False
PHLPP1,-0.0419736,0.706,0.8689891140706427,0.06098566397557099,False
PROZ,0.1478581,0.706,0.8689891140706427,0.06098566397557099,False
PCDHB8,-0.0336826,0.706,0.8689891140706427,0.06098566397557099,False
TMX1,0.0460543,0.706,0.8689891140706427,0.06098566397557099,False
CTSD,0.0375501,0.706,0.8689891140706427,0.06098566397557099,False
MRPS16,0.0492736,0.706,0.8689891140706427,0.06098566397557099,False
LOC100289388,-0.0905768,0.706,0.8689891140706427,0.06098566397557099,False
SRP54,-0.0396767,0.706,0.8689891140706427,0.06098566397557099,False
MFSD6L,-0.1223983,0.706,0.8689891140706427,0.06098566397557099,False
SEPT10,0.0365039,0.706,0.8689891140706427,0.06098566397557099,False
WDR60,0.0671556,0.707,0.8696157273463719,0.06067261446226371,False
GRRP1,-0.0413497,0.707,0.8696157273463719,0.06067261446226371,False
HHLA1,0.0561737,0.707,0.8696157273463719,0.06067261446226371,False
SNORA1,0.1038688,0.707,0.8696157273463719,0.06067261446226371,False
STX19,0.0705141,0.707,0.8696157273463719,0.06067261446226371,False
COL4A5,-0.0880016,0.707,0.8696157273463719,0.06067261446226371,False
SLIT1,-0.0348767,0.707,0.8696157273463719,0.06067261446226371,False
KRTAP6-3,0.1065604,0.707,0.8696157273463719,0.06067261446226371,False
TMEM53,-0.0385362,0.707,0.8696157273463719,0.06067261446226371,False
SWT1,-0.0376465,0.707,0.8696157273463719,0.06067261446226371,False
XLOC_012300,-0.0751395,0.707,0.8696157273463719,0.06067261446226371,False
TSPO2,0.0438148,0.707,0.8696157273463719,0.06067261446226371,False
OR8H2,-0.0468,0.708,0.8701408418131359,0.060410446379382116,False
OR10A3,0.0949245,0.708,0.8701408418131359,0.060410446379382116,False
PQLC3,0.0316463,0.708,0.8701408418131359,0.060410446379382116,False
ABTB1,0.0461298,0.708,0.8701408418131359,0.060410446379382116,False
HDGF,0.0440947,0.708,0.8701408418131359,0.060410446379382116,False
RCVRN,0.058249,0.708,0.8701408418131359,0.060410446379382116,False
LOC729867,0.0426581,0.708,0.8701408418131359,0.060410446379382116,False
SMN2,-0.1071993,0.708,0.8701408418131359,0.060410446379382116,False
CD8B,-0.0392332,0.708,0.8701408418131359,0.060410446379382116,False
PBX1,-0.0539318,0.708,0.8701408418131359,0.060410446379382116,False
REG3A,0.1249699,0.708,0.8701408418131359,0.060410446379382116,False
RAB39B,-0.0352697,0.708,0.8701408418131359,0.060410446379382116,False
RNF183,0.1696518,0.708,0.8701408418131359,0.060410446379382116,False
SLC22A31,0.0314148,0.708,0.8701408418131359,0.060410446379382116,False
KCNJ9,0.0589939,0.709,0.8707154081691605,0.06012377020267667,False
C4orf44,-0.0674708,0.709,0.8707154081691605,0.06012377020267667,False
ZNF132,0.0353658,0.709,0.8707154081691605,0.06012377020267667,False
LOC100508233,0.0430758,0.709,0.8707154081691605,0.06012377020267667,False
LRRTM4,-0.0817129,0.709,0.8707154081691605,0.06012377020267667,False
C7orf10,-0.0397098,0.709,0.8707154081691605,0.06012377020267667,False
XLOC_000764,0.0490381,0.709,0.8707154081691605,0.06012377020267667,False
PSMF1,0.0366012,0.709,0.8707154081691605,0.06012377020267667,False
UXT,0.0378864,0.709,0.8707154081691605,0.06012377020267667,False
SLC17A9,0.0787863,0.709,0.8707154081691605,0.06012377020267667,False
LOC100507336,-0.0847884,0.709,0.8707154081691605,0.06012377020267667,False
XLOC_012991,0.0868536,0.709,0.8707154081691605,0.06012377020267667,False
CADM3,-0.0802636,0.709,0.8707154081691605,0.06012377020267667,False
XLOC_004100,-0.0384442,0.71,0.8714903568541401,0.0597374140481994,False
PRRX1,-0.1077895,0.71,0.8714903568541401,0.0597374140481994,False
CPNE2,-0.097046,0.71,0.8714903568541401,0.0597374140481994,False
OR4D2,0.1086993,0.71,0.8714903568541401,0.0597374140481994,False
POLD4,-0.0308456,0.71,0.8714903568541401,0.0597374140481994,False
TRIOBP,-0.0649385,0.71,0.8714903568541401,0.0597374140481994,False
PRDM1,-0.0787079,0.71,0.8714903568541401,0.0597374140481994,False
TNFRSF13B,0.1514708,0.71,0.8714903568541401,0.0597374140481994,False
ZBTB4,0.0499553,0.71,0.8714903568541401,0.0597374140481994,False
AIFM3,-0.0489065,0.711,0.8719122533748701,0.059527218957990305,False
LIMS1,-0.0461548,0.711,0.8719122533748701,0.059527218957990305,False
LOC100131366,-0.0387145,0.711,0.8719122533748701,0.059527218957990305,False
UTP6,0.0388744,0.711,0.8719122533748701,0.059527218957990305,False
C6orf7,-0.1386307,0.711,0.8719122533748701,0.059527218957990305,False
LOC728084,0.097271,0.711,0.8719122533748701,0.059527218957990305,False
ENTPD8,-0.0955656,0.711,0.8719122533748701,0.059527218957990305,False
FAM208A,-0.0358393,0.711,0.8719122533748701,0.059527218957990305,False
OR14A16,-0.0996656,0.711,0.8719122533748701,0.059527218957990305,False
EPS8L3,-0.0640372,0.711,0.8719122533748701,0.059527218957990305,False
SELE,0.0779415,0.711,0.8719122533748701,0.059527218957990305,False
TOX3,-0.0571386,0.711,0.8719122533748701,0.059527218957990305,False
BEND4,0.0588203,0.711,0.8719122533748701,0.059527218957990305,False
SNRPD1,0.0490668,0.711,0.8719122533748701,0.059527218957990305,False
TTTY14,-0.0467156,0.711,0.8719122533748701,0.059527218957990305,False
PRAME,0.0465792,0.711,0.8719122533748701,0.059527218957990305,False
LOC442497,-0.1182553,0.712,0.8725848371288556,0.059192338001138226,False
ARHGAP33,-0.0435357,0.712,0.8725848371288556,0.059192338001138226,False
T,0.1565747,0.712,0.8725848371288556,0.059192338001138226,False
HIST1H2AL,-0.098543,0.712,0.8725848371288556,0.059192338001138226,False
SEMG2,-0.1134741,0.712,0.8725848371288556,0.059192338001138226,False
C14orf37,-0.0345731,0.712,0.8725848371288556,0.059192338001138226,False
LINC00239,-0.0380826,0.712,0.8725848371288556,0.059192338001138226,False
PDSS1,0.0485735,0.712,0.8725848371288556,0.059192338001138226,False
SLC45A3,-0.0580645,0.712,0.8725848371288556,0.059192338001138226,False
C16orf87,0.0341601,0.712,0.8725848371288556,0.059192338001138226,False
PSME1,0.0463678,0.712,0.8725848371288556,0.059192338001138226,False
VEGFA,-0.04414,0.713,0.8730553571428571,0.05895821844852353,False
TARM1,0.0575787,0.713,0.8730553571428571,0.05895821844852353,False
FCAR,0.0710131,0.713,0.8730553571428571,0.05895821844852353,False
TWF1,0.0396058,0.713,0.8730553571428571,0.05895821844852353,False
LCE1C,0.0656511,0.713,0.8730553571428571,0.05895821844852353,False
NKX6-3,0.1071252,0.713,0.8730553571428571,0.05895821844852353,False
FAM3B,0.1008379,0.713,0.8730553571428571,0.05895821844852353,False
EDNRB,0.0964801,0.713,0.8730553571428571,0.05895821844852353,False
OR10A2,0.1160619,0.713,0.8730553571428571,0.05895821844852353,False
PDGFRB,-0.0936741,0.713,0.8730553571428571,0.05895821844852353,False
FUCA2,-0.0357575,0.713,0.8730553571428571,0.05895821844852353,False
ERGIC3,0.0380839,0.713,0.8730553571428571,0.05895821844852353,False
THOC2,0.0536262,0.713,0.8730553571428571,0.05895821844852353,False
MYL4,-0.0725723,0.713,0.8730553571428571,0.05895821844852353,False
ATP1A3,0.0374895,0.713,0.8730553571428571,0.05895821844852353,False
SLC44A2,0.0537543,0.714,0.8736256259713349,0.05867463533677796,False
ACTBL2,0.045231,0.714,0.8736256259713349,0.05867463533677796,False
HES7,0.0743988,0.714,0.8736256259713349,0.05867463533677796,False
TEX10,-0.0335954,0.714,0.8736256259713349,0.05867463533677796,False
MYOD1,-0.0902371,0.714,0.8736256259713349,0.05867463533677796,False
LOC100507584,0.0519816,0.714,0.8736256259713349,0.05867463533677796,False
ZBTB20-AS1,0.0658523,0.714,0.8736256259713349,0.05867463533677796,False
RNF40,0.0747223,0.714,0.8736256259713349,0.05867463533677796,False
NLRP8,0.1278445,0.714,0.8736256259713349,0.05867463533677796,False
FLJ13197,-0.0506654,0.714,0.8736256259713349,0.05867463533677796,False
CKS2,-0.0722937,0.714,0.8736256259713349,0.05867463533677796,False
C22orf26,0.1301919,0.714,0.8736256259713349,0.05867463533677796,False
SLC16A1,-0.0462054,0.714,0.8736256259713349,0.05867463533677796,False
CDK11B,0.07065795,0.7144193030652947,0.8736925155208094,0.0586413846521337,False
CSMD2,0.057382,0.715,0.8736925155208094,0.0586413846521337,False
ZNF718,0.0653991,0.715,0.8736925155208094,0.0586413846521337,False
XGPY2,-0.065271,0.715,0.8736925155208094,0.0586413846521337,False
XLOC_011519,0.0524838,0.715,0.8736925155208094,0.0586413846521337,False
CHEK2,0.0495078,0.715,0.8736925155208094,0.0586413846521337,False
GPR27,-0.0615287,0.715,0.8736925155208094,0.0586413846521337,False
OR9Q2,0.073669,0.715,0.8736925155208094,0.0586413846521337,False
EVI5L,0.0432324,0.715,0.8736925155208094,0.0586413846521337,False
NCKAP5,0.079255,0.715,0.8736925155208094,0.0586413846521337,False
CLASP2,-0.0460845,0.715,0.8736925155208094,0.0586413846521337,False
FAM76A,-0.0458019,0.715,0.8736925155208094,0.0586413846521337,False
NKAPL,0.0454244,0.715,0.8736925155208094,0.0586413846521337,False
CCDC164,0.0606223,0.715,0.8736925155208094,0.0586413846521337,False
ZNF680,0.0616213,0.715,0.8736925155208094,0.0586413846521337,False
SASS6,-0.0457151,0.715,0.8736925155208094,0.0586413846521337,False
XLOC_011818,-0.0844992,0.715,0.8736925155208094,0.0586413846521337,False
DIABLO,0.054879,0.715,0.8736925155208094,0.0586413846521337,False
ABCC12,0.0949633,0.715,0.8736925155208094,0.0586413846521337,False
EFCAB4B,0.0525086,0.715,0.8736925155208094,0.0586413846521337,False
CRB1,0.0358055,0.715,0.8736925155208094,0.0586413846521337,False
ERAP2,0.0690728,0.715,0.8736925155208094,0.0586413846521337,False
FREM3,-0.0844181,0.715,0.8736925155208094,0.0586413846521337,False
KRBA1,0.05282,0.716,0.874411812018844,0.05828398433836819,False
MGAT5B,0.0728339,0.716,0.874411812018844,0.05828398433836819,False
ZNF187,0.0382362,0.716,0.874411812018844,0.05828398433836819,False
INTS1,0.057003,0.716,0.874411812018844,0.05828398433836819,False
PARD6B,0.0463504,0.716,0.874411812018844,0.05828398433836819,False
ST7-AS1,-0.0383134,0.716,0.874411812018844,0.05828398433836819,False
AGGF1,-0.0428215,0.716,0.874411812018844,0.05828398433836819,False
LOC729040,0.0976853,0.716,0.874411812018844,0.05828398433836819,False
HOXC4,-0.0620126,0.716,0.874411812018844,0.05828398433836819,False
CCDC64,0.0325985,0.716,0.874411812018844,0.05828398433836819,False
ZNF564,-0.0358189,0.717,0.8751302824988516,0.05792728782515377,False
SUMF1,0.0527876,0.717,0.8751302824988516,0.05792728782515377,False
CC2D2B,0.0435796,0.717,0.8751302824988516,0.05792728782515377,False
MIR17HG,0.167638,0.717,0.8751302824988516,0.05792728782515377,False
KIF1A,-0.0443537,0.717,0.8751302824988516,0.05792728782515377,False
BPIFB2,0.11765,0.717,0.8751302824988516,0.05792728782515377,False
LARP7,-0.0457655,0.717,0.8751302824988516,0.05792728782515377,False
EVPLL,0.0662475,0.717,0.8751302824988516,0.05792728782515377,False
XLOC_000256,0.0540656,0.717,0.8751302824988516,0.05792728782515377,False
CFI,-0.0379439,0.717,0.8751302824988516,0.05792728782515377,False
SFXN1,0.0937683,0.718,0.8756469305794606,0.057670970327608824,False
UBQLN3,0.1389821,0.718,0.8756469305794606,0.057670970327608824,False
LOC100505725,0.0939071,0.718,0.8756469305794606,0.057670970327608824,False
RNF222,0.0852939,0.718,0.8756469305794606,0.057670970327608824,False
ANKS3,0.051767,0.718,0.8756469305794606,0.057670970327608824,False
FAM21C,0.0507745,0.718,0.8756469305794606,0.057670970327608824,False
ACCN1,-0.0646643,0.718,0.8756469305794606,0.057670970327608824,False
CCDC159,-0.0513976,0.718,0.8756469305794606,0.057670970327608824,False
IL12RB2,-0.119651,0.718,0.8756469305794606,0.057670970327608824,False
ATP6V0B,-0.0344815,0.718,0.8756469305794606,0.057670970327608824,False
CCL14,-0.071622,0.718,0.8756469305794606,0.057670970327608824,False
ZNF804B,0.034808,0.718,0.8756469305794606,0.057670970327608824,False
LOC100287177,-0.0585196,0.718,0.8756469305794606,0.057670970327608824,False
CLYBL,-0.0639507,0.718,0.8756469305794606,0.057670970327608824,False
LOC201477,0.0886757,0.719,0.8762129794186779,0.05739031786845736,False
OPN1SW,-0.1135752,0.719,0.8762129794186779,0.05739031786845736,False
PPP1R1A,0.0614272,0.719,0.8762129794186779,0.05739031786845736,False
LOC100125556,0.0639531,0.719,0.8762129794186779,0.05739031786845736,False
CDH5,0.0812927,0.719,0.8762129794186779,0.05739031786845736,False
DPY30,0.0372284,0.719,0.8762129794186779,0.05739031786845736,False
PURG,-0.0420278,0.719,0.8762129794186779,0.05739031786845736,False
XLOC_010572,-0.0738682,0.719,0.8762129794186779,0.05739031786845736,False
CCL21,0.0522497,0.719,0.8762129794186779,0.05739031786845736,False
OAF,0.0526899,0.719,0.8762129794186779,0.05739031786845736,False
LOC100130887,0.0769508,0.719,0.8762129794186779,0.05739031786845736,False
LOC151534,0.0361869,0.719,0.8762129794186779,0.05739031786845736,False
TFDP3,-0.0309801,0.719,0.8762129794186779,0.05739031786845736,False
XLOC_013566,0.073415,0.72,0.8766777408637874,0.05716002018542815,False
PRRC2B,-0.0391627,0.72,0.8766777408637874,0.05716002018542815,False
CLGN,0.0424869,0.72,0.8766777408637874,0.05716002018542815,False
RNASE7,-0.0803493,0.72,0.8766777408637874,0.05716002018542815,False
O3FAR1,0.0922691,0.72,0.8766777408637874,0.05716002018542815,False
SSNA1,-0.0390571,0.72,0.8766777408637874,0.05716002018542815,False
XLOC_005942,0.0809759,0.72,0.8766777408637874,0.05716002018542815,False
DDX18,-0.0677322,0.72,0.8766777408637874,0.05716002018542815,False
MDC1,-0.0384135,0.72,0.8766777408637874,0.05716002018542815,False
GPSM2,-0.0416934,0.72,0.8766777408637874,0.05716002018542815,False
