GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
ICAM4,-0.1288395,0.561,0.7510622913648676,0.12432404212478886,False
SULT1C3,0.2337456,0.561,0.7510622913648676,0.12432404212478886,False
CNTNAP1,0.0679671,0.561,0.7510622913648676,0.12432404212478886,False
C22orf36,0.0537497,0.561,0.7510622913648676,0.12432404212478886,False
STOML1,0.0518241,0.561,0.7510622913648676,0.12432404212478886,False
LOC100129516,0.6385926,0.561,0.7510622913648676,0.12432404212478886,False
HOXB9,-0.1366256,0.561,0.7510622913648676,0.12432404212478886,False
ZNF865,-0.0489233,0.561,0.7510622913648676,0.12432404212478886,False
ZNF598,0.0511246,0.561,0.7510622913648676,0.12432404212478886,False
TMEM126B,0.057998,0.561,0.7510622913648676,0.12432404212478886,False
XLOC_011519,0.0844119,0.561,0.7510622913648676,0.12432404212478886,False
NDUFB8,0.0552449,0.561,0.7510622913648676,0.12432404212478886,False
PLEKHB2,0.0493659,0.561,0.7510622913648676,0.12432404212478886,False
ALG9,0.0552982,0.561,0.7510622913648676,0.12432404212478886,False
FLJ42627,-0.0487705,0.561,0.7510622913648676,0.12432404212478886,False
MAMLD1,0.0634971,0.561,0.7510622913648676,0.12432404212478886,False
BMP8B,0.1190816,0.561,0.7510622913648676,0.12432404212478886,False
PPP2CB,-0.0740459,0.561,0.7510622913648676,0.12432404212478886,False
LYPD4,-0.1119286,0.561,0.7510622913648676,0.12432404212478886,False
TAPBP,-0.0458861,0.561,0.7510622913648676,0.12432404212478886,False
HIST1H3A,-0.0969657,0.561,0.7510622913648676,0.12432404212478886,False
OR2AG2,-0.1502222,0.561,0.7510622913648676,0.12432404212478886,False
AMPD3,-0.0704841,0.5617606759642625,0.7517855254877283,0.12390604023609728,False
CAPN6,0.0763794,0.562,0.7517855254877283,0.12390604023609728,False
ARPC2,-0.047219,0.562,0.7517855254877283,0.12390604023609728,False
ZSCAN20,0.0585817,0.562,0.7517855254877283,0.12390604023609728,False
C1QC,-0.1272864,0.562,0.7517855254877283,0.12390604023609728,False
LOC649133,0.2500727,0.562,0.7517855254877283,0.12390604023609728,False
RSL1D1,-0.0477959,0.562,0.7517855254877283,0.12390604023609728,False
EDIL3,-0.1010502,0.562,0.7517855254877283,0.12390604023609728,False
UBE2MP1,-0.0567196,0.562,0.7517855254877283,0.12390604023609728,False
TRIM53P,0.1058095,0.562,0.7517855254877283,0.12390604023609728,False
HOXA7,-0.2850526,0.562,0.7517855254877283,0.12390604023609728,False
XLOC_010450,0.1388307,0.562,0.7517855254877283,0.12390604023609728,False
LOC100526771,0.1038474,0.562,0.7517855254877283,0.12390604023609728,False
EOMES,-0.1712342,0.563,0.752744244559064,0.12335255639414051,False
PAK1IP1,0.0847793,0.563,0.752744244559064,0.12335255639414051,False
RHBDL1,0.0732793,0.563,0.752744244559064,0.12335255639414051,False
C22orf26,0.1152217,0.563,0.752744244559064,0.12335255639414051,False
MGC12982,0.1203069,0.563,0.752744244559064,0.12335255639414051,False
RARS2,-0.0579336,0.563,0.752744244559064,0.12335255639414051,False
LOC401286,-0.0797304,0.563,0.752744244559064,0.12335255639414051,False
FAM196A,0.0965853,0.563,0.752744244559064,0.12335255639414051,False
KIF3A,0.0728725,0.564,0.7532284493591354,0.12307328508878734,False
C4orf21,-0.0613554,0.564,0.7532284493591354,0.12307328508878734,False
C12orf69,0.1140244,0.564,0.7532284493591354,0.12307328508878734,False
OR10H4,-0.0723336,0.564,0.7532284493591354,0.12307328508878734,False
AIPL1,-0.2188855,0.564,0.7532284493591354,0.12307328508878734,False
NCCRP1,-0.0878757,0.564,0.7532284493591354,0.12307328508878734,False
IPP,0.0583882,0.564,0.7532284493591354,0.12307328508878734,False
UBL4B,-0.1307769,0.564,0.7532284493591354,0.12307328508878734,False
LOC285626,0.1384818,0.564,0.7532284493591354,0.12307328508878734,False
ATG3,0.0601959,0.564,0.7532284493591354,0.12307328508878734,False
THAP7-AS1,0.0597819,0.564,0.7532284493591354,0.12307328508878734,False
ENPP2,0.1220712,0.564,0.7532284493591354,0.12307328508878734,False
ZNF260,-0.0630743,0.564,0.7532284493591354,0.12307328508878734,False
MME,-0.1655258,0.564,0.7532284493591354,0.12307328508878734,False
PTGFR,-0.102763,0.564,0.7532284493591354,0.12307328508878734,False
TTC9,-0.2302631,0.564,0.7532284493591354,0.12307328508878734,False
SH3TC1,-0.1154234,0.564,0.7532284493591354,0.12307328508878734,False
RPL22,0.0487973,0.564,0.7532284493591354,0.12307328508878734,False
LAMA5,0.1031945,0.565,0.7541848781713136,0.12252217969040077,False
CAMK2A,-0.0434563,0.565,0.7541848781713136,0.12252217969040077,False
LOC440910,0.2297083,0.565,0.7541848781713136,0.12252217969040077,False
KRT36,-0.1036532,0.565,0.7541848781713136,0.12252217969040077,False
OTOP3,-0.0683562,0.565,0.7541848781713136,0.12252217969040077,False
TAF4B,0.0728804,0.565,0.7541848781713136,0.12252217969040077,False
FBXL12,0.0519385,0.565,0.7541848781713136,0.12252217969040077,False
NMBR,0.1208029,0.565,0.7541848781713136,0.12252217969040077,False
HDGFRP2,0.0495184,0.566,0.7551403464725082,0.12197232514679786,False
AMIGO2,-0.1445032,0.566,0.7551403464725082,0.12197232514679786,False
UCN3,-0.1803657,0.566,0.7551403464725082,0.12197232514679786,False
IQSEC1,0.045019,0.566,0.7551403464725082,0.12197232514679786,False
TPSD1,0.1958901,0.566,0.7551403464725082,0.12197232514679786,False
C1orf129,0.2473485,0.566,0.7551403464725082,0.12197232514679786,False
ATP11A,-0.0579403,0.566,0.7551403464725082,0.12197232514679786,False
WDR64,-0.0447006,0.566,0.7551403464725082,0.12197232514679786,False
YES1,0.058022,0.567,0.7558577610536218,0.12155992328385035,False
SCARNA9L,0.0756059,0.567,0.7558577610536218,0.12155992328385035,False
C9orf123,0.0642809,0.567,0.7558577610536218,0.12155992328385035,False
NOC2L,0.0488297,0.567,0.7558577610536218,0.12155992328385035,False
MTA3,0.0669856,0.567,0.7558577610536218,0.12155992328385035,False
FAM163A,-0.1116015,0.567,0.7558577610536218,0.12155992328385035,False
KIF26A,-0.0750573,0.567,0.7558577610536218,0.12155992328385035,False
TIGD1,0.0538869,0.567,0.7558577610536218,0.12155992328385035,False
ZDHHC22,0.0556612,0.567,0.7558577610536218,0.12155992328385035,False
ARL2BP,0.0516835,0.567,0.7558577610536218,0.12155992328385035,False
RWDD4,-0.1053276,0.567,0.7558577610536218,0.12155992328385035,False
C8orf86,-0.2447994,0.567,0.7558577610536218,0.12155992328385035,False
KRTAP5-2,0.0902267,0.567,0.7558577610536218,0.12155992328385035,False
CCDC144A,-0.077764,0.568,0.756716264493889,0.12106693141628931,False
HAUS5,0.0498511,0.568,0.756716264493889,0.12106693141628931,False
R3HDM1,-0.0452471,0.568,0.756716264493889,0.12106693141628931,False
NTN5,-0.0492164,0.568,0.756716264493889,0.12106693141628931,False
PIP4K2C,0.0753454,0.568,0.756716264493889,0.12106693141628931,False
SPRR2G,0.1484658,0.568,0.756716264493889,0.12106693141628931,False
MST4,-0.0729521,0.568,0.756716264493889,0.12106693141628931,False
WIF1,0.1615903,0.568,0.756716264493889,0.12106693141628931,False
POTED,0.0868719,0.568,0.756716264493889,0.12106693141628931,False
TPR,-0.1007623,0.568,0.756716264493889,0.12106693141628931,False
LOC100507406,-0.145073,0.569,0.7576211475820596,0.12054791131469339,False
REV1,-0.045536,0.569,0.7576211475820596,0.12054791131469339,False
AKAP13,0.0627996,0.569,0.7576211475820596,0.12054791131469339,False
PREP,-0.0667414,0.569,0.7576211475820596,0.12054791131469339,False
LOC728084,0.1650366,0.569,0.7576211475820596,0.12054791131469339,False
TMEM64,-0.0839513,0.569,0.7576211475820596,0.12054791131469339,False
C3orf77,-0.1257347,0.569,0.7576211475820596,0.12054791131469339,False
GSX1,0.1155817,0.569,0.7576211475820596,0.12054791131469339,False
FLJ30403,0.0810936,0.569,0.7576211475820596,0.12054791131469339,False
ARHGAP11B,0.1812359,0.57,0.7583351067159041,0.12013883811857835,False
GRM1,-0.0741066,0.57,0.7583351067159041,0.12013883811857835,False
LOC100507377,0.2000589,0.57,0.7583351067159041,0.12013883811857835,False
REEP4,0.0545038,0.57,0.7583351067159041,0.12013883811857835,False
ADAMTS13,-0.1399655,0.57,0.7583351067159041,0.12013883811857835,False
ITGA11,-0.0566477,0.57,0.7583351067159041,0.12013883811857835,False
FDXACB1,0.1350987,0.57,0.7583351067159041,0.12013883811857835,False
XLOC_011719,0.1271802,0.57,0.7583351067159041,0.12013883811857835,False
KLK9,0.095296,0.57,0.7583351067159041,0.12013883811857835,False
KLHL35,-0.0594457,0.57,0.7583351067159041,0.12013883811857835,False
ATP5I,0.0476579,0.57,0.7583351067159041,0.12013883811857835,False
MRPL50,-0.0494551,0.57,0.7583351067159041,0.12013883811857835,False
IFT81,0.0427428,0.57,0.7583351067159041,0.12013883811857835,False
PSMB8,-0.114295,0.571,0.7589055211655098,0.11981228759655731,False
EGF,0.0654818,0.571,0.7589055211655098,0.11981228759655731,False
HLA-DPB2,-0.1125852,0.571,0.7589055211655098,0.11981228759655731,False
NUFIP2,-0.0532186,0.571,0.7589055211655098,0.11981228759655731,False
ZNF688,-0.0451798,0.571,0.7589055211655098,0.11981228759655731,False
ZCCHC18,0.0455687,0.571,0.7589055211655098,0.11981228759655731,False
IL1RAPL1,-0.1335364,0.571,0.7589055211655098,0.11981228759655731,False
LOC151171,-0.2065516,0.571,0.7589055211655098,0.11981228759655731,False
G6PD,0.1045754,0.571,0.7589055211655098,0.11981228759655731,False
TREH,0.136595,0.571,0.7589055211655098,0.11981228759655731,False
TDRD9,0.0861274,0.571,0.7589055211655098,0.11981228759655731,False
KRTAP3-1,-0.0732869,0.571,0.7589055211655098,0.11981228759655731,False
DPP6,0.0716351,0.571,0.7589055211655098,0.11981228759655731,False
LOC100506394,-0.0692471,0.571,0.7589055211655098,0.11981228759655731,False
LOC729652,0.0797264,0.571,0.7589055211655098,0.11981228759655731,False
IZUMO1,0.0714594,0.571,0.7589055211655098,0.11981228759655731,False
SHOX2,-0.0823398,0.572,0.7594747954275719,0.11948663442576006,False
DZANK1-AS1,0.1049857,0.572,0.7594747954275719,0.11948663442576006,False
CDR1,-0.1806049,0.572,0.7594747954275719,0.11948663442576006,False
ZNF799,0.0682455,0.572,0.7594747954275719,0.11948663442576006,False
LOC100505899,-0.0888635,0.572,0.7594747954275719,0.11948663442576006,False
SLC20A1,0.0569129,0.572,0.7594747954275719,0.11948663442576006,False
LOC100130357,-0.0648101,0.572,0.7594747954275719,0.11948663442576006,False
BOD1P,-0.1178143,0.572,0.7594747954275719,0.11948663442576006,False
LOC145820,0.1148176,0.572,0.7594747954275719,0.11948663442576006,False
LOC100505783,0.0636189,0.572,0.7594747954275719,0.11948663442576006,False
TMEM175,0.0689031,0.572,0.7594747954275719,0.11948663442576006,False
MEIS3,-0.0745951,0.572,0.7594747954275719,0.11948663442576006,False
FCRL3,0.0643316,0.572,0.7594747954275719,0.11948663442576006,False
WDR7,-0.1182238,0.572,0.7594747954275719,0.11948663442576006,False
RNASE7,0.0914462,0.572,0.7594747954275719,0.11948663442576006,False
PPP2R1A,-0.0577301,0.572,0.7594747954275719,0.11948663442576006,False
MAML1,-0.0916788,0.573,0.7601852452877292,0.11908056403087265,False
NPB,0.0495089,0.573,0.7601852452877292,0.11908056403087265,False
AP3M2,-0.0449902,0.573,0.7601852452877292,0.11908056403087265,False
N6AMT2,0.0586727,0.573,0.7601852452877292,0.11908056403087265,False
OR5K2,0.1908041,0.573,0.7601852452877292,0.11908056403087265,False
ANO4,-0.0836214,0.573,0.7601852452877292,0.11908056403087265,False
XLOC_009791,0.159648,0.573,0.7601852452877292,0.11908056403087265,False
CNKSR3,-0.0725425,0.573,0.7601852452877292,0.11908056403087265,False
SPRR2F,0.1216163,0.573,0.7601852452877292,0.11908056403087265,False
HSPE1,-0.0507637,0.573,0.7601852452877292,0.11908056403087265,False
GNAS-AS1,0.0842859,0.573,0.7601852452877292,0.11908056403087265,False
YWHAE,0.0414436,0.573,0.7601852452877292,0.11908056403087265,False
CCDC105,0.1283568,0.573,0.7601852452877292,0.11908056403087265,False
RACGAP1,0.0595883,0.574,0.7609894592403168,0.1186213587688092,False
ILF2,-0.0660233,0.574,0.7609894592403168,0.1186213587688092,False
XLOC_009858,0.1227414,0.574,0.7609894592403168,0.1186213587688092,False
IFITM4P,0.279158,0.574,0.7609894592403168,0.1186213587688092,False
IL21,0.1497945,0.574,0.7609894592403168,0.1186213587688092,False
KIF4A,-0.1584158,0.574,0.7609894592403168,0.1186213587688092,False
C6orf27,-0.0818004,0.574,0.7609894592403168,0.1186213587688092,False
RCOR3,-0.058156,0.574,0.7609894592403168,0.1186213587688092,False
MMP14,-0.0653243,0.574,0.7609894592403168,0.1186213587688092,False
APOC1,0.0574898,0.574,0.7609894592403168,0.1186213587688092,False
FCRL2,-0.1263602,0.574,0.7609894592403168,0.1186213587688092,False
PPA2,0.0596082,0.575,0.7617450919289497,0.11819033533967135,False
LONRF3,-0.0529368,0.575,0.7617450919289497,0.11819033533967135,False
SERPINA1,0.0733732,0.575,0.7617450919289497,0.11819033533967135,False
FAM25C,-0.115212,0.575,0.7617450919289497,0.11819033533967135,False
RGS22,0.0629538,0.575,0.7617450919289497,0.11819033533967135,False
TRIM62,-0.0474446,0.575,0.7617450919289497,0.11819033533967135,False
LMF1,0.0546116,0.575,0.7617450919289497,0.11819033533967135,False
HIST1H4L,-0.0542143,0.575,0.7617450919289497,0.11819033533967135,False
CHMP4B,0.1520756,0.575,0.7617450919289497,0.11819033533967135,False
SYCP2,-0.1585134,0.575,0.7617450919289497,0.11819033533967135,False
EEA1,0.046902,0.575,0.7617450919289497,0.11819033533967135,False
FGF12,0.0849038,0.575,0.7617450919289497,0.11819033533967135,False
MAU2,-0.0706385,0.576,0.7625470852017937,0.11773333465399599,False
MARVELD3,0.143379,0.576,0.7625470852017937,0.11773333465399599,False
ACAD8,-0.0546352,0.576,0.7625470852017937,0.11773333465399599,False
LOC100130015,-0.0490128,0.576,0.7625470852017937,0.11773333465399599,False
HERC1,-0.0595231,0.576,0.7625470852017937,0.11773333465399599,False
MEGF6,-0.1141911,0.576,0.7625470852017937,0.11773333465399599,False
S100A10,0.1291235,0.576,0.7625470852017937,0.11773333465399599,False
SNORD114-10,-0.1230577,0.576,0.7625470852017937,0.11773333465399599,False
PLA2G12B,-0.129489,0.576,0.7625470852017937,0.11773333465399599,False
OR1L8,0.2255622,0.576,0.7625470852017937,0.11773333465399599,False
LCE2B,0.1923474,0.576,0.7625470852017937,0.11773333465399599,False
FLJ33630,0.1553201,0.577,0.7630155530670648,0.11746660943389997,False
GSC,0.1306431,0.577,0.7630155530670648,0.11746660943389997,False
IGSF23,0.1365913,0.577,0.7630155530670648,0.11746660943389997,False
RPS10P7,0.0755238,0.577,0.7630155530670648,0.11746660943389997,False
COX4NB,0.0408079,0.577,0.7630155530670648,0.11746660943389997,False
CRYZL1,0.0811288,0.577,0.7630155530670648,0.11746660943389997,False
TCTEX1D2,0.061456,0.577,0.7630155530670648,0.11746660943389997,False
XLOC_l2_015288,0.0995975,0.577,0.7630155530670648,0.11746660943389997,False
LNX1,0.0626657,0.577,0.7630155530670648,0.11746660943389997,False
CT45A5,-0.1419156,0.577,0.7630155530670648,0.11746660943389997,False
RGS3,-0.0614061,0.577,0.7630155530670648,0.11746660943389997,False
BBS9,-0.0494502,0.577,0.7630155530670648,0.11746660943389997,False
HPCAL1,0.0481963,0.577,0.7630155530670648,0.11746660943389997,False
SLAMF9,-0.0772183,0.577,0.7630155530670648,0.11746660943389997,False
OXTR,0.1350661,0.577,0.7630155530670648,0.11746660943389997,False
RNF187,-0.0490938,0.577,0.7630155530670648,0.11746660943389997,False
NODAL,-0.1220501,0.577,0.7630155530670648,0.11746660943389997,False
GPR83,-0.1111523,0.577,0.7630155530670648,0.11746660943389997,False
SCGB1D4,0.0992486,0.578,0.7636253340791844,0.11711967185998043,False
LRRC45,0.0503164,0.578,0.7636253340791844,0.11711967185998043,False
ARHGEF11,-0.0519579,0.578,0.7636253340791844,0.11711967185998043,False
RPL36AP33,0.140264,0.578,0.7636253340791844,0.11711967185998043,False
CYP1B1-AS1,-0.0870738,0.578,0.7636253340791844,0.11711967185998043,False
MICALL2,0.0848099,0.578,0.7636253340791844,0.11711967185998043,False
HOXA9,-0.0960812,0.578,0.7636253340791844,0.11711967185998043,False
ITGAV,-0.0533603,0.578,0.7636253340791844,0.11711967185998043,False
FAM18B2,-0.0570835,0.578,0.7636253340791844,0.11711967185998043,False
CHEK1,-0.098414,0.578,0.7636253340791844,0.11711967185998043,False
C1QTNF9,-0.1052496,0.578,0.7636253340791844,0.11711967185998043,False
LOC644189,0.154662,0.578,0.7636253340791844,0.11711967185998043,False
LOC100506374,-0.0973941,0.578,0.7636253340791844,0.11711967185998043,False
KCNU1,-0.1347265,0.578,0.7636253340791844,0.11711967185998043,False
HCAR2,0.1195449,0.578,0.7636253340791844,0.11711967185998043,False
CCNE2,-0.0985487,0.579,0.7645663167049761,0.11658483892409008,False
SNORD113-1,-0.1040665,0.579,0.7645663167049761,0.11658483892409008,False
MT1A,-0.0453693,0.579,0.7645663167049761,0.11658483892409008,False
XLOC_004452,-0.0925975,0.579,0.7645663167049761,0.11658483892409008,False
TLN2,0.0467441,0.579,0.7645663167049761,0.11658483892409008,False
COL6A4P1,-0.1060033,0.579,0.7645663167049761,0.11658483892409008,False
DENND2D,0.2034611,0.579,0.7645663167049761,0.11658483892409008,False
FAM83E,-0.0910887,0.579,0.7645663167049761,0.11658483892409008,False
CLDN7,0.0877291,0.58,0.7651262955377645,0.11626687213000385,False
DEM1,-0.0406109,0.58,0.7651262955377645,0.11626687213000385,False
C4orf45,-0.1525412,0.58,0.7651262955377645,0.11626687213000385,False
RNMT,-0.0759196,0.58,0.7651262955377645,0.11626687213000385,False
PKP2,0.0763855,0.58,0.7651262955377645,0.11626687213000385,False
RNF170,0.0780175,0.58,0.7651262955377645,0.11626687213000385,False
ALS2CR8,0.07594,0.58,0.7651262955377645,0.11626687213000385,False
LOC390705,-0.0613225,0.58,0.7651262955377645,0.11626687213000385,False
FGF3,0.0956932,0.58,0.7651262955377645,0.11626687213000385,False
RFC5,-0.0653833,0.58,0.7651262955377645,0.11626687213000385,False
TAF1B,-0.058456,0.58,0.7651262955377645,0.11626687213000385,False
LOC100128262,0.1348776,0.58,0.7651262955377645,0.11626687213000385,False
C12orf50,0.0887762,0.58,0.7651262955377645,0.11626687213000385,False
RGS9BP,0.1092213,0.58,0.7651262955377645,0.11626687213000385,False
C5orf35,-0.0543776,0.58,0.7651262955377645,0.11626687213000385,False
LOC386758,0.0495553,0.58,0.7651262955377645,0.11626687213000385,False
LOC100505566,-0.2014249,0.581,0.7657801202951571,0.11589591215675535,False
C2orf88,0.1173991,0.581,0.7657801202951571,0.11589591215675535,False
LSM6,0.0455559,0.581,0.7657801202951571,0.11589591215675535,False
LOC401980,0.1069789,0.581,0.7657801202951571,0.11589591215675535,False
AK8,-0.0626927,0.581,0.7657801202951571,0.11589591215675535,False
TMEM72,0.1182344,0.581,0.7657801202951571,0.11589591215675535,False
C20orf72,-0.0395382,0.581,0.7657801202951571,0.11589591215675535,False
SETD6,-0.0462763,0.581,0.7657801202951571,0.11589591215675535,False
KRTAP20-1,-0.0796945,0.581,0.7657801202951571,0.11589591215675535,False
ACPT,0.1593109,0.581,0.7657801202951571,0.11589591215675535,False
GDI2,-0.0462343,0.581,0.7657801202951571,0.11589591215675535,False
RAP1GAP2,0.0531294,0.581,0.7657801202951571,0.11589591215675535,False
FAM135B,-0.1530224,0.581,0.7657801202951571,0.11589591215675535,False
FIGNL2,-0.0717779,0.581,0.7657801202951571,0.11589591215675535,False
DPP4,0.2622108,0.582,0.7660056965944273,0.11576800061501206,False
WNT8B,0.1756662,0.582,0.7660056965944273,0.11576800061501206,False
LOC100130354,-0.0923725,0.582,0.7660056965944273,0.11576800061501206,False
LOC646214,-0.1029772,0.582,0.7660056965944273,0.11576800061501206,False
