GENE_SYMBOL,logFC,P.Value,FDR
PYHIN1,0.038505,0.706,0.8560919514003764
ATXN1,0.0347249,0.706,0.8560919514003764
LOC100126784,0.067543,0.707,0.856815802975885
CCT4,-0.0379286,0.707,0.856815802975885
EPHX2,0.0365119,0.707,0.856815802975885
XLOC_009858,0.0681452,0.707,0.856815802975885
ZNF445,0.031696,0.707,0.856815802975885
SCRG1,-0.1446519,0.707,0.856815802975885
XLOC_012335,0.0387068,0.707,0.856815802975885
LOC84856,0.0387892,0.707,0.856815802975885
C9orf103,0.0744357,0.707,0.856815802975885
LOC401980,0.0923433,0.707,0.856815802975885
SPRNP1,0.0428026,0.708,0.857636560487777
IL17C,0.1108954,0.708,0.857636560487777
PARP1,-0.0543555,0.708,0.857636560487777
CHMP3,0.0307326,0.708,0.857636560487777
TNFRSF13C,-0.0608286,0.708,0.857636560487777
COL19A1,0.053232,0.708,0.857636560487777
SH3PXD2B,-0.0435454,0.708,0.857636560487777
CPLX2,-0.0439576,0.708,0.857636560487777
JAZF1,-0.0523905,0.709,0.858407677412006
LOC650293,0.0573202,0.709,0.858407677412006
LOC645206,0.040338,0.709,0.858407677412006
RAB32,0.0876524,0.709,0.858407677412006
SNAP23,0.0519407,0.709,0.858407677412006
CINP,-0.0520682,0.709,0.858407677412006
LINC00087,0.0371847,0.709,0.858407677412006
CCDC75,-0.0466053,0.709,0.858407677412006
AGSK1,-0.0370227,0.709,0.858407677412006
SLC10A1,0.0576957,0.71,0.8585426621160409
LOC100289094,0.0413049,0.71,0.8585426621160409
MTMR12,-0.0693667,0.71,0.8585426621160409
XLOC_004512,-0.0691245,0.71,0.8585426621160409
GCNT4,-0.0890547,0.71,0.8585426621160409
XLOC_008823,-0.0857753,0.71,0.8585426621160409
TRIM62,-0.0361131,0.71,0.8585426621160409
PMS2P4,0.045265,0.71,0.8585426621160409
TMEM106A,-0.059923,0.71,0.8585426621160409
OCA2,-0.0314206,0.71,0.8585426621160409
LCN8,0.1393131,0.71,0.8585426621160409
KSR2,-0.0872112,0.71,0.8585426621160409
LTBR,0.1186347,0.71,0.8585426621160409
SHOX,-0.0586031,0.71,0.8585426621160409
PHOSPHO2-KLHL23,-0.0542077,0.71,0.8585426621160409
ALG2,0.0346122,0.71,0.8585426621160409
GRK1,-0.1112335,0.71,0.8585426621160409
MAGEA10,-0.0875863,0.71,0.8585426621160409
DLEU2L,0.0392927,0.71,0.8585426621160409
ITGB4,0.0717056,0.71,0.8585426621160409
ENSA,-0.0350841,0.71,0.8585426621160409
GCNT1,-0.1194116,0.71,0.8585426621160409
NAA50,0.0370827,0.711,0.8592142572906599
ND4,-0.0330059,0.711,0.8592142572906599
KRBOX1,-0.0886425,0.711,0.8592142572906599
FAM64A,-0.1721099,0.711,0.8592142572906599
HECW2,-0.0317004,0.711,0.8592142572906599
GGT3P,-0.0606185,0.711,0.8592142572906599
LOC646278,0.0407568,0.711,0.8592142572906599
HM13,-0.0382267,0.711,0.8592142572906599
KL,-0.1118748,0.711,0.8592142572906599
XLOC_004626,-0.0527621,0.711,0.8592142572906599
SCARNA9L,-0.0611383,0.711,0.8592142572906599
ZNF630,-0.0433698,0.712,0.8599827272727273
NMD3,0.0922342,0.712,0.8599827272727273
CDHR4,0.076712,0.712,0.8599827272727273
OR4D11,0.0512495,0.712,0.8599827272727273
CRIM1,-0.0749254,0.712,0.8599827272727273
SPHK1,0.0336781,0.712,0.8599827272727273
FLJ31485,0.0548178,0.712,0.8599827272727273
PCGF6,0.029455,0.712,0.8599827272727273
SLC5A10,-0.0598735,0.712,0.8599827272727273
SGK494,0.0726874,0.713,0.860408378746594
BCL2L13,0.0383168,0.713,0.860408378746594
FCGR2B,-0.0562029,0.713,0.860408378746594
LOC402160,-0.0968936,0.713,0.860408378746594
AIF1,0.0618162,0.713,0.860408378746594
ESRG,0.1858052,0.713,0.860408378746594
XLOC_003737,0.1154508,0.713,0.860408378746594
MPP7,-0.0467013,0.713,0.860408378746594
RNF138,-0.0306377,0.713,0.860408378746594
C21orf96,-0.064054,0.713,0.860408378746594
ZNF735,-0.0419994,0.713,0.860408378746594
PHAX,-0.0321242,0.713,0.860408378746594
PTH1R,-0.0447448,0.713,0.860408378746594
TTC39A,-0.0340991,0.713,0.860408378746594
HSBP1,0.0318461,0.713,0.860408378746594
NPNT,-0.0838227,0.713,0.860408378746594
TEX14,-0.0860555,0.714,0.8611262907069102
GLOD5,0.0969995,0.714,0.8611262907069102
GMNN,-0.0530998,0.714,0.8611262907069102
ZNF721,-0.0375175,0.714,0.8611262907069102
CELF2,0.0363777,0.714,0.8611262907069102
C16orf72,-0.0534405,0.714,0.8611262907069102
SNORA70F,-0.0350511,0.714,0.8611262907069102
SPATS1,0.1022847,0.714,0.8611262907069102
ZNF781,-0.0486827,0.714,0.8611262907069102
CROCCP3,0.0583878,0.714,0.8611262907069102
PLEKHG1,-0.0802317,0.715,0.861745662773557
RANBP1,0.061772,0.715,0.861745662773557
SHANK2,0.0453263,0.715,0.861745662773557
KRT85,-0.0790473,0.715,0.861745662773557
CTNND1,0.0406088,0.715,0.861745662773557
ZCCHC10,0.0342482,0.715,0.861745662773557
TTLL2,0.1000093,0.715,0.861745662773557
GPR87,0.0739266,0.715,0.861745662773557
OR52D1,-0.0978,0.715,0.861745662773557
DDX20,-0.0346237,0.715,0.861745662773557
SNORD95,0.0547202,0.715,0.861745662773557
QKI,0.0426334,0.715,0.861745662773557
C1orf55,-0.0656401,0.716,0.8624130545639979
STX17,0.0394942,0.716,0.8624130545639979
XLOC_001483,0.0742209,0.716,0.8624130545639979
RBBP5,-0.0803372,0.716,0.8624130545639979
LOC100506188,0.0528026,0.716,0.8624130545639979
PGLYRP2,0.0663295,0.716,0.8624130545639979
KRTAP13-2,0.0697039,0.716,0.8624130545639979
MYEOV2,-0.0846883,0.716,0.8624130545639979
ADSSL1,0.037666,0.716,0.8624130545639979
XLOC_001525,0.0650155,0.717,0.863177370030581
XLOC_l2_013972,0.0454473,0.717,0.863177370030581
XLOC_000930,-0.0990785,0.717,0.863177370030581
ALPK1,-0.0485807,0.717,0.863177370030581
FGF10,-0.0470811,0.717,0.863177370030581
TUSC1,-0.040447,0.717,0.863177370030581
SNORA9,-0.1002412,0.717,0.863177370030581
TMEM132C,0.0695622,0.717,0.863177370030581
LOC100128126,0.0780899,0.717,0.863177370030581
KRTAP4-4,-0.0534519,0.718,0.8636964689904935
PDHB,-0.028103,0.718,0.8636964689904935
UMOD,-0.0604568,0.718,0.8636964689904935
HIST1H4J,0.0326404,0.718,0.8636964689904935
XLOC_l2_004605,-0.0447881,0.718,0.8636964689904935
MANEAL,-0.0363707,0.718,0.8636964689904935
VPS13A,0.0549357,0.718,0.8636964689904935
LCN1,0.0760666,0.718,0.8636964689904935
LRRC10,0.0418285,0.718,0.8636964689904935
XLOC_005225,0.0550748,0.718,0.8636964689904935
MBD2,0.0336162,0.718,0.8636964689904935
SETD3,0.0324216,0.718,0.8636964689904935
C4orf42,0.041176,0.718,0.8636964689904935
FAM86C1,0.0322938,0.718,0.8636964689904935
TBK1,0.0352636,0.719,0.86421474612688
LOC100653233,-0.122879,0.719,0.86421474612688
C14orf133,0.0327436,0.719,0.86421474612688
RPSA,-0.00563085,0.894100626106923,0.9498171560532193
ENTHD1,-0.074896,0.719,0.86421474612688
LILRB4,0.054164,0.719,0.86421474612688
FA2H,-0.0796824,0.719,0.86421474612688
RHOF,-0.0577094,0.719,0.86421474612688
ID3,0.066423,0.719,0.86421474612688
STK17B,-0.040798,0.719,0.86421474612688
CALML3,0.0366038,0.719,0.86421474612688
FUT11,-0.0419364,0.719,0.86421474612688
STMN1,-0.0285729,0.719,0.86421474612688
ITFG1,-0.0486296,0.719,0.86421474612688
NR2C2AP,0.036331,0.719,0.86421474612688
LOC388813,0.0741773,0.72,0.8644879977407511
CCDC67,0.0822831,0.72,0.8644879977407511
GORASP2,-0.029692,0.72,0.8644879977407511
CTPS,-0.0345632,0.72,0.8644879977407511
PLAA,-0.0328853,0.72,0.8644879977407511
CHAF1B,-0.0299564,0.72,0.8644879977407511
SPECC1,-0.0317837,0.72,0.8644879977407511
CCDC137,-0.0633349,0.72,0.8644879977407511
TCL1A,-0.0852686,0.72,0.8644879977407511
CCRL1,0.0706778,0.72,0.8644879977407511
HMGA1P7,0.0741074,0.72,0.8644879977407511
DNA2,-0.070087,0.72,0.8644879977407511
LFNG,-0.092239,0.72,0.8644879977407511
OR5D18,0.119656,0.72,0.8644879977407511
SLC1A1,0.0757925,0.72,0.8644879977407511
TTC33,-0.0389677,0.72,0.8644879977407511
HMG20B,-0.0354271,0.72,0.8644879977407511
PPP2R3C,0.0289237,0.72,0.8644879977407511
LOC100130348,-0.071235,0.72,0.8644879977407511
SNORD112,-0.0547363,0.721,0.8652488427232697
KCNC1,-0.0360246,0.721,0.8652488427232697
XLOC_007123,0.116567,0.721,0.8652488427232697
WBSCR28,-0.1468622,0.721,0.8652488427232697
RSRC1,-0.032916,0.721,0.8652488427232697
RNASEK,-0.0315599,0.721,0.8652488427232697
WDR18,0.0388666,0.721,0.8652488427232697
AVL9,0.0425919,0.721,0.8652488427232697
KIAA1826,-0.0279149,0.721,0.8652488427232697
TTTY9A,-0.1924544,0.722,0.866008914969249
KLHL33,0.0608794,0.722,0.866008914969249
SCAMP1,0.034135,0.722,0.866008914969249
KCTD13,0.0627421,0.722,0.866008914969249
LY6G6E,0.0510767,0.722,0.866008914969249
BAMBI,0.0671701,0.722,0.866008914969249
HSP90AA2,-0.0943456,0.722,0.866008914969249
MECR,-0.0356106,0.722,0.866008914969249
ERAL1,-0.0327278,0.722,0.866008914969249
XLOC_l2_013029,-0.1017528,0.723,0.8662308516034491
CCDC113,0.0477887,0.723,0.8662308516034491
CLEC16A,-0.0387272,0.723,0.8662308516034491
CALCOCO1,0.0608993,0.723,0.8662308516034491
EHF,0.1301017,0.723,0.8662308516034491
ITLN2,-0.0868586,0.723,0.8662308516034491
SNRPA,0.0475252,0.723,0.8662308516034491
FAM47C,0.0911806,0.723,0.8662308516034491
OR2AT4,-0.0473526,0.723,0.8662308516034491
FAM181A,0.0455917,0.723,0.8662308516034491
CDS1,0.0454524,0.723,0.8662308516034491
REXO1,0.0339249,0.723,0.8662308516034491
SNORD59B,-0.0764448,0.723,0.8662308516034491
USP18,0.0801078,0.723,0.8662308516034491
AVPR1B,-0.1076991,0.723,0.8662308516034491
CHFR,-0.0346081,0.723,0.8662308516034491
S100A2,-0.0472538,0.723,0.8662308516034491
LOC728190,-0.0410208,0.723,0.8662308516034491
GABBR2,0.0323576,0.723,0.8662308516034491
SERPINB6,0.0405218,0.724,0.866549856427003
RETNLB,-0.055154,0.724,0.866549856427003
LOC100506942,0.1024717,0.724,0.866549856427003
GDAP1L1,-0.0286631,0.724,0.866549856427003
SLC4A3,-0.0440558,0.724,0.866549856427003
ASAP1-IT1,-0.0475932,0.724,0.866549856427003
HOXB5,0.0572969,0.724,0.866549856427003
EGLN1,-0.0446778,0.724,0.866549856427003
DHX37,-0.0333494,0.724,0.866549856427003
WDR1,0.0619028,0.724,0.866549856427003
TMED6,-0.0696298,0.724,0.866549856427003
SPRR2F,0.0598067,0.724,0.866549856427003
LINC00254,0.0631397,0.724,0.866549856427003
ATPAF1-AS1,0.0451464,0.724,0.866549856427003
TRPM1,-0.072718,0.724,0.866549856427003
LOC100294145,-0.0473894,0.724,0.866549856427003
C14orf23,-0.0817899,0.724,0.866549856427003
MON2,-0.0306644,0.724,0.866549856427003
XLOC_l2_003897,-0.0424583,0.725,0.8672096556380824
C12orf69,-0.0671438,0.725,0.8672096556380824
WFIKKN2,0.0532019,0.725,0.8672096556380824
NDRG1,0.0362734,0.725,0.8672096556380824
AMELY,0.0779365,0.725,0.8672096556380824
LOC154822,-0.0353881,0.725,0.8672096556380824
H2AFJ,0.0439439,0.725,0.8672096556380824
EIF2C1,0.0311343,0.725,0.8672096556380824
DIRC2,-0.0294039,0.725,0.8672096556380824
TAS2R40,0.0711178,0.725,0.8672096556380824
OR8J1,0.0656967,0.725,0.8672096556380824
DOT1L,-0.0269279,0.726,0.8680150731158605
ZNHIT2,-0.0335698,0.726,0.8680150731158605
RFC5,-0.040238,0.726,0.8680150731158605
XLOC_008791,-0.135331,0.726,0.8680150731158605
SNORD59A,-0.0702205,0.726,0.8680150731158605
TMEM22,0.038504,0.726,0.8680150731158605
CYGB,-0.0527544,0.726,0.8680150731158605
KIAA1614,-0.0789128,0.726,0.8680150731158605
GLUD1,0.0398211,0.727,0.8684779994380444
C14orf2,-0.0447129,0.727,0.8684779994380444
DMKN,-0.059945,0.727,0.8684779994380444
GSTA3,0.0590453,0.727,0.8684779994380444
POLR2K,0.0274765,0.727,0.8684779994380444
TRIP12,0.0363855,0.727,0.8684779994380444
SAG,0.074182,0.727,0.8684779994380444
ANKRD30A,0.0817348,0.727,0.8684779994380444
LOC653550,-0.052508,0.727,0.8684779994380444
XLOC_l2_001233,-0.110218,0.727,0.8684779994380444
NKG7,-0.0691496,0.727,0.8684779994380444
UBXN8,0.0316628,0.727,0.8684779994380444
AP3D1,-0.0381771,0.727,0.8684779994380444
SGCD,-0.082615,0.727,0.8684779994380444
PTPN9,0.0331232,0.727,0.8684779994380444
XLOC_006790,0.0469638,0.728,0.8690865390015162
BACE1-AS,-0.0549958,0.728,0.8690865390015162
NF2,-0.0293689,0.728,0.8690865390015162
COX5B,-0.0483993,0.728,0.8690865390015162
ARFGAP1,-0.0274345,0.728,0.8690865390015162
PRTG,-0.0851452,0.728,0.8690865390015162
SOX18,-0.0821415,0.728,0.8690865390015162
XAF1,0.0294429,0.728,0.8690865390015162
KRBA2,0.0482405,0.728,0.8690865390015162
S100A11,-0.0475466,0.728,0.8690865390015162
OR52A5,0.0511625,0.728,0.8690865390015162
NXF2,0.0739665,0.728,0.8690865390015162
LOC100130744,-0.048083,0.729,0.8693039771133674
RPL32,-0.0367273,0.729,0.8693039771133674
GGA1,-0.0417251,0.729,0.8693039771133674
XLOC_l2_004115,0.0488297,0.729,0.8693039771133674
PORCN,0.0301754,0.729,0.8693039771133674
SCTR,-0.1195452,0.729,0.8693039771133674
NLRP7,0.1525148,0.729,0.8693039771133674
PAG1,-0.0452157,0.729,0.8693039771133674
NRP1,-0.0320175,0.729,0.8693039771133674
FAM186B,0.045517,0.729,0.8693039771133674
LINC00207,-0.1300212,0.729,0.8693039771133674
ATP13A3,-0.0294532,0.729,0.8693039771133674
LOC729156,0.1250841,0.729,0.8693039771133674
PRIM2,0.0404533,0.729,0.8693039771133674
HECTD2,0.0352088,0.729,0.8693039771133674
CYP2W1,-0.0660671,0.729,0.8693039771133674
CFH,0.0439891,0.729,0.8693039771133674
FAM22D,-0.0424633,0.729,0.8693039771133674
FSD1,-0.0339781,0.729,0.8693039771133674
ACD,0.0378797,0.729,0.8693039771133674
ABCF2,-0.0416325,0.73,0.8696671149966375
HIC2,0.0392608,0.73,0.8696671149966375
CASP7,0.1306837,0.73,0.8696671149966375
LRRC37B,-0.0332731,0.73,0.8696671149966375
DEF6,-0.0617755,0.73,0.8696671149966375
ITPKB-IT1,0.1408435,0.73,0.8696671149966375
DIDO1,-0.025756,0.73,0.8696671149966375
ANKS1A,0.0545082,0.73,0.8696671149966375
RNFT2,-0.0294159,0.73,0.8696671149966375
MRPL42P5,0.0372767,0.73,0.8696671149966375
ABI3,-0.0651198,0.73,0.8696671149966375
CPXM2,0.0548033,0.73,0.8696671149966375
HILS1,-0.0814358,0.73,0.8696671149966375
RAB15,0.0326554,0.73,0.8696671149966375
TRIM10,-0.0473328,0.73,0.8696671149966375
ITGA8,-0.0807413,0.73,0.8696671149966375
CPA2,-0.0276515,0.73,0.8696671149966375
LINC00313,-0.0525093,0.731,0.8701757195654608
LOC401286,0.0680727,0.731,0.8701757195654608
ZNF585B,-0.0408112,0.731,0.8701757195654608
ECD,0.0320606,0.731,0.8701757195654608
CRIPT,0.0349938,0.731,0.8701757195654608
LDHC,-0.0761846,0.731,0.8701757195654608
CISH,0.0710416,0.731,0.8701757195654608
BBS7,-0.048674,0.731,0.8701757195654608
GYG2P1,-0.0576239,0.731,0.8701757195654608
LOC100134423,0.0579051,0.731,0.8701757195654608
ALDH4A1,0.0322954,0.731,0.8701757195654608
TFF3,-0.0441615,0.731,0.8701757195654608
KLHL10,-0.0686528,0.731,0.8701757195654608
PPM1F,-0.0436134,0.731,0.8701757195654608
MAPKBP1,0.0820233,0.732,0.8706348122866894
KIAA0319L,-0.036785,0.732,0.8706348122866894
FOXP1,0.0328987,0.732,0.8706348122866894
PLA2G12B,0.0881121,0.732,0.8706348122866894
ACBD5,-0.0764076,0.732,0.8706348122866894
LOC389273,-0.0528598,0.732,0.8706348122866894
HIPK1,-0.0314627,0.732,0.8706348122866894
DNLZ,-0.0368246,0.732,0.8706348122866894
KRTAP2-4,0.0535532,0.732,0.8706348122866894
IFIT3,-0.0828839,0.732,0.8706348122866894
PDHX,-0.0301008,0.732,0.8706348122866894
SELK,0.0316677,0.732,0.8706348122866894
C12orf60,-0.0308334,0.732,0.8706348122866894
LINC00475,0.0375978,0.732,0.8706348122866894
XLOC_008725,0.0991732,0.732,0.8706348122866894
MEOX1,-0.0386074,0.733,0.8711418348521272
SNAR-I,-0.0485825,0.733,0.8711418348521272
GPR110,0.0471912,0.733,0.8711418348521272
EAF2,0.0469757,0.733,0.8711418348521272
LRRC8C,0.044481,0.733,0.8711418348521272
PRDX3,-0.0486588,0.733,0.8711418348521272
PCDHA5,-0.0995684,0.733,0.8711418348521272
STAB1,-0.1509274,0.733,0.8711418348521272
CARM1,0.0401744,0.733,0.8711418348521272
GOLGA8E,0.0558281,0.733,0.8711418348521272
C20orf160,-0.092682,0.733,0.8711418348521272
ZKSCAN3,-0.0491123,0.733,0.8711418348521272
FER1L6,0.0734786,0.733,0.8711418348521272
PCGF3,-0.0317701,0.733,0.8711418348521272
XLOC_002912,0.0585303,0.734,0.8715506898285204
PDE4A,-0.0306696,0.734,0.8715506898285204
TECPR2,0.030693,0.734,0.8715506898285204
FAM98A,-0.0330709,0.734,0.8715506898285204
HCG27,-0.0713178,0.734,0.8715506898285204
XLOC_l2_000297,-0.1104453,0.734,0.8715506898285204
ATOH8,0.0610477,0.734,0.8715506898285204
XLOC_001543,0.0674362,0.734,0.8715506898285204
MALL,0.0724545,0.734,0.8715506898285204
KRTAP9-1,-0.0816027,0.734,0.8715506898285204
CLIP4,0.0340649,0.734,0.8715506898285204
XLOC_l2_010014,0.0478138,0.734,0.8715506898285204
HIST1H4F,0.0320766,0.734,0.8715506898285204
RCE1,-0.0267558,0.734,0.8715506898285204
MOXD2P,0.0852329,0.734,0.8715506898285204
IL5,-0.144873,0.734,0.8715506898285204
EXOSC3,0.0351249,0.735,0.8721535026514093
BTBD17,0.0483711,0.735,0.8721535026514093
FLJ27502,0.1029827,0.735,0.8721535026514093
LOC84989,0.0537824,0.735,0.8721535026514093
DDX31,0.0459548,0.735,0.8721535026514093
NEU4,-0.0477587,0.735,0.8721535026514093
CDH16,-0.0891956,0.735,0.8721535026514093
MGA,0.0360351,0.735,0.8721535026514093
SNORA45,0.0731163,0.735,0.8721535026514093
COL18A1-AS1,-0.0736965,0.735,0.8721535026514093
DIRC1,0.0534184,0.735,0.8721535026514093
VSIG10,-0.0282368,0.735,0.8721535026514093
STRC,0.0383697,0.736,0.8727068273092369
FOXD4L2,-0.1029371,0.736,0.8727068273092369
TRAP1,0.0760962,0.736,0.8727068273092369
TMPRSS11BNL,-0.1459874,0.736,0.8727068273092369
ARL10,0.0386044,0.736,0.8727068273092369
PHF15,-0.093623,0.736,0.8727068273092369
KIAA0494,-0.0294784,0.736,0.8727068273092369
EYS,-0.0446753,0.736,0.8727068273092369
SLCO1A2,0.1125458,0.736,0.8727068273092369
FANCG,-0.0275849,0.736,0.8727068273092369
CHIC1,0.0317896,0.736,0.8727068273092369
CYP4X1,-0.0739886,0.736,0.8727068273092369
TRIM54,-0.03321,0.736,0.8727068273092369
GPR152,0.0525422,0.737,0.8731620130412975
NXNL1,0.0424469,0.737,0.8731620130412975
SPACA5,0.054798,0.737,0.8731620130412975
ERI3,0.0357897,0.737,0.8731620130412975
OR4A15,-0.0750848,0.737,0.8731620130412975
LOC100506521,-0.071901,0.737,0.8731620130412975
PDIA5,0.0304104,0.737,0.8731620130412975
NDUFS1,-0.0280883,0.737,0.8731620130412975
NDUFB8,0.0318459,0.737,0.8731620130412975
FOXO3,-0.0273029,0.737,0.8731620130412975
FAM176A,0.0371968,0.737,0.8731620130412975
FAM43A,-0.0380245,0.737,0.8731620130412975
TULP4,-0.0437739,0.737,0.8731620130412975
GJA3,-0.0587244,0.737,0.8731620130412975
KRT7,0.0410455,0.737,0.8731620130412975
IQCF6,0.0805071,0.738,0.8736164383561644
UBE2S,-0.0292615,0.738,0.8736164383561644
SLC22A4,-0.0344825,0.738,0.8736164383561644
SSH2,0.0272539,0.738,0.8736164383561644
EIF4E,0.0347844,0.738,0.8736164383561644
HSPB2,0.1104852,0.738,0.8736164383561644
PCDHGB7,-0.0478485,0.738,0.8736164383561644
LIN37,-0.0298217,0.738,0.8736164383561644
FLJ38379,0.0437345,0.738,0.8736164383561644
PBX4,-0.0302906,0.738,0.8736164383561644
PLRG1,-0.0290036,0.738,0.8736164383561644
PLAGL1,-0.0596635,0.738,0.8736164383561644
TEK,-0.0907946,0.738,0.8736164383561644
ZNF275,-0.0349077,0.738,0.8736164383561644
PPP3CB,-0.0305484,0.739,0.8744106645886675
PLSCR1,-0.0376652,0.739,0.8744106645886675
GLYATL1,0.0681523,0.739,0.8744106645886675
RPSAP52,0.0476501,0.739,0.8744106645886675
ZNF567,-0.0281249,0.739,0.8744106645886675
ZNF558,0.0328204,0.739,0.8744106645886675
NTRK2,0.0645332,0.739,0.8744106645886675
PKD1L2,0.0513619,0.739,0.8744106645886675
CTBP1,0.0369309,0.74,0.8751554937413074
PTDSS1,0.0300233,0.74,0.8751554937413074
FTX,0.0316328,0.74,0.8751554937413074
BTD,-0.0662954,0.74,0.8751554937413074
RIMKLB,-0.0257964,0.74,0.8751554937413074
FAM98C,0.0261137,0.74,0.8751554937413074
PHLDB2,0.0469241,0.74,0.8751554937413074
KCNJ5,0.1172612,0.74,0.8751554937413074
MACROD2-AS1,-0.0674689,0.74,0.8751554937413074
SPRR2A,0.0658193,0.741,0.8756074485825458
FTSJD1,-0.0422582,0.741,0.8756074485825458
ZNF260,-0.0389632,0.741,0.8756074485825458
C2orf42,-0.0355308,0.741,0.8756074485825458
SUPV3L1,0.0332838,0.741,0.8756074485825458
SLC45A4,-0.0454649,0.741,0.8756074485825458
MT1X,-0.0625199,0.741,0.8756074485825458
ABLIM3,0.109704,0.741,0.8756074485825458
RBM43,0.0572584,0.741,0.8756074485825458
XLOC_002904,0.0920903,0.741,0.8756074485825458
LOC730811,-0.0673344,0.741,0.8756074485825458
SAA2,-0.0872363,0.741,0.8756074485825458
BEST3,-0.0622984,0.741,0.8756074485825458
SLC18A2,0.0756313,0.741,0.8756074485825458
C6orf25,0.0803823,0.741,0.8756074485825458
NPFFR2,-0.0632247,0.742,0.8761073094867806
FMO5,-0.0681004,0.742,0.8761073094867806
C12orf71,0.071965,0.742,0.8761073094867806
CEP192,0.0344709,0.742,0.8761073094867806
TBC1D30,-0.0577406,0.742,0.8761073094867806
ATP8B2,-0.0538326,0.742,0.8761073094867806
IFNAR1,-0.0306697,0.742,0.8761073094867806
CR1,0.0713264,0.742,0.8761073094867806
SCOC,-0.0438122,0.742,0.8761073094867806
KLHL12,0.0381504,0.742,0.8761073094867806
DMXL2,0.0283735,0.742,0.8761073094867806
F8A1,0.0280761,0.742,0.8761073094867806
ADAM18,0.0816842,0.742,0.8761073094867806
LOC285972,0.0623702,0.742,0.8761073094867806
TAOK1,-0.0378188,0.743,0.8768497196469217
PPP6C,-0.030998,0.743,0.8768497196469217
C1orf192,-0.1220869,0.743,0.8768497196469217
EMX1,-0.0427366,0.743,0.8768497196469217
WDR24,-0.0256759,0.743,0.8768497196469217
PAX7,-0.0685997,0.743,0.8768497196469217
PITPNM2,0.0523597,0.743,0.8768497196469217
SPATA24,0.0707248,0.743,0.8768497196469217
NKX6-3,0.0836344,0.743,0.8768497196469217
PDGFB,0.066386,0.744,0.8774940079893475
EPT1,-0.0353158,0.744,0.8774940079893475
MBD4,-0.030772,0.744,0.8774940079893475
KRT77,0.1198605,0.744,0.8774940079893475
RBM47,-0.0504839,0.744,0.8774940079893475
DDX3X,0.0438906,0.744,0.8774940079893475
LMAN1,-0.0361875,0.744,0.8774940079893475
IL20RA,-0.0438479,0.744,0.8774940079893475
CCL20,-0.0840215,0.744,0.8774940079893475
ZNF768,-0.0333863,0.744,0.8774940079893475
AGFG1,0.0415481,0.744,0.8774940079893475
TMEM93,-0.0298153,0.745,0.8780888223552895
SNORD114-16,-0.0382559,0.745,0.8780888223552895
DDX4,0.0808868,0.745,0.8780888223552895
NCBP2,-0.0262083,0.745,0.8780888223552895
CXorf36,-0.0340907,0.745,0.8780888223552895
HS3ST6,-0.0799927,0.745,0.8780888223552895
LOC645553,0.0318661,0.745,0.8780888223552895
SVIL,-0.0337198,0.745,0.8780888223552895
LOC285326,0.0645331,0.745,0.8780888223552895
NEAT1,0.0470863,0.745,0.8780888223552895
CCL7,-0.0712814,0.745,0.8780888223552895
PHACTR1,-0.0568984,0.745,0.8780888223552895
CD97,0.0386746,0.746,0.8786828457446808
OR8B4,0.0823992,0.746,0.8786828457446808
STIM2,-0.0304763,0.746,0.8786828457446808
XLOC_002653,0.1324638,0.746,0.8786828457446808
AQP9,0.0443184,0.746,0.8786828457446808
LOC200772,0.0623917,0.746,0.8786828457446808
TTK,0.0664186,0.746,0.8786828457446808
XLOC_013350,-0.0343609,0.746,0.8786828457446808
ZNF564,0.0313128,0.746,0.8786828457446808
CCDC90B,0.0377169,0.746,0.8786828457446808
