GENE_SYMBOL,logFC,P.Value,FDR
SLC30A2,0.054,0.67,0.9533080785323463
CCM2,-0.124,0.67,0.9533080785323463
TTF2,0.0503,0.67,0.9533080785323463
KRT2,-0.0339,0.67,0.9533080785323463
CLEC12A,0.0304,0.67,0.9533080785323463
PLEK2,0.066,0.67,0.9533080785323463
ATOH1,0.129,0.67,0.9533080785323463
EZR,-0.036,0.67,0.9533080785323463
INSIG2,0.04325,0.8932225191416298,0.9865848812953213
MOSPD2,-0.0569,0.671,0.9533080785323463
LUZP4,0.0289,0.671,0.9533080785323463
TNFRSF1A,0.129,0.671,0.9533080785323463
FAM181A,0.161,0.671,0.9533080785323463
RCOR3,-0.03945,0.895802255094391,0.9865848812953213
IL17RE,-0.146,0.671,0.9533080785323463
NRIP2,0.138,0.671,0.9533080785323463
SMOX,0.0697,0.671,0.9533080785323463
FXYD1,0.076,0.671,0.9533080785323463
ERI1,0.0357,0.671,0.9533080785323463
JAG2,-0.126,0.671,0.9533080785323463
C1orf151-NBL1,0.0688,0.671,0.9533080785323463
SNRPD2,-0.0557,0.671,0.9533080785323463
RNF111,0.035,0.671,0.9533080785323463
C9orf37,-0.0633,0.671,0.9533080785323463
GFRAL,0.025,0.671,0.9533080785323463
LOC645722,0.216,0.671,0.9533080785323463
ATXN7,0.0461,0.671,0.9533080785323463
BET3L,0.20345,0.850651651772729,0.9815741311732428
DEFB136,0.225,0.671,0.9533080785323463
PNMA1,0.0368,0.8627455013525646,0.9829529447464888
HSP90B3P,-0.0883,0.672,0.9533574901626729
OR4C15,0.2,0.672,0.9533574901626729
BAIAP3,-0.109,0.672,0.9533574901626729
SFRP5,0.0613,0.672,0.9533574901626729
TAAR2,-0.145,0.672,0.9533574901626729
DZANK1,-0.0646,0.672,0.9533574901626729
ODF4,0.134,0.672,0.9533574901626729
OR7E91P,0.161,0.672,0.9533574901626729
FABP9,0.0276,0.672,0.9533574901626729
IFT140,0.111,0.672,0.9533574901626729
XLOC_001148,0.0246,0.672,0.9533574901626729
ROM1,-0.041,0.672,0.9533574901626729
PLEKHD1,0.228,0.672,0.9533574901626729
KCNV1,0.0283,0.672,0.9533574901626729
C5orf45,-0.106,0.672,0.9533574901626729
BAZ2B,-0.0408,0.672,0.9533574901626729
MAGEF1,0.0462,0.672,0.9533574901626729
XBP1,-0.0253,0.672,0.9533574901626729
ST18,-0.146,0.672,0.9533574901626729
ADPRH,-0.0591,0.673,0.9533574901626729
SLC17A8,-0.0401,0.673,0.9533574901626729
ZNF713,-0.02516666666666667,0.9487674818660513,0.9928602104664391
TMEM188,0.0017999999999999995,0.8960103836950595,0.9865848812953213
MTM1,-0.01405,0.8557497791703214,0.9823343027784991
PTGER4,0.153,0.673,0.9533574901626729
DSCR8,0.0249,0.673,0.9533574901626729
XLOC_002504,0.254,0.673,0.9533574901626729
ASNSD1,0.035,0.673,0.9533574901626729
LOC100507465,0.0294,0.673,0.9533574901626729
LOC100130097,0.0754,0.673,0.9533574901626729
POLG2,0.0461,0.673,0.9533574901626729
LYRM5,-0.141,0.673,0.9533574901626729
HDAC8,-0.014474999999999998,0.9533925816352402,0.9936367318106898
USP28,0.108,0.673,0.9533574901626729
FOXJ3,-0.0335,0.673,0.9533574901626729
GAGE7,0.204,0.673,0.9533574901626729
RPS19,-0.0036999999999999984,0.8675431028273677,0.9830978601118695
TAS2R14,0.0784,0.673,0.9533574901626729
AKT1,0.0375,0.673,0.9533574901626729
ZNRF2P1,-0.0612,0.674,0.9533574901626729
XLOC_005208,0.157,0.674,0.9533574901626729
UCK1,0.0464,0.674,0.9533574901626729
LOC285593,-0.099,0.674,0.9533574901626729
CDIPT,0.0384,0.674,0.9533574901626729
LOC389043,-0.401,0.674,0.9533574901626729
H2BFXP,0.0759,0.9125021456032648,0.9890459899872387
NAA40,0.119,0.674,0.9533574901626729
LOC730811,0.0251,0.674,0.9533574901626729
ADORA1,-0.128,0.674,0.9533574901626729
PLBD1,-0.0699,0.674,0.9533574901626729
EIF3F,0.0375,0.674,0.9533574901626729
ADCY3,0.0463,0.674,0.9533574901626729
KCNJ12,0.084,0.674,0.9533574901626729
TPM2,-0.0294,0.9098306557491963,0.9881843340313619
CCDC88A,0.0774,0.674,0.9533574901626729
PPP2R4,0.0731,0.674,0.9533574901626729
C19orf73,0.0017999999999999995,0.8297368632166062,0.9790855625976205
ICAM5,-0.0632,0.675,0.9533574901626729
HOXB7,0.0269,0.675,0.9533574901626729
AKAP10,0.0424,0.675,0.9533574901626729
LOC100127961,0.114,0.675,0.9533574901626729
RPS7P5,-0.0568,0.675,0.9533574901626729
LOC100653060,0.026,0.675,0.9533574901626729
SPACA7,0.0746,0.675,0.9533574901626729
ETF1,0.0296,0.675,0.9533574901626729
LOC344967,0.0477,0.675,0.9533574901626729
CYB5B,-0.119,0.675,0.9533574901626729
CCDC97,0.0258,0.675,0.9533574901626729
CORO1C,0.0401,0.675,0.9533574901626729
GTPBP8,-0.0653,0.675,0.9533574901626729
TNFRSF11A,0.0785,0.675,0.9533574901626729
LMO2,-0.114,0.675,0.9533574901626729
ZNF560,0.0286,0.675,0.9533574901626729
CDRT3,0.231,0.675,0.9533574901626729
BAG5,0.0651,0.675,0.9533574901626729
SLC25A17,0.0262,0.675,0.9533574901626729
RAPGEF1,0.026549999999999997,0.930143224861894,0.9917004548537203
DDIT3,-0.0691,0.676,0.9534762269938651
RPL18,-0.0356,0.676,0.9534762269938651
ZNF324,-0.0953,0.676,0.9534762269938651
LOC643714,0.0265,0.676,0.9534762269938651
XLOC_009615,0.131,0.676,0.9534762269938651
PPCS,-0.032915,0.9277935969892948,0.9915956521739131
MELK,0.0349,0.676,0.9534762269938651
SHISA2,0.0284,0.676,0.9534762269938651
SSSCA1,-0.0624,0.676,0.9534762269938651
ABHD15,0.106,0.676,0.9534762269938651
COASY,-0.0365,0.676,0.9534762269938651
TULP4,-0.088,0.676,0.9534762269938651
LOC100128670,0.183,0.676,0.9534762269938651
PIK3C2A,0.0278,0.676,0.9534762269938651
LOC284939,-0.103,0.676,0.9534762269938651
LOC255512,0.0612,0.677,0.9540331375303283
RPL29,-0.0359,0.9702840477863752,0.996331599479844
KIAA1383,0.0247,0.677,0.9540331375303283
HNRNPK,0.0529,0.9100107194593552,0.9881843340313619
FLJ40292,0.2,0.677,0.9540331375303283
NRAS,-0.043585000000000006,0.9308464278537362,0.9917754744806466
MRFAP1,-0.03145,0.8599999078189282,0.982812613265676
CENPQ,0.0363,0.677,0.9540331375303283
KRTAP5-9,0.213,0.677,0.9540331375303283
BRMS1L,0.068,0.677,0.9540331375303283
CYB5D2,-0.0358,0.677,0.9540331375303283
SNAPC2,0.0739,0.677,0.9540331375303283
ECE2,0.026175,0.9356688228639922,0.9917754744806466
KIAA0125,-0.0925,0.8257590912499257,0.9790855625976205
STXBP2,0.0556,0.677,0.9540331375303283
RAB3C,0.010999999999999996,0.848230015985953,0.9810103659494267
RTN4RL2,-0.117,0.678,0.9541024272326512
MEFV,-0.253,0.678,0.9541024272326512
SRFBP1,0.0439,0.678,0.9541024272326512
XLOC_005365,-0.0368,0.678,0.9541024272326512
ARCN1,0.05739999999999999,0.9210185635370183,0.9901798537376691
MOB2,0.0377,0.678,0.9541024272326512
LOC401557,0.3025,0.8514746383511016,0.9820090866363778
REV1,0.0567,0.678,0.9541024272326512
ZNF439,-0.166,0.678,0.9541024272326512
ABCG4,0.196,0.678,0.9541024272326512
KLHL11,-0.0545,0.678,0.9541024272326512
SPTA1,0.0256,0.678,0.9541024272326512
PAQR4,-0.0863,0.678,0.9541024272326512
HPX,-0.0463,0.678,0.9541024272326512
BRPF3,0.1031,0.8886936580298332,0.9865848812953213
LINC00308,0.122,0.679,0.9542924732552217
ZNF518B,-0.0417,0.679,0.9542924732552217
C9orf100,0.04406,0.935915542431328,0.9917754744806466
LOC284950,0.297,0.679,0.9542924732552217
KRT33A,0.239,0.679,0.9542924732552217
RBBP6,0.0802,0.679,0.9542924732552217
ADPRHL1,-0.0676,0.679,0.9542924732552217
LGR5,0.0505,0.679,0.9542924732552217
ENY2,0.0423,0.679,0.9542924732552217
MRPS7,-0.0393,0.679,0.9542924732552217
SLC39A10,0.0524,0.679,0.9542924732552217
DEFB113,0.0263,0.679,0.9542924732552217
NDUFAF1,0.0264,0.679,0.9542924732552217
CTNS,-0.05735,0.8875340830119186,0.9865848812953213
PRPF38B,0.04195,0.8262950771742911,0.9790855625976205
HOXB3,0.136,0.679,0.9542924732552217
LOC100131650,-0.161,0.679,0.9542924732552217
RLF,-0.0421,0.679,0.9542924732552217
UPB1,-0.034885,0.9249615281996826,0.9909570455268689
ATP11A,0.0482,0.68,0.9546716844512195
CDRT15P1,-0.0286,0.68,0.9546716844512195
FAM82A2,0.03245,0.8844895069442669,0.9863406214784488
HYOU1,-0.0689,0.68,0.9546716844512195
LYPD5,0.0241,0.68,0.9546716844512195
XLOC_008213,0.107,0.68,0.9546716844512195
MRPS11,0.0348,0.68,0.9546716844512195
PSMB5,0.0466,0.68,0.9546716844512195
TRAF7,0.301,0.68,0.9546716844512195
SUSD1,-0.0421,0.68,0.9546716844512195
HHIPL2,0.182,0.68,0.9546716844512195
HCN3,-0.111,0.68,0.9546716844512195
LOC100130597,-0.21,0.681,0.9546716844512195
C9orf64,-0.04485,0.9253820756381792,0.9910651731160897
OR2T10,0.0265,0.681,0.9546716844512195
DGCR2,0.0618,0.681,0.9546716844512195
SLC38A9,0.0357,0.681,0.9546716844512195
LOC400620,0.0243,0.681,0.9546716844512195
CHRNB4,0.095,0.681,0.9546716844512195
RBFOX1,-0.174,0.681,0.9546716844512195
KRTAP27-1,0.0251,0.681,0.9546716844512195
RHBDL3,0.027,0.681,0.9546716844512195
INTS5,0.0555,0.681,0.9546716844512195
COL4A4,-0.0463,0.681,0.9546716844512195
U2AF1,0.0331,0.681,0.9546716844512195
FPR3,-0.474,0.681,0.9546716844512195
FLJ41327,0.0307,0.681,0.9546716844512195
TRIM33,-0.136,0.681,0.9546716844512195
CNGA4,-0.224,0.682,0.9548605683836591
PITX2,0.27,0.682,0.9548605683836591
OR10H4,0.138,0.682,0.9548605683836591
TADA2A,-0.0405,0.682,0.9548605683836591
LOC100129858,-0.0748,0.682,0.9548605683836591
SOX15,0.142,0.682,0.9548605683836591
LRRC3,-0.029449999999999997,0.8885670711003029,0.9865848812953213
C16orf71,0.136,0.682,0.9548605683836591
C2orf83,0.487,0.682,0.9548605683836591
LDHAL6A,0.0617,0.682,0.9548605683836591
MARCH8,0.0722,0.682,0.9548605683836591
CAMK2N1,-0.0271,0.682,0.9548605683836591
SIGLEC5,0.128,0.682,0.9548605683836591
COL10A1,0.169,0.682,0.9548605683836591
LOC100129042,-0.152,0.682,0.9548605683836591
NDUFB2,-0.0499,0.682,0.9548605683836591
LOC152274,0.028,0.683,0.9553516065656886
PCGEM1,-0.0633,0.683,0.9553516065656886
CTNNAL1,-0.04765,0.9144890963295799,0.9894935211829667
TSHZ2,0.053,0.683,0.9553516065656886
IMPACT,-0.209,0.683,0.9553516065656886
C3orf52,0.0644,0.683,0.9553516065656886
LOC729678,-0.0472,0.683,0.9553516065656886
TBC1D16,-0.0322,0.683,0.9553516065656886
DCDC2,-0.0651,0.683,0.9553516065656886
IFT57,0.0263,0.683,0.9553516065656886
DAPK1,0.0707,0.683,0.9553516065656886
NPW,-0.0613,0.683,0.9553516065656886
C2orf80,0.0945,0.683,0.9553516065656886
PNN,0.104,0.684,0.9557332081671134
VPS13C,-0.03805,0.887566059427852,0.9865848812953213
CCDC92,-0.04,0.684,0.9557332081671134
MAT1A,0.056,0.684,0.9557332081671134
LOC729799,0.0618,0.684,0.9557332081671134
GABRG3,0.0241,0.684,0.9557332081671134
CTNNBL1,0.0306,0.8273615749470671,0.9790855625976205
LAS1L,0.0352,0.684,0.9557332081671134
AGTPBP1,-0.008150000000000001,0.9119215847140728,0.9887895629039138
LOC729970,-0.0518,0.684,0.9557332081671134
SRM,0.0278,0.684,0.9557332081671134
CYP27A1,-0.0356,0.685,0.9557332081671134
CLPTM1L,0.032,0.685,0.9557332081671134
SRPK1,-0.0312,0.685,0.9557332081671134
PKNOX2,0.0264,0.685,0.9557332081671134
C12orf69,0.0919,0.685,0.9557332081671134
FAM104A,-0.0295,0.685,0.9557332081671134
LOC283737,0.0283,0.685,0.9557332081671134
C14orf167,-0.03521,0.9329511065910177,0.9917754744806466
LMBR1,-0.0012666666666666636,0.9615178710451012,0.9941612586037364
ANKRD57,0.0555,0.685,0.9557332081671134
GRHL3,-0.08315,0.8344431698139971,0.9790855625976205
AATF,0.0374,0.685,0.9557332081671134
CSNK1A1,0.0426,0.685,0.9557332081671134
NFYA,-0.0331,0.9103272264059774,0.9884307676492511
BANF2,0.0265,0.686,0.9557332081671134
PDRG1,0.0432,0.686,0.9557332081671134
KLHDC9,-0.0399,0.686,0.9557332081671134
PBOV1,0.04,0.8987285969012991,0.9865848812953213
SMOC2,0.09820000000000001,0.8413524472274932,0.9792792327554408
NGRN,-0.0301,0.686,0.9557332081671134
CDKN2AIPNL,-0.02775,0.9117874373749006,0.9887895629039138
C18orf32,-0.166,0.686,0.9557332081671134
LOC100507605,0.0243,0.686,0.9557332081671134
FAM57B,0.277,0.686,0.9557332081671134
IL17RD,-0.15,0.686,0.9557332081671134
LOC338653,0.0883,0.686,0.9557332081671134
GAS8,-0.0769,0.686,0.9557332081671134
ZDBF2,-0.0893,0.686,0.9557332081671134
OR11H4,0.0258,0.686,0.9557332081671134
LOC388796,0.10255,0.9013734779937447,0.9870614309088205
VASP,0.0317,0.687,0.9557332081671134
FASTKD2,-0.0469,0.687,0.9557332081671134
LINC00032,0.0259,0.687,0.9557332081671134
MRPL2,-0.102,0.687,0.9557332081671134
ZNF281,0.0526,0.687,0.9557332081671134
LOC440944,-0.0602,0.687,0.9557332081671134
LOC100129974,0.15,0.687,0.9557332081671134
ENAM,-0.108,0.687,0.9557332081671134
UBTF,0.0451,0.687,0.9557332081671134
C17orf80,0.012799999999999999,0.85508430298964,0.9823343027784991
ZKSCAN1,0.156,0.687,0.9557332081671134
ZCCHC6,-0.06707,0.9624748411056134,0.9944496795021757
CBWD7,-0.0883,0.687,0.9557332081671134
DBX1,0.0368,0.687,0.9557332081671134
RASA2,-0.142,0.687,0.9557332081671134
CLCN2,0.0559,0.687,0.9557332081671134
PRSS33,0.0675,0.8573689452638591,0.9825855921223114
MEGF8,0.0473,0.687,0.9557332081671134
BAG1,0.009999999999999998,0.9806921654799838,0.9974961301022759
PPP3R1,0.045899999999999996,0.8676403672977725,0.9830978601118695
UPF3B,0.0554,0.688,0.9557332081671134
MLF1IP,0.0464,0.688,0.9557332081671134
CARS,0.0901,0.688,0.9557332081671134
FLJ42220,0.0235,0.688,0.9557332081671134
RNF113B,0.341,0.688,0.9557332081671134
HECW1,0.0254,0.688,0.9557332081671134
ASB5,0.147,0.688,0.9557332081671134
SLC30A6,0.0235,0.688,0.9557332081671134
TAS2R30,-0.231,0.688,0.9557332081671134
DIP2A,0.085,0.688,0.9557332081671134
LOC153577,-0.131,0.688,0.9557332081671134
C9orf150,-0.0509,0.688,0.9557332081671134
LOC414300,0.0242,0.688,0.9557332081671134
LOC389273,0.0707,0.688,0.9557332081671134
C9orf43,-0.0974,0.688,0.9557332081671134
LOC100130992,0.0234,0.688,0.9557332081671134
RPRM,0.0292,0.688,0.9557332081671134
ABCC8,0.0528,0.689,0.9557332081671134
ASB8,0.106,0.689,0.9557332081671134
LOC100652797,0.179,0.689,0.9557332081671134
XLOC_006924,-0.0614,0.689,0.9557332081671134
KIAA1210,0.0239,0.689,0.9557332081671134
LOC149134,0.124,0.689,0.9557332081671134
CHRND,-0.0554,0.689,0.9557332081671134
LOC606724,0.188,0.689,0.9557332081671134
PVALB,0.163,0.689,0.9557332081671134
MFHAS1,0.0631,0.689,0.9557332081671134
ZNHIT2,-0.0418,0.689,0.9557332081671134
MOCS2,-0.0597,0.689,0.9557332081671134
ZBTB49,0.0252,0.689,0.9557332081671134
RPS3,-0.0323,0.689,0.9557332081671134
LINC00087,0.013145,0.9411987653938075,0.991931393129771
NCL,-0.0275,0.689,0.9557332081671134
ANKRD36,0.10893333333333333,0.9585541387092897,0.9941612586037364
LINC00282,0.0249,0.689,0.9557332081671134
TNP1,-0.129,0.689,0.9557332081671134
XLOC_008632,-0.102,0.689,0.9557332081671134
NPNT,0.165,0.689,0.9557332081671134
ZNF469,-0.154,0.689,0.9557332081671134
WASH5P,0.183,0.69,0.9557332081671134
LOC100509763,0.0258,0.69,0.9557332081671134
CNTN3,-0.0711,0.69,0.9557332081671134
EXOC3L2,-0.0991,0.69,0.9557332081671134
VSTM2B,0.0248,0.69,0.9557332081671134
TP53,0.06985,0.8637894529359746,0.9829529447464888
GZMB,0.0689,0.69,0.9557332081671134
SFTPC,-0.111,0.69,0.9557332081671134
JMJD6,-0.0474,0.69,0.9557332081671134
LOC152225,0.183,0.69,0.9557332081671134
RBM7,-0.0412,0.69,0.9557332081671134
DNAJB8-AS1,0.0239,0.69,0.9557332081671134
TMEM219,0.0599,0.69,0.9557332081671134
SPAG9,0.02165,0.924530147979518,0.9909570455268689
CLMP,-0.24,0.69,0.9557332081671134
FKBP8,0.0715,0.69,0.9557332081671134
LOC100128922,0.168,0.69,0.9557332081671134
PDCD1,0.0662,0.691,0.9557332081671134
BDH2,-0.0876,0.691,0.9557332081671134
RYR2,0.024349999999999997,0.8384956279470924,0.9790855625976205
ZNF473,0.113,0.691,0.9557332081671134
MXI1,-0.0318,0.9854577904494815,0.9979930434782609
RASA1,0.0532,0.691,0.9557332081671134
C15orf41,-0.0418,0.691,0.9557332081671134
FAM86B1,0.0831,0.691,0.9557332081671134
TNRC6A,0.0549,0.691,0.9557332081671134
DUOXA2,0.21400000000000002,0.8529116336005151,0.982142440547701
TFAP2A,-0.0066,0.909533933591792,0.9881843340313619
MRPL55,-0.031,0.691,0.9557332081671134
LGALSL,-0.0478,0.691,0.9557332081671134
FAM43B,0.179,0.691,0.9557332081671134
THSD7B,0.28,0.691,0.9557332081671134
TCF24,-0.378,0.691,0.9557332081671134
CCDC27,0.228,0.692,0.9557332081671134
ATP12A,0.206,0.692,0.9557332081671134
ZNF404,0.0743,0.692,0.9557332081671134
SPATA20,-0.0417,0.692,0.9557332081671134
CNTN2,0.124,0.692,0.9557332081671134
PRAMEF3,0.0274,0.692,0.9557332081671134
WNT6,0.0835,0.692,0.9557332081671134
ZNF200,-0.029,0.692,0.9557332081671134
CISD3,0.0911,0.692,0.9557332081671134
MPND,0.0319,0.692,0.9557332081671134
SCML2,-0.218,0.692,0.9557332081671134
SCGB2A1,-0.188,0.692,0.9557332081671134
ZBTB12,0.23,0.692,0.9557332081671134
LOC348840,-0.189,0.692,0.9557332081671134
PHKG1,0.0455,0.692,0.9557332081671134
HNRNPKP3,0.0263,0.692,0.9557332081671134
ABHD14B,0.0434,0.692,0.9557332081671134
SKINTL,0.0263,0.692,0.9557332081671134
LOC154822,0.268,0.692,0.9557332081671134
ITFG2,0.0558,0.692,0.9557332081671134
C6orf145,-0.0362,0.692,0.9557332081671134
KIAA1328,0.0541,0.693,0.9557332081671134
RPS19BP1,-0.0509,0.693,0.9557332081671134
ERVFRD-1,-0.18,0.693,0.9557332081671134
HS6ST3,0.010535,0.9394762759483131,0.9917754744806466
SERPINB11,0.13612000000000002,0.922961094745153,0.9905924142961342
INPP5B,-0.0539,0.693,0.9557332081671134
LOC256483,0.0262,0.693,0.9557332081671134
LOC550643,0.0668,0.693,0.9557332081671134
ADAM3A,0.0621,0.693,0.9557332081671134
DKKL1,-0.335,0.693,0.9557332081671134
NPHS2,0.213,0.693,0.9557332081671134
BRD9,0.044,0.693,0.9557332081671134
RETNLB,-0.0921,0.693,0.9557332081671134
IL6R,-0.05,0.693,0.9557332081671134
ZNF486,-0.187,0.693,0.9557332081671134
PPIL2,0.0951,0.8567135056129728,0.9823343027784991
ISL2,-0.0372,0.694,0.9557332081671134
RBP7,-0.128,0.694,0.9557332081671134
XLOC_010593,0.03263,0.9401338143064208,0.9918591498832225
SHOX,0.177,0.694,0.9557332081671134
TMEM5,0.0444,0.694,0.9557332081671134
ADI1,0.02485,0.9027092035768688,0.9870790451191125
PITPNM1,-0.0328,0.694,0.9557332081671134
WDR48,0.0495,0.694,0.9557332081671134
MAP3K2,0.0005000000000000004,0.9045142479546548,0.987162943560344
FAM173A,-0.0419,0.694,0.9557332081671134
AGAP11,-0.119,0.694,0.9557332081671134
CEP97,0.0911,0.694,0.9557332081671134
UBQLN3,0.0512,0.694,0.9557332081671134
GOLGA6L7P,0.131,0.694,0.9557332081671134
G6PC3,-0.0652,0.694,0.9557332081671134
NLRP13,0.0231,0.694,0.9557332081671134
DDX21,-0.0339,0.694,0.9557332081671134
UGGT1,0.109,0.694,0.9557332081671134
C15orf27,0.026,0.694,0.9557332081671134
KCNIP1,-0.295,0.694,0.9557332081671134
ZSCAN5A,0.0477,0.694,0.9557332081671134
LOC100134365,0.0232,0.694,0.9557332081671134
LOC100287792,0.0701,0.694,0.9557332081671134
RRH,-0.0641,0.694,0.9557332081671134
TTC7B,-0.0331,0.694,0.9557332081671134
SNX30,-0.0254,0.9123095338934937,0.9890459899872387
SLC9B1,0.07905000000000001,0.8576652240508265,0.9825855921223114
MAP3K6,0.030600000000000002,0.8856007033519467,0.9863406214784488
WDR73,-0.01105,0.8753030791393569,0.9846923662572328
SPEN,-0.13055,0.8608576699342819,0.9829529447464888
HOXB1,0.164,0.695,0.956079842931937
TNNI3,0.0904,0.695,0.956079842931937
C7orf61,0.0863,0.695,0.956079842931937
WDR91,-0.0312,0.9038788138064546,0.9871535927651743
XLOC_001942,0.229,0.695,0.956079842931937
IPCEF1,-0.0815,0.8487677072845266,0.9810103659494267
NAT10,0.0301,0.695,0.956079842931937
ZNF883,0.0239,0.695,0.956079842931937
OIT3,0.0309,0.695,0.956079842931937
TMED4,-0.0379,0.695,0.956079842931937
GARS,0.0914,0.695,0.956079842931937
C9orf16,0.0741,0.695,0.956079842931937
DEFB133,0.0248,0.695,0.956079842931937
DTX3L,0.0396,0.695,0.956079842931937
CLEC18B,0.0831,0.695,0.956079842931937
C11orf91,-0.138,0.695,0.956079842931937
SCGB1D1,0.156,0.695,0.956079842931937
LOC283387,0.187,0.695,0.956079842931937
PQLC1,0.04036666666666667,0.9442301273458057,0.9920657057744902
STMN4,0.135,0.696,0.9563229782730498
CORO2B,0.0635,0.696,0.9563229782730498
TNFAIP8L2,0.306,0.696,0.9563229782730498
TMEM106B,0.030600000000000002,0.9003083698327689,0.9868248922615734
LOC641467,0.0228,0.696,0.9563229782730498
LOXL4,0.0502,0.696,0.9563229782730498
CLLU1OS,0.124,0.696,0.9563229782730498
RBMY3AP,0.0278,0.696,0.9563229782730498
LGMN,0.0846,0.696,0.9563229782730498
MGC16025,-0.145,0.696,0.9563229782730498
LEUTX,-0.446,0.696,0.9563229782730498
OR1N1,-0.178,0.696,0.9563229782730498
YIPF4,-0.0561,0.696,0.9563229782730498
C4orf47,-0.0874,0.696,0.9563229782730498
GPR151,0.0271,0.696,0.9563229782730498
LDB1,0.0417,0.696,0.9563229782730498
C13orf16,0.0999,0.697,0.9566250233194452
AMBN,0.144,0.697,0.9566250233194452
LOC100129171,0.072,0.697,0.9566250233194452
CR1,-0.105,0.697,0.9566250233194452
PPIEL,0.167,0.697,0.9566250233194452
LOC100134167,0.0252,0.697,0.9566250233194452
ZSWIM2,0.025,0.697,0.9566250233194452
ABCA11P,0.0802,0.697,0.9566250233194452
SYNM,-0.0841,0.697,0.9566250233194452
ALDH1A2,-0.147,0.697,0.9566250233194452
ARHGAP11A,-0.14114,0.9471824162018051,0.9923672746900051
UBL5,0.0327,0.698,0.9567689657704814
CAPN10,-0.045585,0.9458943177504806,0.9921200285103349
CTNNA2,0.02036666666666667,0.9474656276610955,0.9924726306802011
ARHGDIG,-0.0931,0.698,0.9567689657704814
GNAI2,0.031,0.698,0.9567689657704814
GUCY2D,0.0644,0.698,0.9567689657704814
ZNF491,0.201,0.698,0.9567689657704814
EMX2OS,0.0246,0.698,0.9567689657704814
OR4C3,0.221,0.698,0.9567689657704814
PEX10,-0.0527,0.698,0.9567689657704814
C9orf153,0.06935000000000001,0.9317307849306127,0.9917754744806466
ZNF536,0.0231,0.698,0.9567689657704814
VAV2,0.04545,0.8849845698530584,0.9863406214784488
MAPK8IP3,0.0476,0.698,0.9567689657704814
SLC25A46,0.04065,0.8932806064237916,0.9865848812953213
MON1A,-0.0302,0.698,0.9567689657704814
CPB1,0.0695,0.699,0.9571118820468343
LOC90834,0.0258,0.699,0.9571118820468343
LOC100192426,0.0259,0.699,0.9571118820468343
RESP18,-0.08,0.699,0.9571118820468343
VMP1,-0.0534,0.699,0.9571118820468343
TNFSF15,0.0247,0.699,0.9571118820468343
TFG,-0.0342,0.699,0.9571118820468343
CAD,-0.0716,0.699,0.9571118820468343
GBA2,-0.0439,0.699,0.9571118820468343
HUWE1,-0.03455,0.9260616913769943,0.9910831397169007
TOPORS,-0.0535,0.699,0.9571118820468343
DGAT2,0.0339,0.699,0.9571118820468343
KLHL33,0.104,0.699,0.9571118820468343
CCDC42,-0.182,0.7,0.9571118820468343
NDUFA13,0.0411,0.7,0.9571118820468343
LY86-AS1,0.0256,0.7,0.9571118820468343
PTK6,-0.0443,0.7,0.9571118820468343
LOC100288018,-0.2005,0.8568806936797149,0.9823343027784991
OR2M4,0.0247,0.7,0.9571118820468343
LOC100289079,0.171,0.7,0.9571118820468343
LOC100132724,-0.137,0.7,0.9571118820468343
GLDN,0.327,0.7,0.9571118820468343
ZNF229,0.0265,0.7,0.9571118820468343
