GENE_SYMBOL,logFC,P.Value,FDR
SCAP,-0.0315513,0.779,0.9771849278460717
LINC00272,-0.043543,0.779,0.9771849278460717
OR13H1,-0.039411,0.779,0.9771849278460717
RBAK,0.031607,0.779,0.9771849278460717
EMILIN2,0.031151,0.779,0.9771849278460717
KCTD10,0.0293477,0.779,0.9771849278460717
PAN3,0.0412747,0.78,0.9773945541911373
VPS33B,0.0352647,0.78,0.9773945541911373
IGSF5,0.0280457,0.78,0.9773945541911373
ZFAND3,-0.0286947,0.78,0.9773945541911373
OGT,-0.0309913,0.78,0.9773945541911373
KPNB1,-0.0361003,0.78,0.9773945541911373
SRSF12,0.0290787,0.78,0.9773945541911373
CLEC11A,0.0452263,0.78,0.9773945541911373
RNF40,-0.035963,0.78,0.9773945541911373
CTDNEP1,0.0284843,0.78,0.9773945541911373
C17orf78,-0.0324523,0.78,0.9773945541911373
KRTAP24-1,0.0370947,0.78,0.9773945541911373
PDE6D,-0.0318333,0.9107277819944144,0.9965934863140565
TMEM14EP,0.0375317,0.78,0.9773945541911373
PCBP4,-0.029987,0.78,0.9773945541911373
EXOSC4,0.030015,0.78,0.9773945541911373
RSPH9,0.04905,0.78,0.9773945541911373
IL1R2,0.0521353,0.781,0.9776037333333333
XKRY2,-0.0304203,0.9115014775037172,0.9965934863140565
XKRY,-0.0304203,0.9115014775037172,0.9965934863140565
STARD7-AS1,0.0646127,0.781,0.9776037333333333
ID2B,-0.0295263,0.781,0.9776037333333333
EIF3CL,-0.0295167,0.9115014775037172,0.9965934863140565
EIF3C,-0.0295167,0.9115014775037172,0.9965934863140565
MGAT3,-0.0390037,0.781,0.9776037333333333
SYNDIG1,0.0320857,0.781,0.9776037333333333
CLVS1,0.0346453,0.781,0.9776037333333333
LRRIQ3,-0.020202150000000002,0.9626993299827264,1.0
TNFRSF17,-0.035706,0.781,0.9776037333333333
CIZ1,-0.0367733,0.781,0.9776037333333333
PGAM2,-0.0307497,0.781,0.9776037333333333
KDSR,0.0325787,0.781,0.9776037333333333
SMIM10L2B,0.036444,0.781,0.9776037333333333
SNRNP27,0.0308443,0.781,0.9776037333333333
HOXB4,-0.031688,0.781,0.9776037333333333
PIP5K1P1,-0.0413703,0.781,0.9776037333333333
YKT6,0.0385947,0.781,0.9776037333333333
OAS1,0.0579647,0.781,0.9776037333333333
LOC401052,-0.0506143,0.781,0.9776037333333333
NDUFS2,0.032819,0.782,0.9777894767957435
REG1CP,0.036523,0.782,0.9777894767957435
METTL22,0.0377923,0.782,0.9777894767957435
CPOX,-0.0324663,0.782,0.9777894767957435
SLC5A9,-0.041439,0.782,0.9777894767957435
DGAT1,-0.0390993,0.9122721617340831,0.9965934863140565
VPREB3,0.0284177,0.782,0.9777894767957435
CD226,0.034836,0.782,0.9777894767957435
HVCN1,0.028691,0.782,0.9777894767957435
MLEC,0.0333403,0.782,0.9777894767957435
CAPN6,0.0304237,0.782,0.9777894767957435
ADARB1,-0.037144,0.782,0.9777894767957435
OPN4,0.04195,0.782,0.9777894767957435
CLPB,-0.0383167,0.782,0.9777894767957435
LINC00029,0.0308777,0.782,0.9777894767957435
PSENEN,-0.0286553,0.783,0.9777894767957435
GFI1B,0.042872,0.783,0.9777894767957435
RBAK-RBAKDN,0.0276437,0.783,0.9777894767957435
RBAKDN,0.0276437,0.783,0.9777894767957435
CCR9,-0.0412963,0.783,0.9777894767957435
CD40LG,-0.027881,0.783,0.9777894767957435
LMAN1L,0.0294433,0.783,0.9777894767957435
TRMT2A,0.0327537,0.783,0.9777894767957435
DHX16,-0.02526685,0.9507832747952558,1.0
TYK2,0.039362,0.783,0.9777894767957435
LINC01556,-0.0290303,0.783,0.9777894767957435
BAD,0.0389313,0.783,0.9777894767957435
LONP1,-0.041665,0.783,0.9777894767957435
FER,0.0314047,0.783,0.9777894767957435
DEFB115,-0.027151,0.783,0.9777894767957435
SLC9A7,0.041649,0.783,0.9777894767957435
ATP6V1C1,-0.0311147,0.783,0.9777894767957435
TMEM50B,0.032995,0.783,0.9777894767957435
CLEC7A,0.036972,0.783,0.9777894767957435
GSN-AS1,-0.0436757,0.783,0.9777894767957435
PSMD13,-0.0416017,0.783,0.9777894767957435
EPB42,-0.0368217,0.783,0.9777894767957435
SFTPD,0.0390153,0.783,0.9777894767957435
NRM,-0.005370866666666668,0.9793407015784115,1.0
HSF2,-0.0294903,0.783,0.9777894767957435
FOXF1,0.034713,0.783,0.9777894767957435
ARL4D,0.0274687,0.784,0.9778242796410015
WFDC6,0.0381347,0.784,0.9778242796410015
LINC00472,0.0305617,0.784,0.9778242796410015
OR7E13P,0.033334,0.784,0.9778242796410015
SRGAP3,-0.0298847,0.784,0.9778242796410015
SGPP2,0.0314033,0.784,0.9778242796410015
HRC,-0.0372277,0.784,0.9778242796410015
AHSA1,-0.030823,0.784,0.9778242796410015
MPZL3,0.032414,0.784,0.9778242796410015
NLRP7,-0.033882,0.784,0.9778242796410015
UST,-0.0397573,0.784,0.9778242796410015
ZNF117,-0.044485,0.784,0.9778242796410015
MSGN1,-0.0311813,0.784,0.9778242796410015
LOC401320,0.027765,0.784,0.9778242796410015
LFNG,0.0409317,0.784,0.9778242796410015
SAE1,-0.0290223,0.784,0.9778242796410015
ZNF714,-0.028848,0.784,0.9778242796410015
TPRKB,0.0485023,0.784,0.9778242796410015
SMC1A,-0.0379753,0.784,0.9778242796410015
HBCBP,0.0392983,0.785,0.9778936270467665
HAGH,-0.037971,0.785,0.9778936270467665
ADAD2,0.0438563,0.785,0.9778936270467665
NPEPL1,-0.0342937,0.785,0.9778936270467665
SI,0.0284087,0.785,0.9778936270467665
PEX3,-0.02987,0.785,0.9778936270467665
C10orf107,0.02938,0.785,0.9778936270467665
FAM27C,-0.0365898,0.9682823213993181,1.0
RGAG1,-0.0303007,0.785,0.9778936270467665
IRF4,0.0355927,0.785,0.9778936270467665
EDAR,-0.0321937,0.785,0.9778936270467665
PRODH2,0.0795067,0.785,0.9778936270467665
UNC5A,0.0364187,0.785,0.9778936270467665
FBXL16,-0.0304003,0.785,0.9778936270467665
LOC441233,-0.082768,0.785,0.9778936270467665
ZNF790,-0.032127,0.785,0.9778936270467665
LINC00921,0.0314727,0.785,0.9778936270467665
SCIMP,0.0391003,0.786,0.9778936270467665
CTXN1,0.0384843,0.786,0.9778936270467665
MYOC,0.0385397,0.786,0.9778936270467665
TBC1D13,-0.0353077,0.786,0.9778936270467665
PASD1,0.0340967,0.786,0.9778936270467665
GRPR,0.032347,0.786,0.9778936270467665
DERL3,-0.033954,0.786,0.9778936270467665
SLC26A4,0.0340877,0.786,0.9778936270467665
FUNDC1,-0.037098,0.786,0.9778936270467665
CSTF2,0.037774,0.786,0.9778936270467665
LAMTOR2,-0.064962,0.786,0.9778936270467665
GPR148,-0.0447647,0.786,0.9778936270467665
HTR3C,0.0368563,0.786,0.9778936270467665
SCNN1B,0.033093,0.786,0.9778936270467665
CCL13,0.029281,0.786,0.9778936270467665
RBM46,-0.036675,0.786,0.9778936270467665
DYX1C1-CCPG1,-0.007443300000000002,0.921616313002372,0.9972205185414816
CCPG1,-0.0409023,0.786,0.9778936270467665
SECTM1,0.0349883,0.786,0.9778936270467665
FAR2,0.0321257,0.786,0.9778936270467665
UBTF,0.0271627,0.786,0.9778936270467665
TMEM215,0.0431583,0.786,0.9778936270467665
PRSS3,0.030963,0.786,0.9778936270467665
MYBPC1,0.0270443,0.787,0.978100788420805
C12orf43,0.0374147,0.787,0.978100788420805
TMEM140,-0.0519657,0.787,0.978100788420805
ABCC11,-0.046118,0.787,0.978100788420805
TVP23A,-0.0319447,0.787,0.978100788420805
GPC1,0.0460067,0.787,0.978100788420805
GALNT16,0.047393,0.787,0.978100788420805
WWOX,0.0277907,0.787,0.978100788420805
NOP14,0.0342317,0.787,0.978100788420805
REST,0.0344487,0.787,0.978100788420805
YTHDC2,0.040827,0.787,0.978100788420805
RNF186,-0.050971,0.787,0.978100788420805
C8orf59,-0.0535043,0.787,0.978100788420805
MORF4L2,0.0392247,0.787,0.978100788420805
IL15,0.0394527,0.787,0.978100788420805
BMP3,-0.0474957,0.9160802347876973,0.9965934863140565
DEFB118,0.0343943,0.787,0.978100788420805
ZNF222,-0.0318233,0.787,0.978100788420805
SLC30A8,0.0345333,0.788,0.9785950967135046
PLBD2,-0.043494,0.788,0.9785950967135046
IGF2BP1,-0.0337653,0.788,0.9785950967135046
HNRNPH2,-0.0403923,0.788,0.9785950967135046
PMS1,-0.028671,0.788,0.9785950967135046
STX4,-0.0320763,0.788,0.9785950967135046
TST,-0.047198,0.788,0.9785950967135046
SMARCA4,0.0385687,0.788,0.9785950967135046
SNX19,-0.042253,0.788,0.9785950967135046
KCNN3,-0.028293,0.788,0.9785950967135046
ELMO2,-0.0385273,0.788,0.9785950967135046
ASCC2,-0.027988,0.789,0.9786287140340576
MYH9,0.03315,0.789,0.9786287140340576
B3GAT3,-0.070604,0.789,0.9786287140340576
ITLN1,-0.047317,0.789,0.9786287140340576
CSMD2,0.0274637,0.789,0.9786287140340576
DHRS2,0.0285407,0.789,0.9786287140340576
DLGAP2,0.0379107,0.789,0.9786287140340576
OR8B8,-0.0349817,0.789,0.9786287140340576
EVI2B,0.0313687,0.789,0.9786287140340576
AKNA,-0.0352997,0.789,0.9786287140340576
INTS6L,0.033219,0.789,0.9786287140340576
ESM1,0.030244,0.789,0.9786287140340576
HNRNPD,-0.0296127,0.789,0.9786287140340576
ADCY4,0.0306967,0.789,0.9786287140340576
DCTD,-0.0281703,0.789,0.9786287140340576
SEC61G,-0.087975,0.789,0.9786287140340576
LRP1,0.037965,0.789,0.9786287140340576
KRTAP19-2,-0.028093,0.789,0.9786287140340576
AIMP2,0.043623,0.789,0.9786287140340576
TTTY11,0.028108,0.9183286167009994,0.996818167813495
SLC25A16,0.0370403,0.79,0.9787111674530282
ACTB,-0.0267533,0.79,0.9787111674530282
STMN1,0.00465435,0.9340946697898737,0.9984758721710187
GTPBP10,0.0309567,0.79,0.9787111674530282
ETFA,-0.0451517,0.79,0.9787111674530282
EBLN1,0.031573,0.79,0.9787111674530282
TMEM81,0.0405107,0.79,0.9787111674530282
MIR191,0.0312137,0.79,0.9787111674530282
PIGQ,0.0410403,0.79,0.9787111674530282
PFDN5,-0.0905223,0.79,0.9787111674530282
FAM8A1,-0.0333177,0.79,0.9787111674530282
PMS2CL,0.0401607,0.79,0.9787111674530282
NFIX,0.037014,0.79,0.9787111674530282
EXD2,-0.0282777,0.79,0.9787111674530282
HES7,0.044717,0.79,0.9787111674530282
CYSLTR2,-0.039342,0.79,0.9787111674530282
RANBP3,0.028258,0.79,0.9787111674530282
SIPA1L1,0.032474,0.79,0.9787111674530282
SLC25A10,0.0341747,0.79,0.9787111674530282
MLX,-0.037279,0.79,0.9787111674530282
ZNF664,0.0318367,0.791,0.9790397867104185
ADTRP,-0.050085,0.791,0.9790397867104185
XPOT,0.0373247,0.791,0.9790397867104185
UBE2Q2P2,0.02493565,0.9379934862058653,0.9990608108108108
CCAR1,0.02815,0.791,0.9790397867104185
MMD2,-0.034151,0.791,0.9790397867104185
TBX2,0.0279627,0.791,0.9790397867104185
TMEM248,-0.0294333,0.791,0.9790397867104185
SLC17A8,0.0334227,0.791,0.9790397867104185
BCORP1,0.0299653,0.791,0.9790397867104185
KRT8,-0.02844,0.791,0.9790397867104185
XIRP1,0.02985,0.791,0.9790397867104185
USP49,0.01108265,0.9668516358624653,1.0
PGF,-0.0389757,0.791,0.9790397867104185
TPTE,-0.0308853,0.791,0.9790397867104185
VNN2,0.0358617,0.792,0.9792608037274316
DIP2C,-0.0289287,0.792,0.9792608037274316
CLDND2,0.0284903,0.792,0.9792608037274316
SPP1,0.0363357,0.792,0.9792608037274316
SLC26A9,0.048242,0.792,0.9792608037274316
TTC28-AS1,0.0385567,0.792,0.9792608037274316
EPS8L2,0.0406607,0.792,0.9792608037274316
LOC652276,-0.039879,0.792,0.9792608037274316
SEPT10,0.0295863,0.792,0.9792608037274316
GBA,-0.0370767,0.792,0.9792608037274316
MIR148A,0.028723,0.792,0.9792608037274316
SLC38A11,-0.040354,0.792,0.9792608037274316
NHLH1,0.0342587,0.792,0.9792608037274316
AHNAK,0.03263,0.792,0.9792608037274316
IL2,-0.0319717,0.792,0.9792608037274316
CHST8,0.0288203,0.792,0.9792608037274316
SNORA22,-0.0481817,0.792,0.9792608037274316
CCNT1,0.033663,0.793,0.9792608037274316
RCN1,0.029542,0.793,0.9792608037274316
NCKAP1L,0.0292057,0.793,0.9792608037274316
TIMM17B,0.02918,0.793,0.9792608037274316
TMEM8B,-0.030623,0.793,0.9792608037274316
ZFP42,0.0343943,0.793,0.9792608037274316
TUBGCP2,-0.0354327,0.793,0.9792608037274316
GTF2E1,0.0347437,0.793,0.9792608037274316
SMIM20,-0.0372923,0.793,0.9792608037274316
TMPRSS11E,0.034305,0.9256018757383306,0.9976994644223413
LINC01551,-0.0304613,0.793,0.9792608037274316
C14orf39,-0.0273243,0.793,0.9792608037274316
FLJ32154,-0.0366123,0.793,0.9792608037274316
DEFB126,-0.036402,0.793,0.9792608037274316
KLHL31,0.033347,0.793,0.9792608037274316
ADPRM,0.0412593,0.794,0.9792608037274316
KLRA1P,-0.02794,0.794,0.9792608037274316
PRDM11,-0.0331147,0.794,0.9792608037274316
LINC00525,-0.042367,0.794,0.9792608037274316
ALS2CR11,-0.0274677,0.794,0.9792608037274316
C9orf106,-0.0444627,0.794,0.9792608037274316
GTF3C1,-0.0295083,0.794,0.9792608037274316
SLC6A13,-0.0274207,0.794,0.9792608037274316
GNAZ,0.0274947,0.794,0.9792608037274316
UBE3A,-0.0272857,0.794,0.9792608037274316
TMEM150B,0.0367393,0.794,0.9792608037274316
SPIN4,-0.0335177,0.794,0.9792608037274316
TAS2R42,-0.0365887,0.794,0.9792608037274316
SCRN1,0.0264587,0.794,0.9792608037274316
CTBP1,-0.0280947,0.794,0.9792608037274316
LIX1L,-0.0297283,0.794,0.9792608037274316
MFNG,0.051389,0.794,0.9792608037274316
OSBPL2,-0.0330587,0.794,0.9792608037274316
OR52K1,0.0408707,0.794,0.9792608037274316
MAP7D1,0.026701,0.794,0.9792608037274316
OR4C15,-0.0283413,0.795,0.9792608037274316
SMARCD3,0.0303787,0.795,0.9792608037274316
HS3ST5,0.0363883,0.795,0.9792608037274316
ARHGAP21,-0.0297367,0.795,0.9792608037274316
JMJD4,0.0285197,0.795,0.9792608037274316
RGS16,0.033348,0.795,0.9792608037274316
BMP5,0.026556,0.9220147103685621,0.9972205185414816
OLFM2,0.0280917,0.795,0.9792608037274316
KEL,0.0281823,0.795,0.9792608037274316
FAXC,-0.040274,0.795,0.9792608037274316
ZBTB2,0.0316547,0.795,0.9792608037274316
GTSCR1,-0.0289583,0.795,0.9792608037274316
CWC27,-0.029828,0.795,0.9792608037274316
HMP19,0.0323533,0.795,0.9792608037274316
USP29,-0.0448353,0.795,0.9792608037274316
DUSP28,0.0258667,0.795,0.9792608037274316
UTP6,0.033289,0.795,0.9792608037274316
SECISBP2,0.033237,0.795,0.9792608037274316
GPR173,0.0419683,0.796,0.9792608037274316
RILP,0.026834,0.796,0.9792608037274316
CSK,-0.032867,0.796,0.9792608037274316
SPCS1,-0.0285007,0.796,0.9792608037274316
C20orf27,0.0329693,0.796,0.9792608037274316
LPCAT3,-0.0290617,0.796,0.9792608037274316
ALKBH2,0.041312,0.796,0.9792608037274316
CLLU1,0.035038,0.796,0.9792608037274316
HNRNPH3,0.027925,0.796,0.9792608037274316
CRLF3,0.0332573,0.796,0.9792608037274316
ABT1,0.0381163,0.796,0.9792608037274316
ZNF185,-0.0260427,0.796,0.9792608037274316
PARK7,-0.0456987,0.796,0.9792608037274316
ESPN,0.031508,0.796,0.9792608037274316
PDE6G,-0.0479207,0.796,0.9792608037274316
GPR152,-0.0290567,0.796,0.9792608037274316
LINC01405,0.0323423,0.796,0.9792608037274316
DIXDC1,-0.050373,0.796,0.9792608037274316
CYP2G1P,0.036185,0.796,0.9792608037274316
ZNF732,-0.027681,0.796,0.9792608037274316
ANKRD34B,-0.0348497,0.796,0.9792608037274316
MS4A12,-0.0345347,0.796,0.9792608037274316
MAN1B1,-0.0377213,0.797,0.9794072371865729
SNORD33,-0.0313433,0.797,0.9794072371865729
UBQLN1,-0.0271057,0.797,0.9794072371865729
C18orf32,-0.0355957,0.797,0.9794072371865729
CNDP2,-0.04299,0.797,0.9794072371865729
LINC01465,-0.032164,0.797,0.9794072371865729
MAP1LC3B2,0.039738,0.797,0.9794072371865729
TMPRSS11A,-0.0275087,0.797,0.9794072371865729
MPPED1,0.0450017,0.797,0.9794072371865729
TTYH1,-0.025356,0.797,0.9794072371865729
PCDH15,-0.0277587,0.797,0.9794072371865729
LILRB5,0.029486,0.797,0.9794072371865729
TPM3P9,-0.0306547,0.797,0.9794072371865729
MIEF1,-0.0357297,0.797,0.9794072371865729
ZSCAN4,-0.0384563,0.797,0.9794072371865729
PRLHR,0.0285577,0.797,0.9794072371865729
LTV1,0.0293393,0.797,0.9794072371865729
PNKD,-0.030042,0.798,0.9802369155617586
MOGAT2,-0.0311873,0.798,0.9802369155617586
IQCF1,0.0315183,0.798,0.9802369155617586
ARHGAP36,0.0264367,0.798,0.9802369155617586
IFITM3,-0.033167,0.798,0.9802369155617586
APOBEC3F,0.039509,0.798,0.9802369155617586
PRCC,0.0265243,0.798,0.9802369155617586
RPS7,0.01592815,0.9641691174620007,1.0
NFKBIL1,-0.0353493,0.969039583532835,1.0
NXPE4,0.0353703,0.799,0.9803820505373222
HAND2,0.034064,0.799,0.9803820505373222
SLITRK3,-0.0429557,0.799,0.9803820505373222
UBA2,-0.0276973,0.799,0.9803820505373222
DNAJA1P5,-0.0313397,0.799,0.9803820505373222
SS18,0.027185,0.799,0.9803820505373222
TBCA,0.029309,0.799,0.9803820505373222
EIF1B,0.0293357,0.799,0.9803820505373222
XRCC3,0.0354553,0.799,0.9803820505373222
SULT4A1,0.0372177,0.799,0.9803820505373222
NIM1K,0.0309777,0.799,0.9803820505373222
CH17-340M24.3,-0.0368843,0.799,0.9803820505373222
ARFGEF2,0.0354727,0.799,0.9803820505373222
CACNA2D3,-0.0378617,0.799,0.9803820505373222
NLRP11,-0.0295073,0.799,0.9803820505373222
OR5M9,-0.039765,0.799,0.9803820505373222
CAMSAP3,0.035684,0.799,0.9803820505373222
OR5M10,0.026201,0.799,0.9803820505373222
CILP2,0.0301347,0.8,0.9807544979686593
LOC400707,0.03867,0.8,0.9807544979686593
TMEM56,0.0306943,0.8,0.9807544979686593
CLTB,-0.0396287,0.8,0.9807544979686593
SNRNP70,0.0262113,0.8,0.9807544979686593
MYO10,0.0271913,0.8,0.9807544979686593
PPP1R3E,-0.0340703,0.8,0.9807544979686593
HOMEZ,-0.0340703,0.8,0.9807544979686593
ST20,0.0381843,0.8,0.9807544979686593
OTUB2,-0.0454727,0.8,0.9807544979686593
OR5E1P,-0.029484,0.8,0.9807544979686593
ARTN,-0.0311677,0.8,0.9807544979686593
MAGEB2,-0.0324697,0.8,0.9807544979686593
RBMY2FP,-0.003462383333333334,0.9996587883578314,1.0
IFT52,-0.0340773,0.801,0.9809291256514188
IL22RA1,-0.035613,0.801,0.9809291256514188
TXNIP,-0.0345317,0.801,0.9809291256514188
KCNK4,-0.0288757,0.801,0.9809291256514188
GSX2,-0.0342133,0.801,0.9809291256514188
FCER1A,0.0356013,0.801,0.9809291256514188
YWHAH,-0.0280267,0.801,0.9809291256514188
BSPH1,0.0282303,0.801,0.9809291256514188
ZNF131,-0.0298713,0.801,0.9809291256514188
ZNF683,-0.037212,0.802,0.9809291256514188
TLL2,0.040964,0.802,0.9809291256514188
MRAS,0.031796,0.802,0.9809291256514188
RNU5F-1,-0.025547,0.802,0.9809291256514188
KCTD3,-0.0290573,0.802,0.9809291256514188
STUM,0.0289463,0.802,0.9809291256514188
ZNF397,-0.027328,0.802,0.9809291256514188
DDX3Y,0.0301057,0.802,0.9809291256514188
LVRN,-0.028573,0.802,0.9809291256514188
WDFY1,-0.035608,0.802,0.9809291256514188
SNORD4B,0.033705,0.802,0.9809291256514188
WDR49,0.0262893,0.802,0.9809291256514188
LCN2,-0.039325,0.802,0.9809291256514188
CCDC58,-0.0476413,0.802,0.9809291256514188
CELF4,0.0246533,0.802,0.9809291256514188
PWWP2B,-0.0292767,0.802,0.9809291256514188
TMEM232,-0.0377463,0.802,0.9809291256514188
GGPS1,-0.0295123,0.802,0.9809291256514188
PRKAR1B,-0.028363,0.802,0.9809291256514188
LY9,-0.026028,0.802,0.9809291256514188
C1GALT1C1L,0.0336907,0.802,0.9809291256514188
UBL7,0.025423,0.802,0.9809291256514188
CROCC,0.043742,0.802,0.9809291256514188
UTP20,-0.0345317,0.802,0.9809291256514188
CR1,0.0349533,0.802,0.9809291256514188
C4orf32,-0.025282,0.802,0.9809291256514188
KLK3,0.0307973,0.802,0.9809291256514188
CEL,0.0401127,0.803,0.9811296274872745
ADAM11,-0.0299873,0.803,0.9811296274872745
MARCH6,-0.0373853,0.803,0.9811296274872745
ESR2,0.03698,0.803,0.9811296274872745
HIST1H2BF,0.0387103,0.803,0.9811296274872745
WAC,-0.0268793,0.803,0.9811296274872745
KCNJ9,-0.029071,0.803,0.9811296274872745
DPEP1,-0.0315407,0.803,0.9811296274872745
LOC100133207,-0.0290177,0.803,0.9811296274872745
FBLN1,-0.038009,0.803,0.9811296274872745
OR13C2,-0.0398233,0.803,0.9811296274872745
ZGPAT,0.0245827,0.803,0.9811296274872745
SF3A2,-0.0321203,0.803,0.9811296274872745
RPL23A,-0.0310878,0.9923252042956466,1.0
HSPB6,-0.0332553,0.803,0.9811296274872745
LAD1,0.027885,0.803,0.9811296274872745
DYX1C1,0.0260157,0.803,0.9811296274872745
LOC79160,0.0291963,0.803,0.9811296274872745
DUSP27,-0.0291503,0.804,0.9814431345353677
RPAIN,0.036997,0.804,0.9814431345353677
GGT2,0.016804674999999998,0.9977539814394912,1.0
GGT8P,0.018271566666666666,0.9889626375258128,1.0
GGT3P,0.016804674999999998,0.9977539814394912,1.0
GGT1,0.016804674999999998,0.9977539814394912,1.0
PNRC2,-0.02576,0.9284550704658528,0.9982150129159703
CECR6,0.0339733,0.804,0.9814431345353677
C6orf106,-0.027315,0.804,0.9814431345353677
OR51E1,-0.0267197,0.804,0.9814431345353677
FUT5,-0.0306447,0.804,0.9814431345353677
C10orf55,0.027123,0.804,0.9814431345353677
OPRPN,0.0325077,0.804,0.9814431345353677
APOA2,-0.053391,0.804,0.9814431345353677
ZNF880,-0.0269773,0.804,0.9814431345353677
LRRC38,0.030493,0.804,0.9814431345353677
ACTG2,-0.0277447,0.804,0.9814431345353677
RACK1,-0.03419,0.804,0.9814431345353677
LOC101928953,0.03286,0.804,0.9814431345353677
CEP41,0.0303433,0.9284550704658528,0.9982150129159703
SFI1,0.0270047,0.804,0.9814431345353677
PP12719,0.0479833,0.805,0.9815293812052643
ZNF317,0.0258223,0.805,0.9815293812052643
RTP1,-0.0358547,0.805,0.9815293812052643
MCM3AP,-0.0373767,0.805,0.9815293812052643
SNRPD3,0.0259967,0.805,0.9815293812052643
STPG3,0.0258607,0.805,0.9815293812052643
ARMC12,0.0355983,0.805,0.9815293812052643
RPS27L,-0.0338437,0.805,0.9815293812052643
PNCK,-0.0284147,0.805,0.9815293812052643
DBP,-0.028976,0.805,0.9815293812052643
CDK5RAP1,-0.0471947,0.805,0.9815293812052643
PRSS27,0.028739,0.805,0.9815293812052643
KIF2A,0.027292,0.805,0.9815293812052643
RIPPLY1,-0.0304687,0.805,0.9815293812052643
SCARF2,-0.0291337,0.805,0.9815293812052643
PPP1R13L,-0.0321923,0.805,0.9815293812052643
ASH1L,-0.035252,0.805,0.9815293812052643
FAM169B,0.0351003,0.805,0.9815293812052643
ARAFP2,-0.0400633,0.9298519885396073,0.9982150129159703
CACNA1S,-0.0326927,0.806,0.9818418685121109
UNC13D,-0.0364143,0.806,0.9818418685121109
TLR1,0.0461613,0.806,0.9818418685121109
TIAM1,-0.0252383,0.806,0.9818418685121109
ZDHHC17,-0.0318167,0.806,0.9818418685121109
USP24,-0.0402747,0.806,0.9818418685121109
ACTR3B,-0.0255467,0.806,0.9818418685121109
ZNF252P-AS1,0.0351253,0.806,0.9818418685121109
ZNF512B,0.0310597,0.806,0.9818418685121109
OR5J2,-0.0344883,0.806,0.9818418685121109
NAT1,0.029776,0.806,0.9818418685121109
SYVN1,0.0245337,0.806,0.9818418685121109
PEX13,0.0263197,0.9298519885396073,0.9982150129159703
JAK2,0.0321967,0.806,0.9818418685121109
DDTL,-0.0486903,0.807,0.9819274769585253
LOC391322,-0.0486903,0.807,0.9819274769585253
PPP1R3D,-0.026954,0.807,0.9819274769585253
NDC80,-0.0343727,0.807,0.9819274769585253
PTAFR,-0.0247247,0.807,0.9819274769585253
CCDC120,0.0292613,0.807,0.9819274769585253
SNORA70C,0.0478117,0.807,0.9819274769585253
DUSP14,0.031957,0.807,0.9819274769585253
RPS28,0.036524433333333335,0.9779604936705037,1.0
CDR2,-0.0242457,0.807,0.9819274769585253
CD164L2,0.0341807,0.807,0.9819274769585253
DDX59,-0.0264693,0.807,0.9819274769585253
PAX7,0.032735,0.807,0.9819274769585253
INSM2,0.0382853,0.807,0.9819274769585253
NPAT,0.028535,0.807,0.9819274769585253
CXCR1,-0.0253693,0.807,0.9819274769585253
CXCL12,0.029376,0.807,0.9819274769585253
MGC10814,0.0462597,0.808,0.9821259063183335
SLC25A5-AS1,0.030783,0.808,0.9821259063183335
TXNDC17,0.0519663,0.9312363573661551,0.9982150129159703
SLC13A4,0.031521,0.808,0.9821259063183335
LOC100128988,-0.0269373,0.808,0.9821259063183335
TUBB4B,0.0407363,0.808,0.9821259063183335
UGP2,0.0258377,0.808,0.9821259063183335
UBA3,-0.031727,0.808,0.9821259063183335
DCLK3,0.0273747,0.808,0.9821259063183335
SLC5A12,-0.03367,0.808,0.9821259063183335
C6orf201,0.0300923,0.808,0.9821259063183335
