GENE_SYMBOL,logFC,P.Value,FDR
DZANK1,0.02281433,0.835,1.0
MORN4,-0.02436167,0.835,1.0
CD2BP2,0.02368067,0.836,1.0
ZAR1L,-0.02246233,0.836,1.0
RADIL,0.03035433,0.836,1.0
BRWD1,0.03372267,0.836,1.0
KIAA1211,-0.02819,0.836,1.0
HSPBAP1,0.03231033,0.836,1.0
HMGB3P1,0.02422367,0.836,1.0
OR4C3,-0.02540733,0.836,1.0
SIRT3,-0.03003333,0.836,1.0
ZBTB16,-0.02390833,0.836,1.0
GATA1,-0.02351833,0.836,1.0
PLEKHM3,0.0339675,0.9542257865564858,1.0
TOMM20,-0.021485,0.836,1.0
PDE4C,0.030239,0.836,1.0
PBK,0.03586133,0.836,1.0
BMPR1A,-0.01320983,0.9855997246581627,1.0
TMEM143,-0.03606333,0.836,1.0
SUMO3,-0.02707867,0.836,1.0
ARAP1,-0.025325,0.837,1.0
KIAA0907,0.032112,0.837,1.0
TTYH3,-0.024269,0.837,1.0
RNFT1,-0.02474433,0.837,1.0
RSG1,0.02721933,0.837,1.0
CD82,-0.026422,0.837,1.0
LRRN2,-0.02791033,0.837,1.0
TVP23B,-0.027799,0.837,1.0
SNORA7B,0.02513767,0.837,1.0
TFPI,-0.02791133,0.837,1.0
CREG2,0.02618067,0.837,1.0
SLC37A4,0.02910667,0.837,1.0
OR51Q1,-0.022017,0.837,1.0
AS3MT,-0.03209767,0.837,1.0
HDHD3,-0.03373867,0.837,1.0
POU2AF1,0.02308067,0.837,1.0
LINGO1,0.02764367,0.837,1.0
WDR4,-0.023138,0.837,1.0
ACRBP,-0.02523767,0.837,1.0
SPRR1B,0.03049833,0.837,1.0
CCDC124,-0.027051,0.837,1.0
RPUSD2,0.02832167,0.837,1.0
CYB561D2,-0.03721467,0.837,1.0
ACO1,-0.021862,0.837,1.0
C14orf177,0.022323,0.837,1.0
RPL24,-0.038333335,0.9578274686979764,1.0
CPA1,-0.024658,0.838,1.0
C2CD2,-0.03197633,0.838,1.0
KCNJ6,0.03115033,0.838,1.0
DLSTP1,0.02334333,0.838,1.0
RAPGEF2,-0.02784667,0.838,1.0
FLJ38576,0.03508233,0.838,1.0
RPS27A,-0.07343966666666667,0.9871155759449111,1.0
MSI2,-0.02559,0.838,1.0
RPRD1A,0.02484633,0.838,1.0
IFNL3,0.02368733,0.838,1.0
PSMD6,0.02423167,0.838,1.0
PPP2CB,-0.03158667,0.838,1.0
TF,0.02421,0.838,1.0
CDC25A,-0.02615233,0.838,1.0
PRRC2C,0.031349,0.838,1.0
UGT2A2,-0.02265333,0.838,1.0
UGT2A1,-0.02265333,0.838,1.0
OR56A1,-0.02716633,0.838,1.0
ARF3,-0.02968167,0.838,1.0
CHAF1A,0.02888967,0.838,1.0
CMPK2,0.02403233,0.838,1.0
C7orf49,0.02126633,0.838,1.0
C6orf62,-0.021512,0.838,1.0
ZNF419,0.026975,0.838,1.0
CXorf65,0.021925,0.838,1.0
GABRA1,-0.02855767,0.838,1.0
IARS2,0.026559,0.838,1.0
RPS23,0.02273333,0.839,1.0
SPIB,-0.02292767,0.839,1.0
SEC31B,0.027706,0.839,1.0
FHL2,-0.02579967,0.839,1.0
FRAT2,0.03168233,0.839,1.0
CLLU1OS,-0.03003267,0.839,1.0
NRG2,-0.02584067,0.839,1.0
LINC00471,-0.02822667,0.839,1.0
MPP6,0.02837867,0.839,1.0
RPL23AP32,0.035323,0.839,1.0
TBXA2R,0.023216,0.839,1.0
TUBB4B,-0.034285,0.839,1.0
NWD1,-0.02407467,0.839,1.0
CFAP73,-0.00825783,0.9686087654581982,1.0
CNPPD1,0.02444,0.839,1.0
FKBP11,0.02425533,0.839,1.0
PTBP1,-0.02152267,0.839,1.0
RABL6,0.03019833,0.839,1.0
TBCD,0.02175067,0.839,1.0
TENM3,-0.03323333,0.839,1.0
ECHS1,-0.03228467,0.839,1.0
HTR1B,-0.03786467,0.839,1.0
HRG,0.05022867,0.839,1.0
XRN2,-0.023316,0.839,1.0
BCL3,-0.02901933,0.839,1.0
EFCAB12,-0.02484767,0.839,1.0
FAM83A,0.031839,0.839,1.0
LOC105369209,-0.021991,0.839,1.0
SLC9A8,0.02138267,0.839,1.0
TEX14,0.02843,0.84,1.0
ITGA3,-0.02619133,0.84,1.0
LINC00341,-0.02633633,0.84,1.0
TRABD2B,-0.02742833,0.84,1.0
NCR3,0.021522,0.9838033662970023,1.0
RHOU,-0.022276,0.84,1.0
MED19,-0.02608,0.84,1.0
CRADD,-0.04566367,0.84,1.0
FOXR2,0.03655933,0.84,1.0
TCIRG1,0.02359033,0.84,1.0
ZNF781,-0.023394,0.84,1.0
RERG,0.02481933,0.84,1.0
CYP11A1,-0.033317,0.84,1.0
IRX5,-0.022642,0.84,1.0
ZNF114,-0.02612067,0.84,1.0
H2AFY,-0.02397367,0.84,1.0
DYRK2,0.02393667,0.841,1.0
YTHDC1,-0.02354867,0.841,1.0
EHD2,-0.02457467,0.841,1.0
BEX1,-0.02597433,0.841,1.0
MYL4,0.02582133,0.841,1.0
NUDCD2,0.02790433,0.841,1.0
CENPQ,-0.02492667,0.841,1.0
PADI1,0.02654233,0.841,1.0
LUC7L2,-0.023197,0.841,1.0
HDAC7,0.02810933,0.841,1.0
ORMDL1,-0.02963067,0.841,1.0
CCNB3,-0.02557233,0.841,1.0
WNT7B,-0.04343333,0.841,1.0
PAK3,-0.02701033,0.841,1.0
ACHE,0.02114233,0.841,1.0
FABP1,0.11921867,0.841,1.0
SLC13A5,-0.02524033,0.841,1.0
COPRS,0.023843,0.841,1.0
MUS81,-0.02365167,0.841,1.0
CKB,-0.024277,0.841,1.0
DPY19L2P4,-0.03100533,0.841,1.0
YJEFN3,-0.023594,0.842,1.0
STRN4,-0.030465,0.842,1.0
GLA,-0.03576567,0.842,1.0
CHD2,0.025276,0.842,1.0
MRPL53,-0.023576,0.842,1.0
ANGPTL5,-0.027338,0.842,1.0
MED13L,-0.03649733,0.842,1.0
SRF,0.021114,0.842,1.0
YPEL5,-0.02900433,0.842,1.0
CAMKMT,-0.02860767,0.842,1.0
CYTH3,0.02372233,0.842,1.0
SPNS2,-0.02228533,0.842,1.0
PTPRG,-0.024349,0.842,1.0
HPS4,-0.02957067,0.842,1.0
TRIM68,-0.029727,0.842,1.0
CD69,-0.02261567,0.842,1.0
SLC6A19,-0.025322,0.842,1.0
KLF7,-0.02227167,0.842,1.0
C1orf122,-0.022437,0.842,1.0
OPCML,0.027206,0.842,1.0
CA3,0.02571333,0.842,1.0
RAB3GAP1,0.02611567,0.842,1.0
RHOBTB2,-0.02483767,0.842,1.0
TMCO4,-0.02214033,0.842,1.0
EFCAB13,-0.03035833,0.842,1.0
DSE,0.023617,0.843,1.0
ASB17,-0.02353633,0.843,1.0
SIRT4,-0.03283133,0.843,1.0
SEPT4,-0.03036533,0.843,1.0
NHLH2,0.02281933,0.843,1.0
CDK5R2,0.02778833,0.843,1.0
TRO,0.02217567,0.843,1.0
GALNT2,-0.02395233,0.843,1.0
C11orf72,0.03501667,0.843,1.0
TMEM185A,-0.02541,0.843,1.0
PPP6R1,-0.02269867,0.843,1.0
PPP3CA,-0.024871,0.843,1.0
PURA,-0.02198933,0.843,1.0
TUG1,-0.03550533,0.843,1.0
GOLIM4,0.02091167,0.843,1.0
OR10AD1,-0.02123067,0.843,1.0
MLST8,0.030345,0.843,1.0
PLTP,-0.028714,0.843,1.0
COL5A1,-0.02868333,0.843,1.0
EBF3,0.02986733,0.843,1.0
PCDHB4,0.02545,0.843,1.0
MCCD1,-0.024427443333333337,0.990978371429664,1.0
PRAMEF8,0.02054567,0.9846574453560831,1.0
RANBP3L,-0.02582067,0.843,1.0
ENDOU,-0.03124067,0.843,1.0
EXTL3,0.02302767,0.843,1.0
FHOD1,-0.02609133,0.843,1.0
PALB2,-0.030372,0.843,1.0
ZBED9,0.02190833,0.843,1.0
LHX9,0.021407,0.843,1.0
REXO2,-0.023467,0.843,1.0
AKR1A1,-0.02328367,0.843,1.0
ADAM12,-0.03285833,0.844,1.0
SLC6A7,-0.027997,0.844,1.0
CDYL,-0.029215,0.844,1.0
BRF1,-0.02226133,0.844,1.0
SLC2A9,0.03016667,0.844,1.0
MYO1F,0.02137367,0.844,1.0
MAP3K15,-0.02495467,0.844,1.0
CACNB4,0.02189,0.844,1.0
ATP13A4,0.024152,0.844,1.0
NCF1C,-0.02394411,0.9935835271200222,1.0
NCF1B,-0.02394411,0.9935835271200222,1.0
NCF1,-0.02394411,0.9935835271200222,1.0
CAGE1,0.02083567,0.844,1.0
TAF13,-0.03316133,0.844,1.0
AP1B1,-0.026449,0.844,1.0
HSD17B13,0.02407733,0.844,1.0
SNORD116-13,-0.03292167,0.844,1.0
HOOK1,0.02849267,0.844,1.0
LOC101927181,-0.02552833,0.844,1.0
NODAL,-0.03000367,0.844,1.0
MEP1B,0.02324,0.844,1.0
HSPB2,-0.02264167,0.844,1.0
ZNF496,0.02399767,0.9539643380370277,1.0
GIPC3,-0.03078933,0.844,1.0
AXDND1,0.026255,0.844,1.0
POLR2F,-0.03221967,0.844,1.0
TAP2,-0.0020772199999999994,0.9962942406254945,1.0
GSDMD,0.04417033,0.844,1.0
COL17A1,0.020605,0.844,1.0
LIX1L,-0.021895,0.844,1.0
HYAL2,0.02325967,0.844,1.0
AIM1L,-0.02460567,0.845,1.0
LINC00052,-0.031252,0.845,1.0
DCC,0.025311,0.845,1.0
VPS11,0.03009733,0.845,1.0
PKIB,-0.02287967,0.845,1.0
NSUN6,0.023995,0.845,1.0
PGPEP1,0.02482233,0.845,1.0
SLC39A5,0.02961367,0.845,1.0
HSPA9,-0.02015333,0.845,1.0
CHTOP,-0.02787433,0.845,1.0
RRAGD,-0.02431967,0.845,1.0
LONP2,0.020626,0.845,1.0
SKIDA1,0.02301867,0.9545352554530286,1.0
LOC219688,0.02301867,0.845,1.0
LGI3,0.024325,0.845,1.0
CRYBB2,0.026472,0.845,1.0
HSD3BP4,-0.02869133,0.845,1.0
TNC,-0.02812,0.845,1.0
EMP1,-0.02940667,0.845,1.0
LINGO4,-0.02530833,0.845,1.0
ARMC4,0.024792,0.845,1.0
MCM8,0.02624867,0.845,1.0
ZNF252P-AS1,-0.03237767,0.846,1.0
IGDCC3,0.021241,0.846,1.0
ZNF718,0.02205467,0.846,1.0
ZNF595,0.02205467,0.846,1.0
COPS9,0.026747,0.955102846544103,1.0
AP5S1,-0.02554833,0.846,1.0
FAM24B-CUZD1,0.01228233,0.985263709498634,1.0
FAM24B,0.02230233,0.846,1.0
SLCO1B1,0.03629167,0.846,1.0
NEMF,0.02370933,0.846,1.0
FGD1,0.039503,0.846,1.0
TTC23,-0.02254333,0.846,1.0
UBQLN1,0.02066867,0.846,1.0
KIAA1804,0.02235467,0.846,1.0
SAR1B,-0.02446033,0.846,1.0
FKBP14,-0.02126933,0.846,1.0
TCP11X2,-0.019808665,0.9613488644878223,1.0
NXF2B,-0.019808665,0.9963303865875653,1.0
NXF2,-0.019808665,0.9963303865875653,1.0
NXF5,-0.014562886666666665,0.9952376172845177,1.0
SYDE2,0.02921367,0.846,1.0
CBFB,-0.02282833,0.846,1.0
KCNH4,-0.02062833,0.846,1.0
KIAA1549L,0.01081333,0.9844816166189916,1.0
SPG7,-0.02284133,0.846,1.0
U2SURP,0.02258267,0.846,1.0
TGOLN2,0.02136167,0.846,1.0
PPFIBP1,-0.027134,0.847,1.0
INSL5,0.02465333,0.847,1.0
TOP3A,0.02265,0.847,1.0
GPR27,-0.025757,0.847,1.0
GDA,-0.028702,0.847,1.0
RIOK3,0.02158167,0.847,1.0
SBDS,0.032019,0.847,1.0
CCL15-CCL14,-0.03763867,0.847,1.0
CCL15,-0.03763867,0.847,1.0
CCL14,-0.03763867,0.847,1.0
MYO1E,-0.02056933,0.847,1.0
FBXO28,-0.02059633,0.847,1.0
C5orf51,-0.031009,0.847,1.0
TMEM225,-0.02661333,0.847,1.0
KRTAP5-9,0.03063033,0.847,1.0
RIPK4,-0.030227,0.847,1.0
DNAJC9,-0.02251067,0.847,1.0
ACE2,0.026621,0.847,1.0
EML5,0.02083467,0.847,1.0
IL21,0.023355,0.847,1.0
HTR1D,0.036651,0.847,1.0
SCARNA9L,0.031692665,0.9854427418904005,1.0
TPR,0.02528233,0.847,1.0
PPP1R12A,-0.02444833,0.847,1.0
ANGPTL2,-0.020889,0.848,1.0
WDR82,-0.021615,0.848,1.0
FRRS1,0.02271667,0.848,1.0
OR6C65,-0.02482167,0.848,1.0
EHD4,0.02391067,0.848,1.0
BDH2,-0.028987,0.848,1.0
OR13A1,-0.02534767,0.848,1.0
IGF2R,0.03171167,0.848,1.0
DNAJB11,-0.02274967,0.848,1.0
IGHV5-78,0.02331133,0.848,1.0
SYNGAP1,-0.02228767,0.848,1.0
FBXO38,-0.024901,0.848,1.0
AP5Z1,0.02283133,0.95622803083334,1.0
MESDC2,-0.024021,0.848,1.0
GSN-AS1,0.02966633,0.848,1.0
KCNK3,0.02732767,0.848,1.0
TRMT11,0.025165,0.848,1.0
CREB3L4,-0.031944,0.848,1.0
FAM193A,0.03192833,0.848,1.0
SBF1,0.02722067,0.848,1.0
DEPDC4,-0.03115,0.848,1.0
IRX1,0.020753,0.848,1.0
CST3,-0.02135633,0.848,1.0
GBA3,0.0289,0.848,1.0
GJA10,-0.02740267,0.848,1.0
MLLT10,0.02591,0.848,1.0
CLSTN3,0.02094633,0.848,1.0
FUBP1,-0.02079733,0.849,1.0
HPF1,-0.03478033,0.849,1.0
ATG101,-0.039912,0.849,1.0
TIPRL,0.028517,0.849,1.0
NAA16,0.02965867,0.849,1.0
EMILIN3,0.02340433,0.849,1.0
PIP,0.02731467,0.849,1.0
IFRD1,0.02381533,0.849,1.0
RFC2,0.02848367,0.849,1.0
RNF208,0.02124367,0.9567856145863958,1.0
ROBO1,0.02344233,0.849,1.0
RBPMS,-0.019935,0.849,1.0
SNX15,0.02749733,0.849,1.0
C1R,0.031798,0.849,1.0
NXPE1,0.02747633,0.849,1.0
TBL1XR1,-0.02618733,0.849,1.0
STAC2,0.03410867,0.849,1.0
TRIM55,-0.023492,0.85,1.0
CYP2U1,-0.02172733,0.85,1.0
VPS13D,0.03081533,0.85,1.0
RORA,0.02642433,0.85,1.0
NIP7,0.02513267,0.85,1.0
POLR3H,0.02395233,0.85,1.0
LTB,0.0281809175,0.9962632070999786,1.0
NT5DC2,0.02161567,0.85,1.0
CLHC1,0.03184867,0.85,1.0
SLC5A4,-0.02416167,0.85,1.0
SLCO2A1,-0.02130633,0.85,1.0
SUSD6,0.02294333,0.85,1.0
GNB3,-0.02816067,0.85,1.0
SUCNR1,-0.021377,0.85,1.0
FAM181B,0.02388167,0.85,1.0
ST8SIA4,-0.02326933,0.85,1.0
UNK,0.02648033,0.85,1.0
ZNF687,0.02524667,0.85,1.0
RANBP1,-0.03620267,0.85,1.0
GTSF1L,-0.02248567,0.85,1.0
CXCL6,0.026605,0.85,1.0
CSDC2,-0.03276067,0.85,1.0
ANKRD62,-0.0008656649999999998,0.9656841196149111,1.0
SNORD115-31,-0.006508466,0.999999996933505,1.0
CACNA1D,-0.02666733,0.851,1.0
SOX18,0.02525367,0.851,1.0
SCTR,0.022272,0.851,1.0
CLDN22,0.023931,0.851,1.0
DGKB,0.02656933,0.851,1.0
QTRT2,-0.023652,0.851,1.0
AKNA,0.02575467,0.851,1.0
RHEBL1,-0.02588667,0.851,1.0
GEN1,0.02295367,0.852,1.0
OR52A4P,0.021961,0.852,1.0
TCTEX1D1,0.02314767,0.852,1.0
TROVE2,-0.02556867,0.852,1.0
GPSM1,0.02679233,0.852,1.0
CTSF,-0.02070267,0.852,1.0
TRMT2B,0.02381833,0.852,1.0
ZAN,-0.02136467,0.852,1.0
CCL19,-0.02815567,0.852,1.0
RAMP1,-0.02327267,0.852,1.0
SOD2,-0.02103333,0.852,1.0
CD109,0.02375833,0.852,1.0
CLIC3,-0.022349,0.852,1.0
CALHM2,0.02787367,0.852,1.0
NID1,0.02245267,0.852,1.0
RBBP8NL,-0.026433,0.852,1.0
CLIP4,-0.02804867,0.852,1.0
EFL1,-0.008038665,0.9728393414420266,1.0
PRKCSH,-0.020707,0.853,1.0
MGAM,0.02027067,0.853,1.0
ZNF248,-0.026183,0.853,1.0
ANKHD1-EIF4EBP3,-0.02118333,0.9589824503880812,1.0
ANKHD1,-0.02118333,0.9589824503880812,1.0
EIF4EBP3,-0.02118333,0.9589824503880812,1.0
GLCCI1,-0.02081867,0.853,1.0
PCDHGA1,-0.019277,0.853,1.0
PCDHGA2,-0.019277,0.853,1.0
PCDHGA3,-0.019277,0.853,1.0
PCDHGA4,-0.019277,0.853,1.0
PCDHGA5,-0.019277,0.853,1.0
PCDHGA6,-0.019277,0.853,1.0
PCDHGA7,-0.019277,0.853,1.0
PCDHGA9,-0.019277,0.853,1.0
PCDHGA10,-0.019277,0.853,1.0
PCDHGA11,-0.019277,0.853,1.0
PCDHGB1,-0.019277,0.853,1.0
PCDHGB2,-0.019277,0.853,1.0
PCDHGB3,-0.019277,0.853,1.0
PCDHGB5,-0.019277,0.853,1.0
PCDHGB6,-0.019277,0.853,1.0
PCDHGB7,-0.019277,0.853,1.0
PCDHGC4,-0.019277,0.853,1.0
PCDHGC5,-0.019277,0.853,1.0
PCDHGA12,-0.019277,0.853,1.0
PCDHGA8,-0.019277,0.853,1.0
PCDHGB4,-0.019277,0.853,1.0
PCDHGC3,-0.019277,0.853,1.0
PSAT1,-0.02239967,0.853,1.0
FGFR2,0.019118,0.853,1.0
ETFA,-0.026692,0.853,1.0
SALL1,0.021758,0.853,1.0
CNOT3,0.022788,0.853,1.0
SHMT2,0.036807,0.853,1.0
MIR4435-2HG,-0.010681165,0.9798495859980081,1.0
LINC00152,-0.010681165,0.9798495859980081,1.0
SEC14L2,0.02136233,0.853,1.0
TNFSF8,-0.02607467,0.853,1.0
FOLR3,0.02124067,0.853,1.0
NUDT9P1,0.028452,0.853,1.0
RAP2A,-0.02301967,0.853,1.0
OTUD6A,0.023842,0.853,1.0
SPINK9,-0.02687767,0.854,1.0
IRF4,-0.026088,0.854,1.0
HOXA6,0.022588,0.854,1.0
CHD9,0.02889667,0.854,1.0
LAS1L,0.022387,0.854,1.0
OR8H1,-0.02155633,0.854,1.0
STX10,0.02382367,0.854,1.0
ZDHHC24,0.02912233,0.854,1.0
RGS3,0.02335167,0.854,1.0
C8orf17,0.02770267,0.854,1.0
RPS3,-0.0301,0.854,1.0
SERTAD3,-0.02789167,0.854,1.0
EPHA7,0.022734,0.854,1.0
PCDHB2,0.02173367,0.854,1.0
FNDC3B,-0.02659133,0.854,1.0
CXorf57,-0.02400633,0.855,1.0
THOC1,-0.02445533,0.855,1.0
GNPTAB,-0.02655067,0.855,1.0
MITF,-0.020675,0.855,1.0
PRM2,0.02135267,0.855,1.0
ACLY,-0.025582,0.855,1.0
CCNE2,-0.02659033,0.855,1.0
NEB,-0.021577,0.855,1.0
TMEM255A,-0.027541,0.855,1.0
OR14I1,-0.02494067,0.855,1.0
HECTD3,-0.02965933,0.855,1.0
RNH1,-0.03242133,0.855,1.0
KCNAB2,0.02244667,0.855,1.0
SPRR2G,-0.02816067,0.855,1.0
GTF2F1,0.02544067,0.855,1.0
MAK16,-0.019592,0.855,1.0
TLDC1,0.02232933,0.855,1.0
SLC35C2,0.018997,0.855,1.0
ATOH1,0.02156933,0.856,1.0
CSTF1,-0.02280167,0.856,1.0
LRRC29,-0.026952,0.856,1.0
ADAR,-0.02448833,0.856,1.0
ZNF20,0.02905833,0.856,1.0
ARPC4,-0.020107,0.856,1.0
PTCH1,-0.02213033,0.856,1.0
CD300C,0.02232867,0.856,1.0
TRPM7,-0.026154,0.856,1.0
SERPINB12,0.02062733,0.856,1.0
NIPSNAP1,0.022689,0.856,1.0
BRD8,-0.021664,0.856,1.0
PWP1,0.02022933,0.856,1.0
YAP1,-0.02003033,0.856,1.0
GAK,-0.01944933,0.856,1.0
WASIR2,-0.02786767,0.856,1.0
MAGEA10,-0.02107333,0.856,1.0
AKT2,0.01897933,0.856,1.0
TMEM176B,-0.028537,0.856,1.0
NHLRC3,-0.023604,0.856,1.0
EHMT1-IT1,0.02797267,0.857,1.0
FLJ41327,0.03222033,0.857,1.0
NPR2,0.022912,0.857,1.0
GNL3,-0.02311967,0.857,1.0
ESCO2,-0.02625867,0.857,1.0
ARSB,-0.02290133,0.857,1.0
KRTAP12-4,-0.022242,0.857,1.0
CCNG2,-0.02068833,0.857,1.0
B3GNT6,0.02501467,0.857,1.0
INPP4A,0.036229,0.857,1.0
TUBB3,0.020787,0.857,1.0
POLR3F,0.02159033,0.857,1.0
SURF4,-0.01920833,0.857,1.0
SLC22A24,-0.01989933,0.857,1.0
MFSD8,-0.02386733,0.857,1.0
EDC4,-0.02322367,0.857,1.0
PHOX2B,-0.02405133,0.857,1.0
RNVU1-3,-0.03009,0.9611254620338616,1.0
TSPY10,-0.01517762625,0.9999961379261194,1.0
TSPY4,-0.01517762625,0.9999961379261194,1.0
TSPY3,-0.01517762625,0.9999961379261194,1.0
TSPY2,-0.01517762625,0.9999961379261194,1.0
TSPY1,-0.01517762625,0.9999961379261194,1.0
SYCE2,0.027073,0.857,1.0
SYNGR4,0.02237133,0.857,1.0
PID1,-0.02423467,0.857,1.0
MRPS31,-0.03031633,0.858,1.0
AFDN,-0.03075133,0.858,1.0
NUGGC,0.029597,0.858,1.0
MIR30B,-0.019714,0.858,1.0
MTCH1,-0.018554,0.858,1.0
SPNS3,0.02773967,0.858,1.0
SPTBN5,0.01995633,0.858,1.0
PRR32,0.02609967,0.858,1.0
HBD,0.02871733,0.858,1.0
NFIB,-0.025991,0.858,1.0
IFT140,0.026356,0.9616527698022994,1.0
C7orf31,-0.021456,0.858,1.0
PSMB11,-0.026475,0.858,1.0
TMEM209,-0.02012733,0.858,1.0
AARS,-0.01935333,0.858,1.0
FLOT2,-0.02377,0.858,1.0
SERPINA3,0.02393,0.858,1.0
WSB2,0.01938467,0.858,1.0
ATP5S,0.02070367,0.859,1.0
GOLGA8F,-0.005815375,0.9999998093066261,1.0
GOLGA8G,-0.005815375,0.9999998093066261,1.0
TMED10P1,-0.02071767,0.859,1.0
CBX6,-0.02130633,0.859,1.0
GALNT12,-0.025878,0.859,1.0
UCKL1,0.02089533,0.859,1.0
LOC729173,0.02235033,0.859,1.0
S100A9,-0.07582667,0.859,1.0
NUDT7,-0.02197833,0.859,1.0
CD14,-0.02808233,0.859,1.0
MAPRE1,-0.02061767,0.859,1.0
GGT5,-0.03260567,0.859,1.0
CRYBG3,-0.03577133,0.859,1.0
PLXNA2,-0.02814033,0.859,1.0
KTN1-AS1,0.02218133,0.859,1.0
STIL,-0.023087,0.859,1.0
LPGAT1,0.024328,0.859,1.0
STOML1,0.02398833,0.859,1.0
SRSF9,0.02205233,0.859,1.0
MTHFD2L,-0.02675667,0.859,1.0
CPEB3,0.022177,0.859,1.0
SGCG,-0.022704,0.859,1.0
SYTL5,-0.02526333,0.859,1.0
AAED1,-0.026543,0.86,1.0
GUCY1B3,-0.02330567,0.86,1.0
RPS27,-0.0170965825,0.9999996031612344,1.0
WDR3,-0.018333,0.86,1.0
FOXO1,0.01988067,0.86,1.0
RIC3,-0.02055067,0.86,1.0
DHX16,0.015801,0.982474753007367,1.0
DDTL,-0.036439,0.86,1.0
LOC391322,-0.036439,0.86,1.0
ASB7,0.02227267,0.86,1.0
MBNL2,-0.02047967,0.86,1.0
TMSB15A,0.02956167,0.86,1.0
MSX2,0.023512,0.86,1.0
COL22A1,-0.02147433,0.86,1.0
PIANP,0.025148,0.86,1.0
VAX1,-0.02225367,0.86,1.0
PARN,0.019794,0.86,1.0
SH2D7,-0.02152867,0.86,1.0
METAP1,0.02121167,0.86,1.0
OSBP2,-0.02735467,0.86,1.0
SMARCC1,0.02349567,0.861,1.0
ATP6V0E2-AS1,-0.022802,0.861,1.0
CCDC39,0.02048533,0.861,1.0
LINC00216,-0.025896,0.861,1.0
LRCH3,-0.02255167,0.861,1.0
SMCO2,-0.02001,0.861,1.0
CORO7,-0.02605667,0.861,1.0
MGST1,0.02105333,0.861,1.0
PQBP1,0.02590967,0.861,1.0
SPOCK3,0.020921,0.861,1.0
ZMYND11,-0.02042767,0.861,1.0
CCDC71L,-0.01879133,0.861,1.0
METTL8,-0.02028833,0.861,1.0
LMNTD2,0.02487133,0.861,1.0
EP400,-0.02017233,0.861,1.0
SMARCA4,-0.02677167,0.861,1.0
ADRA2C,0.02798967,0.861,1.0
EGLN3,0.02034467,0.861,1.0
MKX,-0.01891433,0.861,1.0
MBD2,-0.02000667,0.861,1.0
TSHZ1,-0.023944,0.861,1.0
MPST,-0.02506167,0.861,1.0
ZDBF2,0.03560833,0.862,1.0
PDGFD,-0.02745633,0.862,1.0
GSTO1,0.03743467,0.862,1.0
PRKAA1,-0.02115733,0.862,1.0
LOC100127955,0.02065833,0.862,1.0
SLC11A1,-0.02401933,0.862,1.0
C10orf67,0.02231067,0.862,1.0
MYCBP,0.021259,0.862,1.0
SLC22A13,-0.02110733,0.862,1.0
SEMA3E,-0.020046,0.862,1.0
ARHGEF19,0.01952067,0.862,1.0
POGZ,0.019608,0.862,1.0
FUNDC2P2,-0.024898,0.862,1.0
ARNT,0.01816933,0.862,1.0
DACH2,-0.02008333,0.862,1.0
MALAT1,0.006382500000000001,0.9821644759203899,1.0
SPIN2B,0.02139933,0.862,1.0
C3orf62,0.035216,0.862,1.0
PCSK6,0.02545067,0.862,1.0
RBM28,-0.022173,0.862,1.0
BRICD5,0.018271,0.863,1.0
FMOD,0.02467767,0.863,1.0
LOC403312,-0.02348267,0.863,1.0
MMP11,-0.01878667,0.863,1.0
CCR3,0.01848133,0.863,1.0
CLDN15,0.023611,0.863,1.0
IWS1,-0.021595,0.863,1.0
ATP1B2,0.031164,0.863,1.0
TMEM154,0.03279467,0.863,1.0
KCNV1,0.02411067,0.863,1.0
REST,0.02131433,0.863,1.0
KIAA2022,0.02161467,0.863,1.0
AGMO,0.02359667,0.863,1.0
ANP32E,-0.02100833,0.863,1.0
MFSD6,0.022894,0.863,1.0
CDC73,-0.01969333,0.863,1.0
HHIP,-0.02704267,0.863,1.0
DKFZp779M0652,0.03129133,0.863,1.0
FAM200B,-0.024124,0.863,1.0
NUDT8,0.03393767,0.863,1.0
SHOX2,0.02178433,0.863,1.0
MYRF,-0.020421,0.863,1.0
CEP131,0.02431633,0.863,1.0
COQ8A,-0.02256933,0.863,1.0
RSF1,0.02444033,0.864,1.0
MPZ,-0.02814967,0.864,1.0
SNORA14B,-0.01944067,0.864,1.0
THOC7,0.035041,0.864,1.0
ZCCHC13,0.02308633,0.864,1.0
CAB39L,0.02167633,0.864,1.0
PARP6,0.02657667,0.864,1.0
CRAT,0.01786133,0.864,1.0
PRR35,0.023663,0.864,1.0
C12orf56,0.01814567,0.864,1.0
CASP2,-0.01979,0.864,1.0
MIOX,-0.01982733,0.864,1.0
CXCL16,0.02273933,0.865,1.0
PNPLA8,-0.02293667,0.865,1.0
FRG2EP,-0.002180665,0.9667362255732433,1.0
FRG2,-0.002180665,0.9667362255732433,1.0
FRG2B,-0.002180665,0.9667362255732433,1.0
PFKM,0.02510933,0.865,1.0
SLC19A1,0.02159733,0.865,1.0
ASB14,-0.02052333,0.865,1.0
LOC105377102,-0.02052333,0.865,1.0
KHDRBS3,0.017886,0.865,1.0
CACNG4,0.01906733,0.865,1.0
ZIC5,-0.025778,0.865,1.0
SUFU,0.018609,0.865,1.0
LINC00943,-0.020449,0.865,1.0
SNORD28,0.020464,0.865,1.0
STK17B,0.01931467,0.865,1.0
NSMF,-0.02150867,0.865,1.0
CCDC189,0.02208733,0.866,1.0
