GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
TNPO1,-0.00731867,0.954,1.0,-0.0,False
GALNT3,0.006382,0.954,1.0,-0.0,False
NUTM2F,-0.043549888333333335,0.9542225071205295,1.0,-0.0,False
NUTM2A,-0.043549888333333335,0.9542225071205295,1.0,-0.0,False
NUTM2B,-0.043549888333333335,0.9542225071205295,1.0,-0.0,False
NUTM2D,-0.043549888333333335,0.9542225071205295,1.0,-0.0,False
NUTM2G,-0.043549888333333335,0.9542225071205295,1.0,-0.0,False
RNVU1-3,-0.01947567,0.9545352554530286,1.0,-0.0,False
ZNF266,0.00801733,0.955,1.0,-0.0,False
DBIL5P2,-0.00743,0.955,1.0,-0.0,False
AK5,0.00579967,0.955,1.0,-0.0,False
FAM117B,0.00700033,0.955,1.0,-0.0,False
TTC13,0.00716867,0.955,1.0,-0.0,False
ST8SIA3,0.00715933,0.955,1.0,-0.0,False
CD3E,0.00594133,0.955,1.0,-0.0,False
CCDC93,0.00807833,0.955,1.0,-0.0,False
DMXL2,-0.00897233,0.955,1.0,-0.0,False
KIAA0430,-0.00721233,0.955,1.0,-0.0,False
DHX38,-0.00656167,0.955,1.0,-0.0,False
ADAMTS5,-0.00647167,0.955,1.0,-0.0,False
SPARCL1,0.005859,0.955,1.0,-0.0,False
KIAA0040,-0.00754633,0.955,1.0,-0.0,False
ALS2CL,-0.00776867,0.955,1.0,-0.0,False
GSTO1,0.01557067,0.955,1.0,-0.0,False
SPDYE3,0.05731896176470588,0.9553567746897158,1.0,-0.0,False
ATXN7L1,-0.06605361,0.9555007679065847,1.0,-0.0,False
FKBP15,-0.015986835,0.9558094531703994,1.0,-0.0,False
PRKD2,0.005782,0.956,1.0,-0.0,False
TRMT61B,0.00759767,0.956,1.0,-0.0,False
TIMP4,-0.00567833,0.956,1.0,-0.0,False
CLEC1A,-0.006057,0.956,1.0,-0.0,False
ZKSCAN2,0.00788967,0.956,1.0,-0.0,False
TXNL4A,0.00911667,0.956,1.0,-0.0,False
SLITRK2,0.006188,0.956,1.0,-0.0,False
CPNE6,0.00577667,0.956,1.0,-0.0,False
OR10Z1,-0.006913,0.956,1.0,-0.0,False
OR2L8,-0.00938433,0.956,1.0,-0.0,False
PHACTR3,-0.00555167,0.956,1.0,-0.0,False
NPHP1,0.005564,0.956,1.0,-0.0,False
OR2A42,0.012227499999999999,0.9561514915705241,1.0,-0.0,False
OR2A1,0.012227499999999999,0.9561514915705241,1.0,-0.0,False
KCTD11,0.025157665,0.9561778928762426,1.0,-0.0,False
IFT140,-0.023582,0.95622803083334,1.0,-0.0,False
ASRGL1,-0.03459867,0.95622803083334,1.0,-0.0,False
KRT18,-0.0042022200000000004,0.956243815931788,1.0,-0.0,False
GUSB,0.0011985849999999994,0.9568145153110167,1.0,-0.0,False
GTF2F2,-0.00717067,0.957,1.0,-0.0,False
SNX5,0.00581467,0.957,1.0,-0.0,False
UNC50,-0.01625233,0.957,1.0,-0.0,False
KCMF1,-0.00536567,0.957,1.0,-0.0,False
LOC101928841,-0.005434,0.957,1.0,-0.0,False
TESC,0.00745,0.957,1.0,-0.0,False
RMDN2,-0.00957967,0.957,1.0,-0.0,False
RPL26,-0.012904,0.957,1.0,-0.0,False
KIF26A,0.00697067,0.957,1.0,-0.0,False
MAP3K9,-0.00965333,0.957,1.0,-0.0,False
SNORD74,-0.00700967,0.957,1.0,-0.0,False
KIAA1654,0.00576267,0.957,1.0,-0.0,False
WDR31,0.00738133,0.957,1.0,-0.0,False
LOC400499,-0.00888133,0.957,1.0,-0.0,False
CRISP1,-0.007462,0.957,1.0,-0.0,False
ZBTB17,-0.00701867,0.957,1.0,-0.0,False
ACBD3,-0.00545367,0.957,1.0,-0.0,False
SCARNA22,0.010409,0.957,1.0,-0.0,False
GBF1,-0.00739767,0.957,1.0,-0.0,False
DNAJC19,-0.030050334999999997,0.9570395796744602,1.0,-0.0,False
ZNF284,0.027757333333333332,0.9570837396228378,1.0,-0.0,False
TTTY8,0.024217,0.9573398531242847,1.0,-0.0,False
MID1,-0.00760267,0.958,1.0,-0.0,False
KLK3,-0.00605767,0.958,1.0,-0.0,False
CYTH3,-0.00678167,0.958,1.0,-0.0,False
ARHGDIB,0.00808967,0.958,1.0,-0.0,False
LRSAM1,0.00704333,0.958,1.0,-0.0,False
SFPQ,0.00662033,0.958,1.0,-0.0,False
LAP3,0.00992967,0.958,1.0,-0.0,False
NTHL1,0.01052033,0.958,1.0,-0.0,False
CYP2U1,0.00647333,0.958,1.0,-0.0,False
AMMECR1,-0.00893267,0.958,1.0,-0.0,False
TPP1,0.00720267,0.958,1.0,-0.0,False
CYP11B2,0.010099,0.958,1.0,-0.0,False
BMP7,0.00784067,0.958,1.0,-0.0,False
ARID3A,0.005508,0.958,1.0,-0.0,False
PIN4,0.00676633,0.958,1.0,-0.0,False
KRTAP17-1,0.006761,0.958,1.0,-0.0,False
PLCD4,-0.00712367,0.958,1.0,-0.0,False
TADA2A,-0.00627367,0.958,1.0,-0.0,False
JAM3,-0.009122,0.958,1.0,-0.0,False
GAR1,0.00635067,0.958,1.0,-0.0,False
WDR4,0.00640167,0.958,1.0,-0.0,False
MCTS1,0.01894833,0.958,1.0,-0.0,False
RPL10,0.036507055,0.9582532519828266,1.0,-0.0,False
LINC00999,0.04333622333333333,0.9584439781809748,1.0,-0.0,False
RASL11B,-0.03177033,0.9589824503880812,1.0,-0.0,False
GSTT2,0.02222133,0.9589824503880812,1.0,-0.0,False
GSTT2B,0.02222133,0.9589824503880812,1.0,-0.0,False
DTX1,0.00588733,0.959,1.0,-0.0,False
SPATA45,-0.00544867,0.959,1.0,-0.0,False
CCL24,0.00687167,0.959,1.0,-0.0,False
SLC10A4,-0.006686,0.959,1.0,-0.0,False
FBXO27,0.00607267,0.959,1.0,-0.0,False
BET1,-0.00768233,0.959,1.0,-0.0,False
CAPN2,-0.00631433,0.959,1.0,-0.0,False
LEMD2,-0.00528667,0.959,1.0,-0.0,False
TTC23,-0.005762,0.959,1.0,-0.0,False
OR10K2,-0.00647,0.959,1.0,-0.0,False
SEPT11,0.00648267,0.959,1.0,-0.0,False
ZNF410,-0.00913033,0.959,1.0,-0.0,False
PPARGC1B,-0.00632833,0.959,1.0,-0.0,False
CBX2,-0.00793067,0.959,1.0,-0.0,False
HMMR,0.008936,0.959,1.0,-0.0,False
UNC13D,-0.00842633,0.959,1.0,-0.0,False
LOC101060256,-0.01422633,0.959,1.0,-0.0,False
LY86,0.00717967,0.959,1.0,-0.0,False
COMMD7,0.00611567,0.959,1.0,-0.0,False
ASCL3,-0.01017333,0.959,1.0,-0.0,False
HDGFRP2,0.00545267,0.959,1.0,-0.0,False
SRSF1,0.00577267,0.959,1.0,-0.0,False
RUNDC1,-0.00540933,0.959,1.0,-0.0,False
MRO,-0.010583,0.959,1.0,-0.0,False
LDB3,0.007817,0.959,1.0,-0.0,False
PLXND1,-0.00552633,0.959,1.0,-0.0,False
NOC2L,0.00780033,0.959,1.0,-0.0,False
CSPG4P5,-0.019736751250000004,0.9590821760856796,1.0,-0.0,False
FAM21C,0.03807724999999999,0.9599734888800354,1.0,-0.0,False
FAM21A,0.03807724999999999,0.9599734888800354,1.0,-0.0,False
IDO2,0.008913,0.96,1.0,-0.0,False
GUCA2A,0.009606,0.96,1.0,-0.0,False
LOC554207,0.00703533,0.96,1.0,-0.0,False
ELOVL2-AS1,-0.008515,0.96,1.0,-0.0,False
FOSB,-0.006683,0.96,1.0,-0.0,False
LOC100129924,0.00574233,0.96,1.0,-0.0,False
TAS2R19,0.010406,0.96,1.0,-0.0,False
TP53INP1,-0.00605833,0.96,1.0,-0.0,False
DIMT1,-0.00506867,0.96,1.0,-0.0,False
ZNF174,-0.00749367,0.96,1.0,-0.0,False
CPNE5,0.007439,0.96,1.0,-0.0,False
ELOVL3,0.00863133,0.96,1.0,-0.0,False
IRX1,-0.005749,0.96,1.0,-0.0,False
MYO1A,0.00598967,0.96,1.0,-0.0,False
LINC00598,0.00569767,0.96,1.0,-0.0,False
PTPN7,0.00735267,0.96,1.0,-0.0,False
LOC403323,0.006740582499999998,0.9604158342733278,1.0,-0.0,False
LOC100126582,0.006740582499999998,0.9604158342733278,1.0,-0.0,False
SPATA31D1,0.013346664999999999,0.9605826426749885,1.0,-0.0,False
ANKHD1-EIF4EBP3,-0.02112033,0.9605947715353192,1.0,-0.0,False
TMBIM4,-0.02246467,0.9605947715353192,1.0,-0.0,False
ANKHD1,-0.02112033,0.9605947715353192,1.0,-0.0,False
EIF4EBP3,-0.02112033,0.9605947715353192,1.0,-0.0,False
TSNAX-DISC1,0.0230495,0.9607243273094574,1.0,-0.0,False
ASPH,-0.00658667,0.961,1.0,-0.0,False
ZMAT2,-0.012466,0.961,1.0,-0.0,False
ASPM,-0.010602,0.961,1.0,-0.0,False
CINP,-0.00575133,0.961,1.0,-0.0,False
STK4,-0.00564367,0.961,1.0,-0.0,False
TNPO3,0.00478333,0.961,1.0,-0.0,False
SLC30A2,-0.00993967,0.961,1.0,-0.0,False
COMMD8,0.011407,0.961,1.0,-0.0,False
NTMT1,0.00793333,0.961,1.0,-0.0,False
SEC22C,-0.00570367,0.961,1.0,-0.0,False
TRRAP,-0.00845833,0.961,1.0,-0.0,False
VIP,-0.006218,0.961,1.0,-0.0,False
NAPA,-0.00714067,0.961,1.0,-0.0,False
FZD6,-0.00544167,0.961,1.0,-0.0,False
RRM2B,0.005854,0.961,1.0,-0.0,False
TERB1,-0.005531,0.961,1.0,-0.0,False
SMAD4,0.005193,0.961,1.0,-0.0,False
MBTD1,-0.00789867,0.961,1.0,-0.0,False
CCDC169,-0.00730433,0.961,1.0,-0.0,False
USP15,0.00540267,0.961,1.0,-0.0,False
CLDN19,0.00724333,0.961,1.0,-0.0,False
PGLS,0.01203767,0.961,1.0,-0.0,False
LYPLA1,-0.005014,0.961,1.0,-0.0,False
CPLX1,-0.005787,0.961,1.0,-0.0,False
MT2A,-0.009966663333333332,0.9610276223202643,1.0,-0.0,False
HDDC2,0.01938167,0.9611254620338616,1.0,-0.0,False
RNF207,-0.011666500000000002,0.9614613725927261,1.0,-0.0,False
PELI1,0.00714133,0.962,1.0,-0.0,False
MSL3,-0.006912,0.962,1.0,-0.0,False
GRP,0.00518333,0.962,1.0,-0.0,False
MYZAP,0.00593,0.962,1.0,-0.0,False
FCN1,0.00649833,0.962,1.0,-0.0,False
OR52K2,0.006682,0.962,1.0,-0.0,False
ICOSLG,-0.00594167,0.962,1.0,-0.0,False
HES6,0.00655967,0.962,1.0,-0.0,False
SLC2A9,-0.005178,0.962,1.0,-0.0,False
FAM110A,0.005524,0.962,1.0,-0.0,False
SPRR4,-0.00659767,0.962,1.0,-0.0,False
RPS19BP1,0.00825,0.962,1.0,-0.0,False
GCOM1,0.00593,0.962,1.0,-0.0,False
GPATCH11,0.0059,0.962,1.0,-0.0,False
LAIR1,-0.00822067,0.962,1.0,-0.0,False
HACE1,0.00546733,0.962,1.0,-0.0,False
RELL2,-0.0057,0.962,1.0,-0.0,False
OR8G2,0.00657067,0.963,1.0,-0.0,False
RAPGEF6,-0.00495267,0.963,1.0,-0.0,False
HSPBP1,0.00734233,0.963,1.0,-0.0,False
MTHFSD,0.006438,0.963,1.0,-0.0,False
EVI5L,0.00551067,0.963,1.0,-0.0,False
SMARCD1,0.006444,0.963,1.0,-0.0,False
HPSE,-0.007523,0.963,1.0,-0.0,False
PTPN3,0.005131,0.963,1.0,-0.0,False
CASC3,0.004708,0.963,1.0,-0.0,False
TULP3,0.00647,0.963,1.0,-0.0,False
KCNK9,-0.004733,0.963,1.0,-0.0,False
C3orf35,0.00511467,0.963,1.0,-0.0,False
LIPT1,-0.00478767,0.963,1.0,-0.0,False
BRSK2,0.00471,0.963,1.0,-0.0,False
HP1BP3,0.005056,0.963,1.0,-0.0,False
KRTAP5-4,0.00693733,0.963,1.0,-0.0,False
PIEZO1,0.01613983,0.9635743514507933,1.0,-0.0,False
AMT,0.025691,0.9637280803619398,1.0,-0.0,False
EEF1A1,-0.03532333,0.9639172751658733,1.0,-0.0,False
B4GALNT3,0.00606267,0.964,1.0,-0.0,False
SPATA2,-0.006011,0.964,1.0,-0.0,False
CDC42SE2,0.00440133,0.964,1.0,-0.0,False
SLC25A12,0.00459267,0.964,1.0,-0.0,False
CCDC57,0.00475567,0.964,1.0,-0.0,False
LECT1,-0.00574667,0.964,1.0,-0.0,False
C19orf47,-0.006699,0.964,1.0,-0.0,False
SLC6A20,0.00768,0.964,1.0,-0.0,False
NPY,0.00530167,0.964,1.0,-0.0,False
PINLYP,0.00643833,0.964,1.0,-0.0,False
SLC2A1,0.004547,0.964,1.0,-0.0,False
THSD1,-0.00480133,0.964,1.0,-0.0,False
NRDC,0.00469567,0.964,1.0,-0.0,False
GP5,-0.00474833,0.964,1.0,-0.0,False
HSPE1-MOB4,0.00688167,0.964,1.0,-0.0,False
MOB4,0.00688167,0.964,1.0,-0.0,False
PHOSPHO1,0.00524567,0.964,1.0,-0.0,False
MAP4K2,0.007234,0.964,1.0,-0.0,False
HSD17B2,0.01196567,0.964,1.0,-0.0,False
ZNF234,-0.00456733,0.964,1.0,-0.0,False
SNHG16,0.01958967,0.9647453182357941,1.0,-0.0,False
RFPL4A,-0.018574335,0.9648399742000598,1.0,-0.0,False
APOC3,-0.02565,0.9648925001054418,1.0,-0.0,False
IMPDH2,0.00640167,0.965,1.0,-0.0,False
MSMB,0.00615367,0.965,1.0,-0.0,False
VPS4A,0.00541333,0.965,1.0,-0.0,False
DBIL5P,0.00528967,0.965,1.0,-0.0,False
TRPC6,-0.00474833,0.965,1.0,-0.0,False
ANKRD52,-0.00897633,0.965,1.0,-0.0,False
SPINK2,-0.00610833,0.965,1.0,-0.0,False
KRBA1,0.00590233,0.965,1.0,-0.0,False
WFDC10B,0.00590833,0.965,1.0,-0.0,False
ALKBH2,-0.00621433,0.965,1.0,-0.0,False
ACOT4,0.00531433,0.965,1.0,-0.0,False
RP9P,0.00519967,0.965,1.0,-0.0,False
SCML1,0.00482667,0.965,1.0,-0.0,False
PODN,0.00782233,0.965,1.0,-0.0,False
SLC2A6,0.005912,0.965,1.0,-0.0,False
ZNF554,-0.00564,0.965,1.0,-0.0,False
PIGW,0.006307,0.965,1.0,-0.0,False
CCDC39,-0.00474867,0.965,1.0,-0.0,False
OR51G2,-0.00643533,0.965,1.0,-0.0,False
CALM3,-0.01797,0.9652488165846081,1.0,-0.0,False
TVP23C,-0.018537500000000002,0.9656509861022327,1.0,-0.0,False
LSM12,0.0165055,0.9657304768986377,1.0,-0.0,False
CCL27,0.00485,0.966,1.0,-0.0,False
LOC730098,0.00485,0.966,1.0,-0.0,False
USH1G,0.00550033,0.966,1.0,-0.0,False
LOC403312,0.00541133,0.966,1.0,-0.0,False
SPATA25,-0.00459833,0.966,1.0,-0.0,False
C11orf31,0.005164,0.966,1.0,-0.0,False
BFSP2,-0.006523,0.966,1.0,-0.0,False
TAS2R8,-0.006153,0.966,1.0,-0.0,False
LRIT1,-0.00496833,0.966,1.0,-0.0,False
DYRK1A,-0.00636167,0.966,1.0,-0.0,False
PUM2,0.00498433,0.966,1.0,-0.0,False
SIX2,-0.00536867,0.966,1.0,-0.0,False
MAP2K3,0.00543233,0.966,1.0,-0.0,False
PRDM13,0.00439333,0.966,1.0,-0.0,False
GCLC,0.005634,0.966,1.0,-0.0,False
ANKRD16,-0.004425,0.966,1.0,-0.0,False
IFT52,-0.006786,0.966,1.0,-0.0,False
TXNDC17,-0.03942667,0.9662455489712298,1.0,-0.0,False
SLC35G5,0.033553556666666665,0.9666630785770746,1.0,-0.0,False
LOC401357,0.020384223333333337,0.9668641868157412,1.0,-0.0,False
GIMAP6,0.00574333,0.967,1.0,-0.0,False
ANO7,-0.00480367,0.967,1.0,-0.0,False
MAMDC4,0.00490767,0.967,1.0,-0.0,False
RAP1GAP,-0.00591567,0.967,1.0,-0.0,False
UPK1B,-0.00508633,0.967,1.0,-0.0,False
RHOA,-0.00435333,0.967,1.0,-0.0,False
HIP1R,0.00510233,0.967,1.0,-0.0,False
CADM1,-0.00437133,0.967,1.0,-0.0,False
C2orf42,-0.00628333,0.967,1.0,-0.0,False
FAM181A,-0.00488067,0.967,1.0,-0.0,False
TMEM99,0.013132,0.967,1.0,-0.0,False
SCAI,0.00678067,0.967,1.0,-0.0,False
RPL30,0.02066333,0.9672285648257818,1.0,-0.0,False
RPS10-NUDT3,0.027383835000000002,0.9676965320589654,1.0,-0.0,False
AGER,0.041946333333333335,0.9677372978282064,1.0,-0.0,False
GUSBP11,-0.0002885400000000003,0.9677767022327791,1.0,-0.0,False
SBNO2,0.00499667,0.968,1.0,-0.0,False
OPN5,-0.00641067,0.968,1.0,-0.0,False
C1orf105,-0.005534,0.968,1.0,-0.0,False
ACTL9,-0.005811,0.968,1.0,-0.0,False
SNRPD2,0.00903267,0.968,1.0,-0.0,False
HIC1,-0.00534567,0.968,1.0,-0.0,False
CCDC18,-0.00728,0.968,1.0,-0.0,False
MRGPRG-AS1,-0.004461,0.968,1.0,-0.0,False
H2BFWT,-0.00726933,0.968,1.0,-0.0,False
TCEB1,0.00757333,0.968,1.0,-0.0,False
CDKL1,-0.00520033,0.968,1.0,-0.0,False
PCSK4,-0.004466,0.968,1.0,-0.0,False
SKOR1,0.00569233,0.968,1.0,-0.0,False
C7orf25,0.00995067,0.968,1.0,-0.0,False
PASK,-0.00595933,0.968,1.0,-0.0,False
RBM27,0.005272,0.968,1.0,-0.0,False
B3GALT2,-0.00468033,0.968,1.0,-0.0,False
SLC36A1,-0.00442933,0.968,1.0,-0.0,False
PRR13,0.018396835,0.968106324056616,1.0,-0.0,False
RPL39P5,-0.051471165,0.9685980682964269,1.0,-0.0,False
RPL39,-0.051471165,0.9685980682964269,1.0,-0.0,False
HLA-DQB2,-0.036723082500000004,0.9687638374566357,1.0,-0.0,False
C7orf69,0.00578567,0.969,1.0,-0.0,False
TARBP1,-0.006236,0.969,1.0,-0.0,False
SH3BP2,0.00427633,0.969,1.0,-0.0,False
MTR,0.00539167,0.969,1.0,-0.0,False
ATXN1,0.00423133,0.969,1.0,-0.0,False
DDX31,0.00583,0.969,1.0,-0.0,False
SHISA4,-0.005449,0.969,1.0,-0.0,False
ZNF552,-0.00471933,0.969,1.0,-0.0,False
ABCB9,-0.00533833,0.969,1.0,-0.0,False
MYO3B,0.004023,0.969,1.0,-0.0,False
ACTN4,-0.00420667,0.969,1.0,-0.0,False
ERVK3-1,0.004017,0.969,1.0,-0.0,False
MAP4,-0.005228,0.969,1.0,-0.0,False
MGLL,-0.006086,0.969,1.0,-0.0,False
LOC100131373,-0.005617,0.969,1.0,-0.0,False
SNORA5B,0.00520333,0.969,1.0,-0.0,False
FLI1,-0.004859,0.969,1.0,-0.0,False
C8orf34,-0.005305,0.969,1.0,-0.0,False
HTATIP2,-0.00659867,0.969,1.0,-0.0,False
NAPEPLD,0.004177,0.969,1.0,-0.0,False
PCDHB8,0.00508667,0.969,1.0,-0.0,False
BMP6,-0.02073933,0.9691532995577938,1.0,-0.0,False
KIR3DL3,0.03556320538461539,0.9695364192934557,1.0,-0.0,False
KIR2DS2,0.03556320538461539,0.9695364192934557,1.0,-0.0,False
NKAPL,0.00415033,0.97,1.0,-0.0,False
SMIM19,0.009098,0.97,1.0,-0.0,False
KYAT1,-0.00590333,0.97,1.0,-0.0,False
ADAMTS8,0.00388067,0.97,1.0,-0.0,False
TRIM37,0.005257,0.97,1.0,-0.0,False
C2CD4C,0.005336,0.97,1.0,-0.0,False
ZBTB47,0.00454267,0.97,1.0,-0.0,False
SRRM2,0.005933,0.97,1.0,-0.0,False
KCNH4,0.00447033,0.97,1.0,-0.0,False
SLC9A1,-0.00597967,0.97,1.0,-0.0,False
EDRF1,-0.00408933,0.97,1.0,-0.0,False
GSK3B,-0.00540833,0.97,1.0,-0.0,False
LINC00615,-0.00787333,0.97,1.0,-0.0,False
PA2G4,0.00607633,0.97,1.0,-0.0,False
MC3R,-0.00744233,0.97,1.0,-0.0,False
MYLK,0.005358,0.97,1.0,-0.0,False
COPRS,-0.003941,0.97,1.0,-0.0,False
POM121L12,0.00421533,0.97,1.0,-0.0,False
RPL36AL,-0.005777,0.97,1.0,-0.0,False
PRAMEF9,-0.029913998888888887,0.9700927915063342,1.0,-0.0,False
PRAMEF6,-0.029913998888888887,0.9700927915063342,1.0,-0.0,False
LOC101930169,-0.029913998888888887,0.9700927915063342,1.0,-0.0,False
PRAMEF11,-0.029913998888888887,0.9700927915063342,1.0,-0.0,False
PRAMEF4,-0.029913998888888887,0.9700927915063342,1.0,-0.0,False
PRAMEF5,-0.029913998888888887,0.9700927915063342,1.0,-0.0,False
LINC01105,0.01999433,0.9700949449563002,1.0,-0.0,False
LOC101928697,-0.04267033666666666,0.9704163810517246,1.0,-0.0,False
BOLA2,-0.049335554999999996,0.9706030924291847,1.0,-0.0,False
BOLA2-SMG1P6,-0.049335554999999996,0.9706030924291847,1.0,-0.0,False
PRAMEF15,-0.037653266,0.9709466207096794,1.0,-0.0,False
ZDHHC5,-0.004683,0.971,1.0,-0.0,False
MTERF3,-0.00521233,0.971,1.0,-0.0,False
FAM131B,-0.00453667,0.971,1.0,-0.0,False
FAM98B,-0.00402567,0.971,1.0,-0.0,False
MRGPRX3,-0.00460333,0.971,1.0,-0.0,False
SHC1,0.00391133,0.971,1.0,-0.0,False
CLEC14A,0.00497233,0.971,1.0,-0.0,False
RPP30,-0.00412233,0.971,1.0,-0.0,False
CREB3L1,-0.004547,0.971,1.0,-0.0,False
POLL,-0.00403533,0.971,1.0,-0.0,False
FLJ38576,0.00573167,0.971,1.0,-0.0,False
CD300C,-0.005792,0.971,1.0,-0.0,False
FXR2,-0.00379833,0.971,1.0,-0.0,False
NR2C2AP,0.00593067,0.971,1.0,-0.0,False
F2RL1,-0.00374167,0.971,1.0,-0.0,False
ZNF576,0.006014,0.971,1.0,-0.0,False
CC2D1B,0.00374033,0.971,1.0,-0.0,False
BMP15,0.00656867,0.971,1.0,-0.0,False
PITX3,-0.004696,0.971,1.0,-0.0,False
SNORA44,-0.019623,0.9713743486680964,1.0,-0.0,False
ARL5B,-0.004455,0.972,1.0,-0.0,False
FAM163B,-0.00370467,0.972,1.0,-0.0,False
GABRR1,-0.00427067,0.972,1.0,-0.0,False
MYSM1,-0.00466867,0.972,1.0,-0.0,False
POLR1B,0.00410033,0.972,1.0,-0.0,False
TCF20,0.00594733,0.972,1.0,-0.0,False
UEVLD,-0.00462067,0.972,1.0,-0.0,False
IGF2R,-0.00659733,0.972,1.0,-0.0,False
PEX5L,0.00370467,0.972,1.0,-0.0,False
KANK3,-0.004,0.972,1.0,-0.0,False
SEPT8,-0.00419033,0.972,1.0,-0.0,False
SAMD3,-0.003758,0.972,1.0,-0.0,False
PCLO,0.005593,0.972,1.0,-0.0,False
RESP18,0.00377033,0.972,1.0,-0.0,False
TNMD,-0.00374367,0.972,1.0,-0.0,False
PDE1B,-0.00395833,0.972,1.0,-0.0,False
SPANXB1,0.03088233,0.9728365541716069,1.0,-0.0,False
TRIM69,-0.01755033,0.9728365541716069,1.0,-0.0,False
DRAM2,-0.01860733,0.9728365541716069,1.0,-0.0,False
SLIT1,-0.003513,0.973,1.0,-0.0,False
KCTD3,-0.00446233,0.973,1.0,-0.0,False
FBXO39,-0.003911,0.973,1.0,-0.0,False
SLC22A18,-0.00529867,0.973,1.0,-0.0,False
MDM4,0.00355733,0.973,1.0,-0.0,False
EBF4,-0.00388667,0.973,1.0,-0.0,False
OLFM1,0.00382267,0.973,1.0,-0.0,False
FUT9,0.00489267,0.973,1.0,-0.0,False
TFEC,0.00505233,0.973,1.0,-0.0,False
TRIM73,-0.016279000000000002,0.9732652146144848,1.0,-0.0,False
TRIM74,-0.016279000000000002,0.9732652146144848,1.0,-0.0,False
DEFB106B,0.021637,0.973722526761205,1.0,-0.0,False
DEFB106A,0.021637,0.973722526761205,1.0,-0.0,False
NUBPL,0.00401733,0.974,1.0,-0.0,False
ZSWIM2,-0.00516233,0.974,1.0,-0.0,False
DMTN,0.00444433,0.974,1.0,-0.0,False
MIR188,0.004497,0.974,1.0,-0.0,False
FBXW2,0.00346233,0.974,1.0,-0.0,False
EHD1,-0.00429,0.974,1.0,-0.0,False
MFSD12,0.003639,0.974,1.0,-0.0,False
KCNK3,-0.004286,0.974,1.0,-0.0,False
PATZ1,-0.00414167,0.974,1.0,-0.0,False
TBC1D27,-0.00497767,0.974,1.0,-0.0,False
GLIPR1L2,0.00442433,0.974,1.0,-0.0,False
C6orf62,0.00330233,0.974,1.0,-0.0,False
AMZ2,-0.005712,0.974,1.0,-0.0,False
LTBP2,0.00403567,0.974,1.0,-0.0,False
TJP1,-0.00435833,0.974,1.0,-0.0,False
MIR150,0.00813833,0.974,1.0,-0.0,False
AGTR2,0.00358333,0.974,1.0,-0.0,False
CSTA,-0.00703633,0.974,1.0,-0.0,False
ZER1,0.00369267,0.975,1.0,-0.0,False
LHPP,0.00371233,0.975,1.0,-0.0,False
LAMTOR3,-0.004585,0.975,1.0,-0.0,False
GABRA5,0.00390933,0.975,1.0,-0.0,False
FADS2,0.00404067,0.975,1.0,-0.0,False
GTDC1,0.00342433,0.975,1.0,-0.0,False
ZNF160,0.00338667,0.975,1.0,-0.0,False
CCDC148,-0.00378067,0.975,1.0,-0.0,False
C11orf21,-0.00396433,0.975,1.0,-0.0,False
RNGTT,-0.00359233,0.975,1.0,-0.0,False
CYP17A1,0.00332567,0.975,1.0,-0.0,False
SEC22B,-0.00368833,0.975,1.0,-0.0,False
DECR1,-0.00773433,0.975,1.0,-0.0,False
EPS15,-0.00326167,0.975,1.0,-0.0,False
GHRHR,-0.00521633,0.975,1.0,-0.0,False
PIM3,-0.00624033,0.975,1.0,-0.0,False
MYH15,-0.00377967,0.975,1.0,-0.0,False
ZNF418,0.00359333,0.975,1.0,-0.0,False
TBC1D1,-0.003251,0.975,1.0,-0.0,False
EPRS,0.00347033,0.975,1.0,-0.0,False
INTS3,0.016584335,0.9754464124935109,1.0,-0.0,False
AGMO,-0.00557067,0.976,1.0,-0.0,False
PRPF3,0.00374433,0.976,1.0,-0.0,False
LARP4B,-0.003825,0.976,1.0,-0.0,False
DIP2B,-0.00438333,0.976,1.0,-0.0,False
CEP76,0.00404367,0.976,1.0,-0.0,False
CABP1,0.00386033,0.976,1.0,-0.0,False
SDHAF2,-0.00320333,0.976,1.0,-0.0,False
TMSB10,-0.00554333,0.976,1.0,-0.0,False
RNF24,-0.00382033,0.976,1.0,-0.0,False
USP48,0.003472,0.976,1.0,-0.0,False
BARX1,0.00368867,0.976,1.0,-0.0,False
SNAI3,-0.00362733,0.976,1.0,-0.0,False
STUM,0.00374967,0.976,1.0,-0.0,False
PLK4,0.006128,0.976,1.0,-0.0,False
GSTT1,0.00499467,0.976,1.0,-0.0,False
PLB1,0.00401867,0.976,1.0,-0.0,False
PPP2CB,0.005007,0.976,1.0,-0.0,False
HLF,-0.00345867,0.976,1.0,-0.0,False
SEC14L1,0.00457567,0.976,1.0,-0.0,False
IFNA16,0.0009235533333333332,0.9762026897652438,1.0,-0.0,False
UFM1,-0.024477835,0.9762995394449315,1.0,-0.0,False
SMG1P1,-0.05621456461538461,0.9764454029726856,1.0,-0.0,False
SMG1P3,-0.05621456461538461,0.9764454029726856,1.0,-0.0,False
SMG1P5,-0.05621456461538461,0.9764454029726856,1.0,-0.0,False
GALNS,-0.003096,0.977,1.0,-0.0,False
SCP2,0.00318533,0.977,1.0,-0.0,False
SH3RF2,-0.003216,0.977,1.0,-0.0,False
PDE10A,-0.005279,0.977,1.0,-0.0,False
RIC8B,0.00337533,0.977,1.0,-0.0,False
