GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
SYVN1,-0.046593,0.701,1.0,-0.0,False
CD68,-0.0475047,0.701,1.0,-0.0,False
ADGRG4,0.04282,0.701,1.0,-0.0,False
MAP3K14,0.0451683,0.701,1.0,-0.0,False
PGBD4,-0.0700783,0.701,1.0,-0.0,False
SAMD3,-0.040471,0.701,1.0,-0.0,False
KRTAP1-4,0.0655093,0.701,1.0,-0.0,False
APC2,0.041441,0.701,1.0,-0.0,False
TMEM54,-0.0518533,0.701,1.0,-0.0,False
OR4X1,-0.0444373,0.701,1.0,-0.0,False
TMEM61,-0.0579147,0.701,1.0,-0.0,False
ZNF416,0.0452073,0.701,1.0,-0.0,False
SLC35B4,-0.0571087,0.701,1.0,-0.0,False
POLR2I,-0.0574233,0.701,1.0,-0.0,False
NFAT5,0.0542403,0.701,1.0,-0.0,False
PTPDC1,0.06032,0.701,1.0,-0.0,False
FOXO1,0.0400977,0.701,1.0,-0.0,False
TCP10,0.062456,0.7017796522605952,1.0,-0.0,False
TCP10L2,0.062456,0.7017796522605952,1.0,-0.0,False
CAMK1G,0.0470063,0.702,1.0,-0.0,False
MRPL27,0.0628837,0.702,1.0,-0.0,False
NR2E1,-0.0390757,0.702,1.0,-0.0,False
PRORY,0.0453503,0.702,1.0,-0.0,False
BATF2,-0.0645103,0.702,1.0,-0.0,False
VWA3B,-0.0491957,0.702,1.0,-0.0,False
PAK1,0.043971,0.702,1.0,-0.0,False
SNN,0.046569,0.702,1.0,-0.0,False
OPA3,0.0448827,0.702,1.0,-0.0,False
ACPP,-0.0586303,0.702,1.0,-0.0,False
CLDN17,0.057979,0.702,1.0,-0.0,False
PBXIP1,0.044073,0.702,1.0,-0.0,False
POLK,-0.04565,0.702,1.0,-0.0,False
AGAP3,0.0416887,0.702,1.0,-0.0,False
NAT10,-0.0427013,0.702,1.0,-0.0,False
KRTAP2-1,0.0729719,0.7020960595581021,1.0,-0.0,False
KRTAP2-3,0.0729719,0.7020960595581021,1.0,-0.0,False
KRTAP2-4,0.0729719,0.7020960595581021,1.0,-0.0,False
KRTAP2-2,0.0729719,0.7020960595581021,1.0,-0.0,False
OSTN,-0.0408193,0.703,1.0,-0.0,False
CTNNBL1,-0.0496133,0.703,1.0,-0.0,False
ZNF257,0.0761203,0.703,1.0,-0.0,False
EXOC2,0.0421753,0.703,1.0,-0.0,False
SLITRK5,0.0678053,0.703,1.0,-0.0,False
PPIL3,0.0470403,0.703,1.0,-0.0,False
PLSCR1,-0.054373,0.703,1.0,-0.0,False
TBC1D19,0.056553,0.703,1.0,-0.0,False
TAPT1,0.046541,0.703,1.0,-0.0,False
MCUR1,-0.044563,0.703,1.0,-0.0,False
SAPCD2,-0.0425443,0.703,1.0,-0.0,False
CLEC4GP1,-0.0507247,0.703,1.0,-0.0,False
CENPBD1P1,0.045512,0.703,1.0,-0.0,False
HIST2H2BA,0.07350353333333333,0.7039721009283233,1.0,-0.0,False
ERO1A,-0.0408537,0.704,1.0,-0.0,False
OR4B1,0.0462017,0.704,1.0,-0.0,False
ADAM15,-0.0482727,0.704,1.0,-0.0,False
ZW10,-0.0472313,0.704,1.0,-0.0,False
FCRLA,0.0455473,0.704,1.0,-0.0,False
VWA5B1,-0.0408663,0.704,1.0,-0.0,False
ASB12,-0.0536467,0.704,1.0,-0.0,False
NOL6,-0.0515397,0.704,1.0,-0.0,False
ALOX12P2,0.0727253,0.704,1.0,-0.0,False
SMPD3,-0.050373,0.704,1.0,-0.0,False
PHKG1,0.0545963,0.704,1.0,-0.0,False
SUMO3,0.0393423,0.704,1.0,-0.0,False
RND3,0.0418813,0.705,1.0,-0.0,False
BLVRB,-0.0518443,0.705,1.0,-0.0,False
ZNF70,0.0621733,0.705,1.0,-0.0,False
RETSAT,0.0446347,0.705,1.0,-0.0,False
TULP4,-0.0505613,0.705,1.0,-0.0,False
IFRD2,-0.0457867,0.705,1.0,-0.0,False
ADGRG3,0.0395117,0.705,1.0,-0.0,False
RWDD2B,0.043495,0.705,1.0,-0.0,False
CHRNA10,-0.0414783,0.705,1.0,-0.0,False
LOC101927051,0.051062,0.705,1.0,-0.0,False
BACE2,-0.0446557,0.705,1.0,-0.0,False
NCAPG2,-0.051258,0.705,1.0,-0.0,False
RPS14,-0.1264397,0.705,1.0,-0.0,False
RNF135,-0.04984,0.705,1.0,-0.0,False
AOC2,0.059373,0.705,1.0,-0.0,False
VDR,0.0568083,0.705,1.0,-0.0,False
H2BFS,-0.0540737,0.705,1.0,-0.0,False
G6PC3,0.0433443,0.705,1.0,-0.0,False
HOXD12,0.0448187,0.705,1.0,-0.0,False
KRTAP9-7,0.009232650000000002,0.7054466371544212,1.0,-0.0,False
OR2M3,-0.020502,0.7055375556488139,1.0,-0.0,False
ARHGDIG,0.06932965,0.7057485361659307,1.0,-0.0,False
ZNF614,-0.0423923,0.706,1.0,-0.0,False
EEF1G,-0.0506033,0.706,1.0,-0.0,False
TNFRSF13B,-0.0417393,0.706,1.0,-0.0,False
GNB4,-0.0467763,0.706,1.0,-0.0,False
TPD52L3,-0.045089,0.706,1.0,-0.0,False
CCDC178,-0.044634,0.706,1.0,-0.0,False
PTH,0.0495563,0.706,1.0,-0.0,False
TOR2A,0.056464,0.706,1.0,-0.0,False
CHST7,0.0721893,0.706,1.0,-0.0,False
KRTAP7-1,-0.044628,0.706,1.0,-0.0,False
SSC4D,-0.046438,0.706,1.0,-0.0,False
SLC16A9,-0.073978,0.706,1.0,-0.0,False
ZPLD1,-0.0400997,0.706,1.0,-0.0,False
LINC00671,-0.0463597,0.706,1.0,-0.0,False
CHD6,-0.0503217,0.706,1.0,-0.0,False
LMO3,0.0515363,0.706,1.0,-0.0,False
ATP8B1,0.04518,0.707,1.0,-0.0,False
TLCD1,0.0567847,0.707,1.0,-0.0,False
GRIN3B,0.045439,0.707,1.0,-0.0,False
ARRB1,-0.0429797,0.707,1.0,-0.0,False
CCND3,0.0541167,0.707,1.0,-0.0,False
WHAMMP1,-0.0556537,0.707,1.0,-0.0,False
WHAMMP2,-0.0556537,0.707,1.0,-0.0,False
PDE6G,-0.039105,0.707,1.0,-0.0,False
ZNF876P,0.044608,0.707,1.0,-0.0,False
LOC57399,-0.0428383,0.707,1.0,-0.0,False
ILF3-AS1,0.0510783,0.707,1.0,-0.0,False
LOC149373,-0.0941607,0.707,1.0,-0.0,False
PDXP,-0.0455337,0.707,1.0,-0.0,False
SSH2,0.0466693,0.707,1.0,-0.0,False
MRFAP1,0.0420327,0.707,1.0,-0.0,False
RNPS1,0.042651,0.707,1.0,-0.0,False
PFN1,-0.0539123,0.707,1.0,-0.0,False
MIR142,-0.0445917,0.707,1.0,-0.0,False
FGF4,-0.042074,0.707,1.0,-0.0,False
RRP15,0.055255,0.707,1.0,-0.0,False
SH2D1B,0.0562477,0.707,1.0,-0.0,False
PCDH19,0.0438587,0.707,1.0,-0.0,False
PRKAB2,0.0506783,0.707,1.0,-0.0,False
OVOL1,-0.0490613,0.707,1.0,-0.0,False
SMIM8,0.039743,0.707,1.0,-0.0,False
MMP15,-0.0413847,0.707,1.0,-0.0,False
WHAMMP3,-0.0556537,0.707,1.0,-0.0,False
GABBR1,-0.10984803333333333,0.7073782843903322,1.0,-0.0,False
IL11,-0.0471177,0.708,1.0,-0.0,False
YWHAQP8,-0.0608007,0.708,1.0,-0.0,False
STK32C,0.0479653,0.708,1.0,-0.0,False
SCML1,-0.0479093,0.708,1.0,-0.0,False
ABCC1,0.081729,0.708,1.0,-0.0,False
CBX8,-0.0609657,0.708,1.0,-0.0,False
KCNJ11,0.0463007,0.708,1.0,-0.0,False
CA4,-0.0400297,0.708,1.0,-0.0,False
CCDC112,0.0391823,0.708,1.0,-0.0,False
GCK,0.0417073,0.708,1.0,-0.0,False
DNM2,-0.044112,0.708,1.0,-0.0,False
MED13,-0.0581227,0.708,1.0,-0.0,False
RC3H1,0.0555183,0.708,1.0,-0.0,False
PRMT7,0.054468,0.708,1.0,-0.0,False
B3GALT6,-0.0402917,0.708,1.0,-0.0,False
PEBP1,-0.0875407,0.708,1.0,-0.0,False
DPY19L2P1,-0.0820017,0.708,1.0,-0.0,False
PRR5L,-0.0508563,0.708,1.0,-0.0,False
NKX2-1,-0.0438493,0.708,1.0,-0.0,False
MIXL1,0.0424617,0.708,1.0,-0.0,False
AP1B1,-0.045388,0.708,1.0,-0.0,False
MCM3AP,-0.0625307,0.708,1.0,-0.0,False
IFI6,0.0582133,0.708,1.0,-0.0,False
DNM3OS,0.0463137,0.7083371289028171,1.0,-0.0,False
OR2T12,0.0714307,0.7083811853176191,1.0,-0.0,False
OR2T33,0.0714307,0.7083811853176191,1.0,-0.0,False
ISY1,0.0390127,0.709,1.0,-0.0,False
GMPR2,0.046612,0.709,1.0,-0.0,False
PELI3,-0.0610013,0.709,1.0,-0.0,False
ZNF414,-0.0472243,0.709,1.0,-0.0,False
PSMC5,-0.0634703,0.709,1.0,-0.0,False
MTFR2,-0.038773,0.709,1.0,-0.0,False
MB21D2,0.0580357,0.709,1.0,-0.0,False
LINC00483,0.0403377,0.709,1.0,-0.0,False
KDM4B,-0.0506797,0.709,1.0,-0.0,False
DYRK1A,0.047446,0.709,1.0,-0.0,False
ABHD12,0.0411203,0.709,1.0,-0.0,False
TSC1,-0.043765,0.709,1.0,-0.0,False
ZNF333,0.042121,0.709,1.0,-0.0,False
BRCA2,-0.0837447,0.709,1.0,-0.0,False
TBATA,0.0543323,0.709,1.0,-0.0,False
LOC105375092,-0.060019,0.709,1.0,-0.0,False
FMO2,-0.0564823,0.71,1.0,-0.0,False
HIPK1,-0.069317,0.71,1.0,-0.0,False
SLC9A3,0.0445223,0.71,1.0,-0.0,False
NDUFA1,-0.182189,0.71,1.0,-0.0,False
NKX6-2,0.047348,0.71,1.0,-0.0,False
SOCS2,0.0503813,0.71,1.0,-0.0,False
SNORD34,-0.0769007,0.71,1.0,-0.0,False
FABP12,-0.0382943,0.71,1.0,-0.0,False
HOMER3,0.051508,0.71,1.0,-0.0,False
METTL24,-0.0428847,0.71,1.0,-0.0,False
UBE2C,0.0538487,0.71,1.0,-0.0,False
PLEKHD1,-0.0433957,0.71,1.0,-0.0,False
WFDC11,-0.0414553,0.71,1.0,-0.0,False
SLC7A6,0.0624437,0.71,1.0,-0.0,False
MED30,0.043011,0.71,1.0,-0.0,False
KIF21A,0.05533,0.71,1.0,-0.0,False
ZNF41,0.0428343,0.71,1.0,-0.0,False
GDI2,0.046202,0.71,1.0,-0.0,False
ELOVL7,-0.04942,0.71,1.0,-0.0,False
HCRP1,-0.0548693,0.71,1.0,-0.0,False
DPY19L1,0.060804,0.71,1.0,-0.0,False
FAM230C,0.094617975,0.7103591905744332,1.0,-0.0,False
LOC729461,0.094617975,0.7103591905744332,1.0,-0.0,False
SENP3-EIF4A1,0.061236,0.7107134179531007,1.0,-0.0,False
MIR133B,-0.0666767,0.711,1.0,-0.0,False
MUC6,0.0402907,0.711,1.0,-0.0,False
ADAM10,-0.04365,0.711,1.0,-0.0,False
TRNP1,-0.041724,0.711,1.0,-0.0,False
DISC1,0.0406033,0.711,1.0,-0.0,False
AP2A1,-0.0504107,0.711,1.0,-0.0,False
CDK5R2,0.0433587,0.711,1.0,-0.0,False
RFC4,0.0605143,0.711,1.0,-0.0,False
GPR17,-0.0484823,0.711,1.0,-0.0,False
PALM,-0.0400873,0.711,1.0,-0.0,False
HIST1H4A,0.0548887,0.711,1.0,-0.0,False
ABHD17C,-0.0390317,0.711,1.0,-0.0,False
ZMAT5,0.0439027,0.711,1.0,-0.0,False
HID1,-0.0387803,0.711,1.0,-0.0,False
COL12A1,-0.0623147,0.711,1.0,-0.0,False
IGFBP4,-0.042624,0.711,1.0,-0.0,False
OR5K4,-0.0427233,0.711,1.0,-0.0,False
DEFB1,-0.081775,0.711,1.0,-0.0,False
ASIC3,-0.056565,0.711,1.0,-0.0,False
YBX3,-0.048868,0.711,1.0,-0.0,False
RNF167,-0.0384777,0.711,1.0,-0.0,False
CUL5,-0.0443017,0.711,1.0,-0.0,False
APBB1,0.044211,0.711,1.0,-0.0,False
RASGEF1C,-0.0410637,0.711,1.0,-0.0,False
PASK,-0.0508107,0.711,1.0,-0.0,False
PPM1A,0.044766,0.711,1.0,-0.0,False
KCNN2,0.038214,0.711,1.0,-0.0,False
SPATA31D5P,-0.060709650000000004,0.7111084275244541,1.0,-0.0,False
TOMM5,-0.0729033,0.7116938031604971,1.0,-0.0,False
RPL21,-0.11857302,0.71177624439565,1.0,-0.0,False
RPL21P19,-0.11857302,0.71177624439565,1.0,-0.0,False
RPL21P28,-0.11857302,0.71177624439565,1.0,-0.0,False
ZNF605,-0.0527533,0.712,1.0,-0.0,False
SLC25A41,-0.0492653,0.712,1.0,-0.0,False
SDS,-0.052257,0.712,1.0,-0.0,False
OPN3,0.0471307,0.712,1.0,-0.0,False
CXorf66,-0.0423173,0.712,1.0,-0.0,False
TPM3P9,-0.037376,0.712,1.0,-0.0,False
PRDM13,-0.0391673,0.712,1.0,-0.0,False
PWWP2A,0.045825,0.712,1.0,-0.0,False
SLTM,-0.0400543,0.712,1.0,-0.0,False
ATP6V0B,0.0410343,0.712,1.0,-0.0,False
KIAA1644,-0.059299,0.712,1.0,-0.0,False
ZNF29P,-0.067588,0.712,1.0,-0.0,False
ADGRB1,0.0516817,0.712,1.0,-0.0,False
PRAMEF18,0.04361282,0.7127982075810247,1.0,-0.0,False
TMEM67,0.050882,0.713,1.0,-0.0,False
CRCT1,0.037505,0.713,1.0,-0.0,False
PKP4,0.0394917,0.713,1.0,-0.0,False
TTLL7,-0.058503,0.713,1.0,-0.0,False
HNRNPF,0.0458637,0.713,1.0,-0.0,False
PPOX,0.063373,0.713,1.0,-0.0,False
PIGL,-0.0575663,0.713,1.0,-0.0,False
TSPYL5,0.053169,0.713,1.0,-0.0,False
NKAPL,-0.03921,0.713,1.0,-0.0,False
TMEM208,0.0858373,0.713,1.0,-0.0,False
PRMT6,0.069308,0.713,1.0,-0.0,False
MALT1,-0.0522067,0.713,1.0,-0.0,False
ACTR6,-0.1050403,0.713,1.0,-0.0,False
CCL27,-0.047363,0.713,1.0,-0.0,False
LOC730098,-0.047363,0.713,1.0,-0.0,False
OR1L1,0.0538917,0.713,1.0,-0.0,False
C9orf172,-0.0729393,0.713,1.0,-0.0,False
LCE3B,0.0479653,0.713,1.0,-0.0,False
MYO7A,-0.047044,0.713,1.0,-0.0,False
SLC35D1,-0.0485797,0.714,1.0,-0.0,False
UCP1,0.0427457,0.714,1.0,-0.0,False
NUMB,0.041145,0.714,1.0,-0.0,False
ZBTB37,0.048492,0.714,1.0,-0.0,False
SWAP70,-0.0411257,0.714,1.0,-0.0,False
PRELID1,-0.044916,0.714,1.0,-0.0,False
CCNYL2,-0.0529343,0.714,1.0,-0.0,False
PTPN11,-0.0438973,0.714,1.0,-0.0,False
CDS2,0.050198,0.714,1.0,-0.0,False
HINT2,0.0689733,0.714,1.0,-0.0,False
GSDMA,0.0404207,0.714,1.0,-0.0,False
MSTN,0.0432173,0.714,1.0,-0.0,False
SPATA2,0.0534913,0.714,1.0,-0.0,False
SVOP,-0.0420353,0.714,1.0,-0.0,False
TCF20,-0.0542263,0.714,1.0,-0.0,False
NF1,-0.11396670000000002,0.7142388327923048,1.0,-0.0,False
TMEM135,-0.061861150000000004,0.7145684578823628,1.0,-0.0,False
PDE4A,0.0404553,0.715,1.0,-0.0,False
CNOT10,0.043876,0.715,1.0,-0.0,False
SIGLEC5,0.044271,0.715,1.0,-0.0,False
OMP,0.057125,0.715,1.0,-0.0,False
MIR29B1,0.0416703,0.715,1.0,-0.0,False
ABCA5,-0.0610243,0.715,1.0,-0.0,False
PRIMA1,0.0479653,0.715,1.0,-0.0,False
FAM45A,0.0370577,0.715,1.0,-0.0,False
NUP37,-0.061876,0.715,1.0,-0.0,False
SERPING1,0.0418143,0.715,1.0,-0.0,False
FCHO1,-0.0517993,0.715,1.0,-0.0,False
SCGB2A2,-0.0466267,0.715,1.0,-0.0,False
SNORD52,0.0581763,0.715,1.0,-0.0,False
FOXF2,0.0524083,0.716,1.0,-0.0,False
SGIP1,0.038536,0.716,1.0,-0.0,False
TADA2B,-0.0590663,0.716,1.0,-0.0,False
MGARP,-0.0374403,0.716,1.0,-0.0,False
FPGT,-0.0554413,0.716,1.0,-0.0,False
CEACAM3,0.0470273,0.716,1.0,-0.0,False
ZCCHC12,0.0454147,0.716,1.0,-0.0,False
ZNF33B,-0.06705,0.716,1.0,-0.0,False
CST1,-0.0722497,0.716,1.0,-0.0,False
THOC2,-0.0539493,0.716,1.0,-0.0,False
FLJ43879,0.0466957,0.716,1.0,-0.0,False
RNF186,-0.0447203,0.716,1.0,-0.0,False
GNPNAT1,-0.071845,0.716,1.0,-0.0,False
TIMM8B,0.0651403,0.716,1.0,-0.0,False
PLCB2,0.0429787,0.716,1.0,-0.0,False
PTPRE,-0.0583353,0.716,1.0,-0.0,False
METTL10,-0.051441,0.716,1.0,-0.0,False
FAM169B,-0.0651463,0.716,1.0,-0.0,False
CD14,0.044077,0.716,1.0,-0.0,False
CDS1,0.0398593,0.716,1.0,-0.0,False
LCN8,0.0334577,0.7160863603595526,1.0,-0.0,False
LOC102723701,-0.046626,0.717,1.0,-0.0,False
C5AR2,-0.0577493,0.717,1.0,-0.0,False
GSX1,0.0400847,0.717,1.0,-0.0,False
GPR52,0.066382,0.717,1.0,-0.0,False
IRF2BP1,-0.0433377,0.717,1.0,-0.0,False
APOBEC3F,0.039881,0.717,1.0,-0.0,False
NAPRT,-0.0401493,0.717,1.0,-0.0,False
NEK11,0.076261,0.717,1.0,-0.0,False
SNORD43,-0.0971527,0.717,1.0,-0.0,False
TUBB4A,0.0494913,0.717,1.0,-0.0,False
MS4A8,0.041083,0.717,1.0,-0.0,False
SESN1,0.045227,0.717,1.0,-0.0,False
TMEM141,-0.120168,0.717,1.0,-0.0,False
EFNB3,0.0781373,0.717,1.0,-0.0,False
MIR139,-0.042255,0.717,1.0,-0.0,False
HIBCH,-0.0897887,0.717,1.0,-0.0,False
EME2,0.0479567,0.717,1.0,-0.0,False
LRRC59,-0.043801,0.717,1.0,-0.0,False
OR6N2,-0.0509563,0.717,1.0,-0.0,False
REEP2,-0.0431047,0.717,1.0,-0.0,False
FOXP4,0.0428193,0.717,1.0,-0.0,False
PIK3R4,0.0450043,0.717,1.0,-0.0,False
ZNF410,0.0606067,0.717,1.0,-0.0,False
ERCC8,-0.0447097,0.717,1.0,-0.0,False
TARBP1,0.0591973,0.717,1.0,-0.0,False
ALKBH6,-0.0552327,0.717,1.0,-0.0,False
LOC401433,-0.00032649999999999693,0.7178574439399332,1.0,-0.0,False
DHRS7C,0.0527513,0.718,1.0,-0.0,False
TMEM181,0.060819,0.718,1.0,-0.0,False
NPM1,-0.054541,0.718,1.0,-0.0,False
TNFAIP6,-0.044509,0.718,1.0,-0.0,False
N4BP1,0.0501597,0.718,1.0,-0.0,False
TMEM196,0.0450017,0.718,1.0,-0.0,False
GLI4,-0.0423297,0.718,1.0,-0.0,False
HTR1E,-0.040164,0.718,1.0,-0.0,False
RMDN2,-0.071972,0.718,1.0,-0.0,False
AEN,0.0376383,0.718,1.0,-0.0,False
TBL1X,0.050812,0.718,1.0,-0.0,False
TACO1,0.038398,0.718,1.0,-0.0,False
BIRC6,-0.0816433,0.718,1.0,-0.0,False
CA5B,0.0539027,0.718,1.0,-0.0,False
MEDAG,0.0531413,0.718,1.0,-0.0,False
GEMIN6,-0.064301,0.718,1.0,-0.0,False
PUS10,-0.0445937,0.718,1.0,-0.0,False
CT55,-0.0744923,0.718,1.0,-0.0,False
EXOSC3,0.0439437,0.718,1.0,-0.0,False
COQ6,-0.0499907,0.718,1.0,-0.0,False
OR13C4,-0.0373383,0.718,1.0,-0.0,False
RPL35,-0.0571653,0.718,1.0,-0.0,False
MSANTD4,0.0437077,0.718,1.0,-0.0,False
NFKB2,0.0556467,0.718,1.0,-0.0,False
LENG8,-0.045513,0.718,1.0,-0.0,False
CCPG1,-0.0577753,0.718,1.0,-0.0,False
EPHA10,0.0658328,0.718032533696933,1.0,-0.0,False
RPL18A,0.087637,0.7186980651669419,1.0,-0.0,False
OR9A4,-0.0465097,0.719,1.0,-0.0,False
KIAA1211L,0.0517753,0.719,1.0,-0.0,False
C15orf54,0.0513683,0.719,1.0,-0.0,False
GFER,-0.0524027,0.719,1.0,-0.0,False
FAM46B,0.0475917,0.719,1.0,-0.0,False
KLKP1,0.0612603,0.719,1.0,-0.0,False
ADAM20P1,0.0917973,0.719,1.0,-0.0,False
ABHD5,0.0399977,0.719,1.0,-0.0,False
ELMOD2,-0.062764,0.719,1.0,-0.0,False
ITPKC,-0.0481373,0.719,1.0,-0.0,False
TPD52L2,0.051078,0.719,1.0,-0.0,False
NUP88,-0.047362,0.719,1.0,-0.0,False
GCC1,0.0438527,0.719,1.0,-0.0,False
LPEQ6126,-0.045338,0.719,1.0,-0.0,False
FOSB,0.046247,0.719,1.0,-0.0,False
ASF1A,0.0483747,0.719,1.0,-0.0,False
CACNA1E,-0.038195,0.719,1.0,-0.0,False
GPR82,0.036958,0.719,1.0,-0.0,False
HS3ST3A1,0.0456937,0.719,1.0,-0.0,False
OR2M4,0.0436853,0.719,1.0,-0.0,False
TRIM28,0.0385627,0.719,1.0,-0.0,False
GON4L,0.044857,0.719,1.0,-0.0,False
TTTY7,0.0666357,0.7191650217712766,1.0,-0.0,False
TTTY7B,0.0666357,0.7191650217712766,1.0,-0.0,False
PRAMEF5,-0.04095647777777778,0.719346362105642,1.0,-0.0,False
PRAMEF4,-0.04095647777777778,0.719346362105642,1.0,-0.0,False
PRAMEF6,-0.04095647777777778,0.719346362105642,1.0,-0.0,False
PRAMEF9,-0.04095647777777778,0.719346362105642,1.0,-0.0,False
PRAMEF11,-0.04095647777777778,0.719346362105642,1.0,-0.0,False
LOC101930169,-0.04095647777777778,0.719346362105642,1.0,-0.0,False
RPS18P9,-0.2094121,0.7196114674856757,1.0,-0.0,False
RPS12,-0.0821375,0.7198155810834519,1.0,-0.0,False
POFUT1,0.0463323,0.72,1.0,-0.0,False
CD47,0.050199,0.72,1.0,-0.0,False
NCR2,0.039359,0.72,1.0,-0.0,False
PRSS55,0.041943,0.72,1.0,-0.0,False
VAPB,0.0414113,0.72,1.0,-0.0,False
PCNX4,0.0484523,0.72,1.0,-0.0,False
GLTPD2,-0.052556,0.72,1.0,-0.0,False
NCKAP1L,-0.040311,0.72,1.0,-0.0,False
SFR1,0.046844,0.72,1.0,-0.0,False
OR1L6,0.0366177,0.72,1.0,-0.0,False
FCRL4,0.042472,0.72,1.0,-0.0,False
CCDC158,0.0390603,0.72,1.0,-0.0,False
TTF2,-0.0482227,0.72,1.0,-0.0,False
SYT17,0.0490003,0.72,1.0,-0.0,False
ATP11C,0.0443813,0.72,1.0,-0.0,False
LINC00479,0.0414857,0.72,1.0,-0.0,False
MECP2,-0.0429283,0.72,1.0,-0.0,False
ALPI,-0.061003,0.7204035801766062,1.0,-0.0,False
GFRA1,-0.0460097,0.721,1.0,-0.0,False
MIR326,-0.0482443,0.721,1.0,-0.0,False
CNPY4,-0.05229,0.721,1.0,-0.0,False
KRTAP19-6,0.0380323,0.721,1.0,-0.0,False
ZNF23,0.0450843,0.721,1.0,-0.0,False
CHKB,0.048857,0.721,1.0,-0.0,False
TSPAN4,0.0454843,0.721,1.0,-0.0,False
RBM39,0.0430033,0.721,1.0,-0.0,False
C15orf41,-0.0440273,0.721,1.0,-0.0,False
LRRC20,0.047989,0.721,1.0,-0.0,False
CHKB-CPT1B,0.048857,0.721,1.0,-0.0,False
CPT1B,0.048857,0.721,1.0,-0.0,False
PRKRA,0.041525,0.721,1.0,-0.0,False
FXYD6,-0.0659833,0.721,1.0,-0.0,False
AHSA1,-0.042858,0.721,1.0,-0.0,False
FKTN,-0.0416003,0.721,1.0,-0.0,False
HILS1,0.0529167,0.721,1.0,-0.0,False
TEP1,0.0433203,0.721,1.0,-0.0,False
FGF3,0.0564133,0.721,1.0,-0.0,False
COMMD4,-0.10679,0.721640222086719,1.0,-0.0,False
YIF1B,0.035061350000000005,0.7216744873443866,1.0,-0.0,False
SPACA4,-0.043634,0.722,1.0,-0.0,False
TAF4,-0.0425867,0.722,1.0,-0.0,False
SUPT3H,-0.050442,0.722,1.0,-0.0,False
ZNF135,0.0483307,0.722,1.0,-0.0,False
ARMC2,0.0405177,0.722,1.0,-0.0,False
AKR1C8P,-0.0600477,0.722,1.0,-0.0,False
SLC9C2,-0.042015,0.722,1.0,-0.0,False
UNC5A,0.0562963,0.722,1.0,-0.0,False
KIF1BP,-0.0430783,0.722,1.0,-0.0,False
NUAK1,0.0536917,0.722,1.0,-0.0,False
SERPINA6,0.0711207,0.722,1.0,-0.0,False
ADCY10,-0.042418,0.722,1.0,-0.0,False
FBXO46,-0.0536877,0.722,1.0,-0.0,False
OR2S2,-0.068456,0.722,1.0,-0.0,False
CAND2,-0.0392317,0.722,1.0,-0.0,False
ATP5E,-0.0865443,0.722,1.0,-0.0,False
LOC105370792,-0.0516827,0.722,1.0,-0.0,False
KRTAP3-3,0.057954,0.7228749407732671,1.0,-0.0,False
NRG1,-0.079213,0.72292461893306,1.0,-0.0,False
VCX2,-0.07799791666666668,0.7229865697126567,1.0,-0.0,False
VCY1B,-0.07799791666666668,0.7229865697126567,1.0,-0.0,False
VCX3A,-0.07799791666666668,0.7229865697126567,1.0,-0.0,False
VCY,-0.07799791666666668,0.7229865697126567,1.0,-0.0,False
VCX,-0.07799791666666668,0.7229865697126567,1.0,-0.0,False
VCX3B,-0.07799791666666668,0.7229865697126567,1.0,-0.0,False
TUT1,-0.0444493,0.723,1.0,-0.0,False
OR2G3,0.0390603,0.723,1.0,-0.0,False
KIAA1257,-0.043162,0.723,1.0,-0.0,False
RNF212,-0.0652653,0.723,1.0,-0.0,False
DNMT3L,0.047589,0.723,1.0,-0.0,False
CERK,-0.0636333,0.723,1.0,-0.0,False
HTR3C,-0.047221,0.723,1.0,-0.0,False
PTCD3,0.0396183,0.723,1.0,-0.0,False
TRPM7,0.0512727,0.723,1.0,-0.0,False
HEATR3,-0.0387693,0.723,1.0,-0.0,False
PTPRK,0.058184,0.723,1.0,-0.0,False
AMER2,0.046129,0.723,1.0,-0.0,False
SF3B5,-0.067938,0.723,1.0,-0.0,False
C1GALT1,0.042103,0.723,1.0,-0.0,False
DOCK4,-0.065229,0.723,1.0,-0.0,False
EPAS1,-0.0405057,0.723,1.0,-0.0,False
SERPINC1,0.0915253,0.723,1.0,-0.0,False
SLC2A5,0.0482703,0.723,1.0,-0.0,False
KRTAP5-2,-0.0412213,0.723,1.0,-0.0,False
LINC00200,-0.0389197,0.723,1.0,-0.0,False
SPATA41,0.088911,0.723,1.0,-0.0,False
LOC100288778,0.07796056666666666,0.7239255642908825,1.0,-0.0,False
WASH2P,0.07796056666666666,0.7239255642908825,1.0,-0.0,False
WASH7P,0.07796056666666666,0.7239255642908825,1.0,-0.0,False
WASH3P,0.07796056666666666,0.7239255642908825,1.0,-0.0,False
HCN3,-0.0400667,0.724,1.0,-0.0,False
TACR2,0.046732,0.724,1.0,-0.0,False
NPBWR1,-0.0373163,0.724,1.0,-0.0,False
C12orf66,0.0383903,0.724,1.0,-0.0,False
ISG20L2,-0.0582233,0.724,1.0,-0.0,False
AKT3,0.045854,0.724,1.0,-0.0,False
ATCAY,-0.036665,0.724,1.0,-0.0,False
GALR3,-0.0614097,0.724,1.0,-0.0,False
MAGEE1,0.0497207,0.724,1.0,-0.0,False
MPP6,0.045694,0.724,1.0,-0.0,False
ZNF92,0.039129,0.724,1.0,-0.0,False
HCN2,0.039033,0.724,1.0,-0.0,False
