GENE_SYMBOL,logFC,P.Value,FDR
ZEB2,0.00010000000000000026,0.9940624762758467,1.0
CCDC189,0.00989,0.945,1.0
KCNJ5,0.00981,0.945,1.0
CAPN1,-0.00771,0.945,1.0
TEAD2,0.00994,0.945,1.0
PRRX2,0.00761,0.945,1.0
B3GALT6,0.00751,0.945,1.0
FAM227B,-0.00953,0.945,1.0
DACH2,-0.00761,0.945,1.0
SAE1,0.00741,0.946,1.0
MUC15,-0.00977,0.946,1.0
FASTKD2,-0.00849,0.946,1.0
CHSY3,0.00977,0.946,1.0
KU-MEL-3,0.00799,0.946,1.0
CYTH4,-0.0084,0.946,1.0
SERPINA6,-0.0187,0.946,1.0
ADGRB1,-0.00859,0.946,1.0
HCFC2,0.00869,0.946,1.0
ADAMTS13,0.00864,0.946,1.0
C22orf42,-0.00697,0.946,1.0
CD99,0.00729,0.9942744246398949,1.0
COQ9,-0.0101,0.946,1.0
TAAR8,-0.00883,0.946,1.0
CA1,-0.00984,0.946,1.0
MMP14,0.00778,0.946,1.0
TBC1D9,0.00801,0.946,1.0
RPL27,0.042,0.9942744246398949,1.0
EPHA7,0.00837,0.946,1.0
KCNN3,-0.00697,0.946,1.0
PTPRB,-0.00781,0.946,1.0
NFATC3,-0.0084,0.946,1.0
SGPP1,-0.00808,0.947,1.0
CNDP2,-0.0113,0.947,1.0
ARID3A,-0.00818,0.947,1.0
TBXA2R,0.0107,0.947,1.0
APOA1,-0.018349999999999998,0.9969823228072404,1.0
SEPHS2,0.0141,0.947,1.0
PDE2A,-0.00987,0.947,1.0
COL20A1,-0.00823,0.947,1.0
ZNF735,-0.0048000000000000004,0.9972045944302959,1.0
ZNF733P,-0.0048000000000000004,0.9972045944302959,1.0
TMEM184A,-0.00932,0.947,1.0
AUH,-0.0071,0.947,1.0
VSX1,-0.00747,0.947,1.0
PAOX,-0.00726,0.947,1.0
OR5M9,-0.0108,0.947,1.0
C10orf90,0.00749,0.948,1.0
HMHB1,0.0113,0.948,1.0
SENP3-EIF4A1,0.0040215,0.9984677942558828,1.0
RPEL1,-0.0162,0.948,1.0
TMX3,0.00859,0.948,1.0
PP12719,-0.0141,0.948,1.0
SCN3B,-0.00755,0.948,1.0
VAMP5,0.0105,0.948,1.0
TMEM61,0.00827,0.948,1.0
MAP1A,0.00672,0.948,1.0
CCM2,-0.0106,0.948,1.0
SH3GLB2,-0.00715,0.948,1.0
MIR1-2,-0.00691,0.948,1.0
VCP,0.00699,0.948,1.0
SLC25A38,0.00809,0.948,1.0
ZNF518B,0.00864,0.948,1.0
MINK1,-0.00938,0.948,1.0
XRCC1,-0.00823,0.948,1.0
ENOX1,-0.00961,0.948,1.0
TMEM186,0.0178,0.948,1.0
OR6T1,-0.00949,0.948,1.0
SKI,-0.00874,0.948,1.0
URB2,0.00761,0.948,1.0
BSDC1,0.00784,0.948,1.0
TGOLN2,-0.00665,0.948,1.0
RSPH4A,-0.00762,0.948,1.0
SLC12A1,0.00676,0.948,1.0
TRBC1,0.0076,0.949,1.0
CAPN10,-0.00672,0.949,1.0
TBCB,-0.00947,0.949,1.0
ZNF831,0.0138,0.949,1.0
ROCK1,-0.0108,0.949,1.0
NDUFB3,0.0196,0.949,1.0
TRPM6,0.00731,0.949,1.0
CES2,0.00694,0.949,1.0
HCFC1R1,0.00718,0.949,1.0
SCAF8,0.00951,0.949,1.0
EXPH5,-0.00961,0.949,1.0
LINC01602,0.00809,0.949,1.0
ZMYND19,0.00897,0.949,1.0
LTK,-0.0122,0.949,1.0
AGPAT2,-0.00816,0.949,1.0
ERCC1,-0.0077,0.949,1.0
UTY,0.00791,0.949,1.0
ZC3H4,0.00711,0.949,1.0
BLM,-0.00842,0.949,1.0
GPR157,0.00906,0.949,1.0
FAM111A,-0.00796,0.949,1.0
COX5B,0.0178,0.95,1.0
HPDL,-0.0086,0.95,1.0
NPTN,0.00701,0.95,1.0
GMPR2,-0.00981,0.95,1.0
SUB1,-0.00713,0.95,1.0
PDYN,0.00902,0.95,1.0
GRHPR,0.0105,0.95,1.0
MRPL38,0.00967,0.95,1.0
IPO4,0.00664,0.95,1.0
PRDM16,0.00969,0.95,1.0
MIIP,0.00873,0.95,1.0
SENP5,0.00705,0.95,1.0
POC1B-GALNT4,0.00918,0.95,1.0
GALNT4,0.00918,0.95,1.0
PLXNB1,-0.00874,0.95,1.0
ZNF598,-0.00739,0.95,1.0
UNC50,0.0128,0.95,1.0
GSTM1,-0.0092,0.95,1.0
BSG,-0.00861,0.95,1.0
SUMO1P1,0.00929,0.951,1.0
ZNF234,0.0121,0.951,1.0
PIN1P1,0.00863,0.951,1.0
CES1,0.00642,0.951,1.0
POLM,0.0066,0.951,1.0
GMPS,-0.0077,0.951,1.0
SLC29A1,-0.00664,0.951,1.0
FBRS,0.00938,0.951,1.0
SLC25A26,0.00939,0.951,1.0
MIEN1,-0.00684,0.951,1.0
TMEM198B,0.00892,0.9952774127732203,1.0
ABHD11,-0.0074,0.951,1.0
DPH2,-0.00884,0.951,1.0
ZNF251,0.0113,0.951,1.0
SLC1A3,0.00724,0.951,1.0
C19orf47,0.0073,0.951,1.0
WFDC9,-0.00673,0.951,1.0
UBE4B,0.00745,0.951,1.0
PCP4L1,0.00986,0.951,1.0
COMMD1,-0.0131,0.951,1.0
CLEC4G,-0.00873,0.951,1.0
LPAR2,-0.00922,0.951,1.0
SNORD33,0.0127,0.951,1.0
CCDC47,-0.00712,0.951,1.0
KNSTRN,0.00967,0.951,1.0
POLR1D,-0.0087,0.951,1.0
MAPK15,-0.00971,0.952,1.0
SLC25A22,0.00736,0.952,1.0
CXCL12,-0.00726,0.952,1.0
SOD3,-0.00696,0.952,1.0
TXNDC11,0.0064,0.952,1.0
MIR320A,0.00919,0.952,1.0
CHMP2A,-0.00931,0.952,1.0
COX6B2,-0.00837,0.952,1.0
KRT14,-0.00792,0.952,1.0
RAMP1,-0.00852,0.952,1.0
KLHL20,-0.00636,0.952,1.0
CCT4,-0.00935,0.952,1.0
PRPSAP1,0.00766,0.952,1.0
BST2,-0.0116,0.952,1.0
AMTN,0.00689,0.952,1.0
PLXNA3,-0.00763,0.952,1.0
LGI1,0.00758,0.952,1.0
ESR2,0.00912,0.952,1.0
LUC7L2,-0.00685,0.952,1.0
RUSC1-AS1,0.0091,0.953,1.0
KLC1,-0.00625,0.953,1.0
SEC16A,0.00819,0.953,1.0
ECHDC3,0.00836,0.953,1.0
PDZRN3,-0.00647,0.953,1.0
CDK2AP1,0.0075,0.953,1.0
C2orf54,0.00988,0.953,1.0
EIF3H,-0.00889,0.953,1.0
CHI3L2,0.0155,0.953,1.0
ATL1,-0.00653,0.953,1.0
ZNF296,0.00676,0.9956520442724169,1.0
EHMT1-IT1,-0.0117,0.953,1.0
HOXD11,0.00679,0.953,1.0
PLD5,0.00902,0.953,1.0
GANAB,0.00607,0.953,1.0
KRR1,-0.00699,0.953,1.0
ILF3,0.00784,0.953,1.0
HSD17B8,-0.0133,0.9995493170146827,1.0
WDR46,-0.0112,0.9956520442724169,1.0
B3GNT3,0.00659,0.953,1.0
APOBEC2,-0.0095,0.953,1.0
DHRS7B,0.0136,0.953,1.0
COX8C,0.00875,0.953,1.0
OR8I2,-0.00594,0.954,1.0
NPM3,-0.0121,0.954,1.0
RPS3,0.00987,0.954,1.0
XRCC4,0.0082,0.954,1.0
HNRNPM,0.00672,0.954,1.0
IGLL3P,0.00607,0.954,1.0
LCTL,0.0075,0.954,1.0
C1QTNF8,0.00751,0.954,1.0
SETD9,0.00856,0.954,1.0
PCCB,0.00751,0.954,1.0
GPR108,0.00616,0.954,1.0
PCOLCE,-0.00692,0.954,1.0
KAT5,0.00979,0.954,1.0
PTGER1,-0.00645,0.954,1.0
ATP13A4,-0.00667,0.954,1.0
TMC8,0.0067,0.954,1.0
DKFZP434K028,-0.0064,0.954,1.0
SLC25A13,-0.00599,0.954,1.0
DSE,0.00701,0.954,1.0
INSM2,-0.00827,0.954,1.0
CYP2C18,-0.00654,0.954,1.0
NPR2,-0.00781,0.955,1.0
TCTEX1D1,-0.00771,0.955,1.0
MLLT6,0.00624,0.955,1.0
KBTBD6,0.00815,0.955,1.0
RCVRN,0.00867,0.955,1.0
PCYOX1L,-0.00945,0.955,1.0
LINC00670,-0.00709,0.955,1.0
NR0B1,-0.00658,0.955,1.0
EFR3B,-0.00738,0.955,1.0
CCDC51,-0.0132,0.955,1.0
TPO,-0.00768,0.955,1.0
LSMEM2,0.00799,0.956,1.0
CERS2,-0.00586,0.956,1.0
BMP8B,-0.00859,0.9961854252585458,1.0
ZNF134,0.00569,0.956,1.0
PRDM12,0.00705,0.956,1.0
TTC19,0.00655,0.956,1.0
ABCA13,0.00633,0.956,1.0
LOC100129924,0.0075,0.956,1.0
LMAN2L,-0.00709,0.956,1.0
OR11H6,-0.00682,0.956,1.0
KIF3A,-0.00742,0.956,1.0
MAP2,-0.007,0.956,1.0
GON4L,0.0073,0.956,1.0
CCR7,0.00809,0.956,1.0
EP300,-0.00653,0.956,1.0
FAM124A,0.00688,0.956,1.0
PCSK4,0.00713,0.956,1.0
LOC554207,-0.00568,0.956,1.0
CAMLG,0.00568,0.956,1.0
ADAM5,-0.00895,0.956,1.0
HIST1H2AA,-0.00751,0.956,1.0
NRL,-0.00679,0.957,1.0
STAC3,0.00617,0.957,1.0
DLX6,0.00913,0.957,1.0
WNK2,-0.0068,0.957,1.0
HIST1H2BF,-0.00788,0.957,1.0
ZNF530,-0.0059,0.957,1.0
MRPL20,0.0125,0.9963555844834291,1.0
RDH13,0.00604,0.957,1.0
TTN,-0.00549,0.957,1.0
C6orf106,0.00583,0.957,1.0
CSTF2,-0.00895,0.957,1.0
OPALIN,0.00776,0.957,1.0
CLEC2B,-0.0101,0.957,1.0
ARRDC1,-0.00725,0.957,1.0
RBM34,0.00679,0.957,1.0
ARHGAP44,-0.00646,0.957,1.0
POTEA,-0.00708,0.957,1.0
LOC100506242,0.00777,0.957,1.0
SYNPO2,0.00787,0.957,1.0
TRAPPC3,0.0063,0.957,1.0
ALKBH8,0.00687,0.957,1.0
SLC25A2,0.00747,0.957,1.0
SPATA42,-0.00576,0.958,1.0
MIR144,-0.00677,0.958,1.0
IVL,0.00834,0.958,1.0
ZSCAN23,0.00695,0.958,1.0
NDUFA13,0.0115,0.958,1.0
MIR200A,0.00636,0.958,1.0
PRPF3,0.00676,0.958,1.0
GSTK1,-0.00573,0.958,1.0
ANKRD52,0.00705,0.958,1.0
MATN4,0.00856,0.958,1.0
C8orf22,0.00703,0.958,1.0
EXTL3,-0.00613,0.958,1.0
SUSD2,-0.00706,0.958,1.0
DISC1,-0.0061,0.958,1.0
FGF18,-0.0077,0.958,1.0
HSPA9,-0.00545,0.958,1.0
CIB1,-0.00987,0.958,1.0
OIT3,0.00828,0.958,1.0
C1orf53,0.00623,0.958,1.0
UHRF1BP1L,0.00721,0.958,1.0
FBXW4,-0.00574,0.958,1.0
TSR3,0.00815,0.958,1.0
ZC3H12A,0.00608,0.958,1.0
TMEM79,0.00762,0.958,1.0
BTAF1,-0.00745,0.958,1.0
MGAT1,-0.00666,0.958,1.0
LOC100127955,-0.00752,0.958,1.0
TMEM147,-0.011,0.958,1.0
OR9Q2,-0.00968,0.958,1.0
CPA6,0.00708,0.958,1.0
PYGL,0.00555,0.958,1.0
FUT1,0.00633,0.958,1.0
HNRNPLL,0.00653,0.959,1.0
RABIF,0.00572,0.959,1.0
ERFE,-0.00641,0.959,1.0
GGACT,-0.00713,0.959,1.0
MYCNOS,0.00627,0.959,1.0
DKK4,-0.0068,0.959,1.0
UROC1,0.0066,0.959,1.0
FAH,-0.00904,0.959,1.0
CFAP20,0.00764,0.959,1.0
PTTG1IP,0.00635,0.959,1.0
FBXO3,-0.00588,0.959,1.0
ETFA,0.00839,0.959,1.0
RBM22,-0.00581,0.959,1.0
FAM213B,-0.00867,0.959,1.0
SLC9A3,-0.00634,0.959,1.0
OLIG1,-0.00552,0.959,1.0
EIF2AK2,0.00743,0.959,1.0
S1PR5,-0.0065,0.959,1.0
SDHAF4,0.00651,0.959,1.0
BORCS5,0.00727,0.959,1.0
MVP,-0.00922,0.959,1.0
SPRY2,-0.00641,0.959,1.0
KLK5,0.00653,0.96,1.0
SNORA16B,0.00561,0.96,1.0
PTPRK,0.00599,0.96,1.0
HECTD4,0.0014800000000000004,0.9970737396683604,1.0
RNF170,-0.00659,0.96,1.0
RPS29,-0.0178,0.96,1.0
FAM131B,-0.00864,0.96,1.0
MUC5B,-0.00718,0.96,1.0
PQLC1,-0.00561,0.96,1.0
ASXL3,0.00739,0.96,1.0
DAP,0.00538,0.96,1.0
TRAPPC4,0.00685,0.96,1.0
COLGALT1,-0.00641,0.96,1.0
EMC2,-0.0107,0.96,1.0
HTR3A,0.00611,0.96,1.0
DNAH1,0.00592,0.96,1.0
FKBP3,0.00567,0.96,1.0
CST7,0.00569,0.96,1.0
CCAR1,0.00532,0.96,1.0
RGP1,-0.00636,0.96,1.0
PPIL3,-0.00763,0.96,1.0
SURF2,-0.00591,0.96,1.0
FAM184A,0.00542,0.96,1.0
PPP1R42,-0.00644,0.96,1.0
FAM8A1,0.00691,0.96,1.0
XAGE5,0.00682,0.961,1.0
COQ5,-0.00747,0.961,1.0
ENY2,-0.00659,0.961,1.0
PNLIPRP2,0.00679,0.961,1.0
LIPT1,-0.007,0.961,1.0
CST2,0.0076,0.961,1.0
CEP19,-0.00626,0.961,1.0
OPRD1,0.0104,0.961,1.0
OXA1L,0.00603,0.961,1.0
NAPG,-0.00754,0.961,1.0
TTBK2,-0.00563,0.961,1.0
MIR137,0.00781,0.961,1.0
STON2,-0.00497,0.962,1.0
WNT4,-0.00713,0.962,1.0
GPR6,0.0068,0.962,1.0
GRM2,0.00938,0.962,1.0
LCOR,-0.00646,0.962,1.0
ARHGEF4,-0.00733,0.962,1.0
TRIM69,-0.00547,0.9971489342409415,1.0
TIMM50,0.00544,0.962,1.0
DDAH1,0.00843,0.962,1.0
SIRT1,-0.00523,0.962,1.0
C10orf71,-0.00548,0.962,1.0
RNF144A,0.00815,0.962,1.0
CNIH2,0.00534,0.962,1.0
EPS8L2,0.00695,0.962,1.0
SPG20-AS1,0.00743,0.962,1.0
TOMM7,-0.0166,0.962,1.0
FBN3,-0.00487,0.962,1.0
TREML4,-0.0065,0.962,1.0
DDI2,0.0051,0.962,1.0
RSC1A1,0.0051,0.962,1.0
HSPB11,0.0142,0.962,1.0
C20orf194,-0.00749,0.962,1.0
TMEM177,0.00486,0.963,1.0
FAM169B,0.00802,0.963,1.0
IDI2,-0.00721,0.963,1.0
CACNA2D2,0.00653,0.963,1.0
PDCD5,0.00567,0.963,1.0
BEND3,-0.00947,0.963,1.0
ZNF570,-0.00777,0.963,1.0
OR4K13,0.00565,0.963,1.0
ZNF818P,-0.0056,0.963,1.0
PARP15,0.00556,0.963,1.0
KRT38,-0.00974,0.963,1.0
SOX10,-0.00619,0.963,1.0
WDR18,-0.0086,0.963,1.0
MRPS15,0.0066,0.963,1.0
SP4,-0.00537,0.963,1.0
ZNF473,-0.00571,0.963,1.0
LRRTM2,0.00542,0.963,1.0
MGMT,-0.0112,0.963,1.0
HNRNPUL1,-0.00637,0.963,1.0
CDK5RAP1,0.00739,0.963,1.0
MIR517C,-0.00713,0.963,1.0
SYNC,-0.00651,0.963,1.0
ENDOD1,-0.00572,0.963,1.0
CAMK2N1,0.00538,0.964,1.0
LRRC10,-0.00658,0.964,1.0
HHIPL2,0.00523,0.964,1.0
DEDD2,0.00647,0.964,1.0
BAX,0.00571,0.964,1.0
LRIG1,0.00726,0.964,1.0
PPIH,-0.00534,0.964,1.0
PHAX,-0.00589,0.964,1.0
AXDND1,0.00687,0.964,1.0
OR5K4,0.00589,0.964,1.0
SMAD9,0.00497,0.964,1.0
PERP,0.00546,0.964,1.0
MIR135A1,0.00572,0.964,1.0
DCAF7,-0.00529,0.964,1.0
ZNF69,0.00744,0.964,1.0
GRK6,0.00591,0.964,1.0
MIR455,0.00485,0.965,1.0
LOC101927830,-0.00458,0.9975788370014869,1.0
TMLHE-AS1,-0.00458,0.9975788370014869,1.0
ANXA2,-0.002374,0.9993453635383014,1.0
HYAL2,-0.00516,0.965,1.0
LOC400692,0.00753,0.965,1.0
ANKRD39,0.00533,0.965,1.0
QRICH1,-0.00679,0.965,1.0
LOC100509814,0.0108,0.965,1.0
LNPK,-0.00567,0.965,1.0
GARS,0.00501,0.965,1.0
UBXN2A,0.00514,0.965,1.0
RASL10A,-0.007,0.965,1.0
SEPT10,-0.00475,0.965,1.0
SPAM1,0.00587,0.965,1.0
AKT3,0.00704,0.965,1.0
DNPEP,-0.00679,0.965,1.0
GHRH,0.00832,0.965,1.0
FSCB,-0.00565,0.965,1.0
KIAA2022,-0.00589,0.965,1.0
SMCO4,-0.00842,0.965,1.0
LRRC24,-0.00609,0.965,1.0
TSHB,0.00571,0.965,1.0
SMARCD3,-0.00548,0.965,1.0
PADI1,-0.00546,0.966,1.0
LOC646358,0.00794,0.966,1.0
MIR147A,0.00775,0.966,1.0
OVCA2,0.00453,0.966,1.0
DPH1,0.00453,0.966,1.0
CLDN15,0.00612,0.966,1.0
CAMKK1,-0.00699,0.966,1.0
KIT,-0.00514,0.966,1.0
PLA2G16,0.00722,0.966,1.0
POF1B,-0.0048,0.966,1.0
TMEM225,-0.00589,0.966,1.0
XPO5,0.00573,0.966,1.0
NEXN-AS1,-0.00622,0.966,1.0
SCN4A,0.00618,0.966,1.0
NOX4,-0.00541,0.966,1.0
CAMKK2,0.00488,0.966,1.0
OSTCP1,-0.0054,0.966,1.0
BUD31,-0.0126,0.966,1.0
DISP3,-0.00474,0.966,1.0
PTBP2,-0.00467,0.966,1.0
PTK2,0.00459,0.966,1.0
CHST5,-0.00893,0.967,1.0
KIAA0922,-0.00469,0.967,1.0
IYD,-0.00551,0.967,1.0
RAB40A,-0.0087,0.967,1.0
SHISA5,0.00445,0.967,1.0
LOC102724985,0.00445,0.967,1.0
PDXDC1,0.00445,0.967,1.0
LOC107985946,0.00629,0.967,1.0
LOC101927181,0.00508,0.967,1.0
OR2F2,-0.00541,0.967,1.0
HSP90B1,0.00463,0.967,1.0
SPHK2,0.00565,0.967,1.0
MSGN1,0.00496,0.967,1.0
SAT2,-0.00494,0.967,1.0
TCTEX1D2,0.011,0.967,1.0
FAM64A,0.00584,0.967,1.0
WASF1,0.00613,0.967,1.0
TSHZ1,0.0063,0.967,1.0
C2CD2,0.00554,0.967,1.0
LAMC3,0.0064,0.967,1.0
MMP11,-0.0046,0.967,1.0
PIP5KL1,-0.00587,0.967,1.0
DMBX1,-0.00508,0.967,1.0
SNTB1,0.00475,0.967,1.0
KLRC1,0.00469,0.967,1.0
GPBP1L1,0.00484,0.967,1.0
PRKDC,0.00707,0.968,1.0
APOL6,-0.00424,0.968,1.0
AQP2,-0.00525,0.968,1.0
ANKRD23,-0.00492,0.968,1.0
APOL5,-0.0055,0.968,1.0
RBSN,-0.00564,0.968,1.0
PRR30,-0.00464,0.968,1.0
CREM,-0.00575,0.968,1.0
TLL2,0.0053,0.968,1.0
LOC401554,0.00527,0.968,1.0
KIF11,0.0051,0.968,1.0
OR4B1,-0.0053,0.968,1.0
AHSA2,-0.00552,0.968,1.0
CENPP,0.00604,0.968,1.0
ATP6V1F,-0.00543,0.968,1.0
NHS,-0.00536,0.968,1.0
MIR130A,-0.00604,0.968,1.0
FBXW7,-0.00651,0.968,1.0
IL23R,0.00464,0.969,1.0
MYBPC2,0.00467,0.969,1.0
FAM174B,-0.00397,0.969,1.0
NCAPG2,-0.0045,0.969,1.0
SPATA45,-0.00693,0.969,1.0
ACP5,0.00725,0.969,1.0
STAT3,-0.00448,0.969,1.0
FYTTD1,-0.00476,0.969,1.0
AP5M1,-0.00465,0.969,1.0
ANO6,0.00667,0.969,1.0
SLC25A44,0.0043,0.969,1.0
C14orf2,0.00899,0.9980980165255613,1.0
DUSP1,0.00562,0.969,1.0
RPS4X,-0.00402,0.969,1.0
CKLF-CMTM1,-0.00409,0.969,1.0
CMTM1,-0.00409,0.9980980165255613,1.0
CKLF,-0.00409,0.9980980165255613,1.0
FAM175A,0.00412,0.969,1.0
MYL7,-0.00874,0.969,1.0
SNORD59B,-0.00785,0.969,1.0
KRT77,0.00562,0.969,1.0
KRTAP19-5,0.00806,0.97,1.0
OTOS,-0.00575,0.97,1.0
MLH3,-0.00462,0.97,1.0
AGT,0.00563,0.97,1.0
SCUBE1,-0.00557,0.97,1.0
TMEM156,0.00471,0.97,1.0
ABCC6P2,0.00409,0.97,1.0
ABCC6P1,0.00409,0.97,1.0
ATP2A1,0.0043,0.97,1.0
MRI1,0.00395,0.97,1.0
TMOD2,0.00694,0.97,1.0
RNF7,0.00397,0.97,1.0
C17orf105,-0.00465,0.97,1.0
DLEC1,0.00508,0.97,1.0
STAM,-0.00401,0.971,1.0
C1QTNF4,0.00619,0.971,1.0
ST8SIA3,0.00503,0.971,1.0
CYP3A5,0.00402,0.971,1.0
HDAC6,0.00631,0.971,1.0
IMMP2L,-0.00646,0.971,1.0
FAM71F1,0.0052,0.971,1.0
DCAF5,-0.00492,0.971,1.0
TFB2M,-0.00552,0.971,1.0
ALDH8A1,-0.00832,0.971,1.0
KLHL35,-0.00431,0.971,1.0
KRT27,-0.00529,0.971,1.0
LAPTM4A,-0.00569,0.971,1.0
MYDGF,-0.00592,0.971,1.0
ARRB2,-0.00477,0.971,1.0
TMEM215,0.00535,0.971,1.0
GIMAP1,0.00689,0.971,1.0
MRPL52,0.00957,0.971,1.0
NDUFA9,0.00569,0.971,1.0
HTR6,0.00436,0.971,1.0
CNTD2,0.00467,0.971,1.0
SNRPA1,-0.00569,0.971,1.0
TEX101,-0.00447,0.971,1.0
PIK3R4,0.00443,0.971,1.0
SLF2,0.00373,0.971,1.0
DEFB133,0.00449,0.972,1.0
SGPL1,-0.00417,0.972,1.0
ADAMTSL4,0.00428,0.972,1.0
PPHLN1,-0.00448,0.972,1.0
LOC51145,-0.00465,0.972,1.0
SPSB4,-0.00594,0.972,1.0
LMAN1L,-0.004,0.972,1.0
SSNA1,0.00499,0.972,1.0
STARD7,-0.00383,0.972,1.0
EID1,-0.00399,0.972,1.0
CRAMP1,-0.00433,0.972,1.0
DNAJC10,-0.00432,0.972,1.0
TMEM25,0.00655,0.972,1.0
TMEM236,-0.00401,0.9984467382730158,1.0
RNH1,0.00631,0.972,1.0
FMR1NB,0.00545,0.972,1.0
RPS6KA5,-0.00368,0.973,1.0
CD164,0.00371,0.973,1.0
FAM19A3,-0.00593,0.973,1.0
RLF,0.00378,0.973,1.0
ATP11B,-0.0066,0.973,1.0
BLOC1S5-TXNDC5,-0.00453,0.973,1.0
TXNDC5,-0.00453,0.973,1.0
BLOC1S5,-0.00453,0.973,1.0
BIRC6,-0.00631,0.973,1.0
PP13439,-0.0066,0.973,1.0
SSR2,0.00346,0.973,1.0
COPS2,0.0039,0.973,1.0
NDUFA12,-0.00415,0.973,1.0
RLN3,-0.00513,0.973,1.0
CCDC30,0.00423,0.973,1.0
COA1,-0.00541,0.973,1.0
NOL11,-0.00605,0.973,1.0
PARP14,-0.00373,0.973,1.0
FAM134A,-0.00375,0.9985552115432105,1.0
PBX3,0.00386,0.974,1.0
ARHGAP29,0.00359,0.974,1.0
SNRNP70,0.00385,0.974,1.0
SUMO1P3,-0.00856,0.974,1.0
ARPP21,-0.00379,0.974,1.0
C16orf92,-0.00427,0.974,1.0
ARL2,0.0062,0.974,1.0
NDUFAB1,-0.00859,0.974,1.0
MPV17L,-0.00608,0.974,1.0
CEP126,0.00348,0.974,1.0
ZNF491,-0.00481,0.974,1.0
PCDHB1,-0.00329,0.974,1.0
CPSF3L,0.00506,0.974,1.0
HHAT,-0.00516,0.974,1.0
CTRB2,0.003425,0.999081281044371,1.0
CTRB1,0.003425,0.999081281044371,1.0
FRG1BP,-0.00536,0.974,1.0
SPIC,-0.00503,0.9986597942985445,1.0
HEXB,-0.00358,0.975,1.0
MRPS34,0.00519,0.975,1.0
ERAL1,-0.00407,0.975,1.0
ZNF615,0.0039,0.975,1.0
SYP,0.00443,0.975,1.0
OR10R2,-0.00381,0.975,1.0
FLOT2,0.0055,0.975,1.0
KLHL5,-0.00595,0.975,1.0
LOC401127,-0.00412,0.975,1.0
SBF1,0.00432,0.975,1.0
LVRN,0.00404,0.975,1.0
DIDO1,-0.00379,0.975,1.0
PCDHB2,-0.00351,0.975,1.0
ATG9A,-0.00441,0.975,1.0
EBNA1BP2,-0.00459,0.975,1.0
PPP2R1B,-0.00339,0.976,1.0
TAS1R2,0.00466,0.976,1.0
PDIA5,-0.00326,0.976,1.0
RNF150,0.00352,0.976,1.0
SEPSECS,-0.00426,0.976,1.0
CARNMT1,-0.00345,0.976,1.0
HBCBP,0.00362,0.976,1.0
CD247,-0.00377,0.976,1.0
CERCAM,0.0068,0.976,1.0
SYTL2,0.00405,0.976,1.0
ANKRD34B,-0.00403,0.976,1.0
TIMM9,-0.00653,0.976,1.0
SNAP47,0.00314,0.976,1.0
LINC00525,0.00355,0.976,1.0
TNPO2,-0.00409,0.976,1.0
VAMP1,0.00402,0.976,1.0
DIP2C,0.00352,0.976,1.0
B3GNT6,-0.0041,0.976,1.0
NECTIN1,0.00335,0.976,1.0
CLEC9A,0.00302,0.977,1.0
UNC79,0.00373,0.977,1.0
MIR182,-0.0059,0.977,1.0
FAM47C,-0.00401,0.977,1.0
TFCP2L1,-0.00383,0.977,1.0
NCBP2-AS2,0.00416,0.977,1.0
SLC4A9,-0.00365,0.977,1.0
FXN,0.00359,0.977,1.0
CAPRIN1,0.00336,0.977,1.0
LRCH2,-0.00522,0.977,1.0
SMARCAD1,0.003,0.977,1.0
AK5,0.00416,0.977,1.0
CCDC102B,-0.00393,0.977,1.0
ATOX1,-0.00531,0.977,1.0
PSMC2,0.00346,0.977,1.0
SERPINB12,-0.00306,0.977,1.0
RNF220,-0.00304,0.977,1.0
RRAD,-0.0052,0.977,1.0
C3,-0.00325,0.977,1.0
APOE,-0.00792,0.977,1.0
DOC2B,-0.00806,0.977,1.0
FAM110B,-0.00358,0.978,1.0
BAALC,-0.00431,0.978,1.0
LOC102723407,0.00348,0.9990391380567363,1.0
GPR45,0.00347,0.978,1.0
FAM3B,-0.00321,0.978,1.0
DRC3,-0.00486,0.978,1.0
SNORA52,0.00367,0.978,1.0
PC,0.00504,0.978,1.0
LOC100129860,-0.00418,0.9990391380567363,1.0
LOC401589,-0.00418,0.9990391380567363,1.0
AGVR6190,-0.00472,0.978,1.0
FKBP10,-0.00345,0.978,1.0
EFHB,0.00326,0.978,1.0
NRAP,0.00286,0.978,1.0
RNF217,-0.00354,0.978,1.0
GTPBP3,0.00489,0.978,1.0
CXCR1,-0.00316,0.978,1.0
MED17,-0.00398,0.978,1.0
ZFP14,0.00305,0.978,1.0
ATXN7L3B,-0.003,0.978,1.0
LRRN4,-0.0037,0.978,1.0
SLC22A3,0.00318,0.979,1.0
WDR83OS,0.00418,0.979,1.0
SLU7,-0.00312,0.979,1.0
ALOX15,-0.00487,0.979,1.0
ALS2CR11,0.0029,0.979,1.0
TALDO1,-0.0054,0.979,1.0
TFR2,-0.00371,0.979,1.0
RPUSD1,-0.00289,0.979,1.0
DUSP22,-0.00495,0.979,1.0
LOC441239,-0.0044,0.979,1.0
PLCXD3,-0.00404,0.979,1.0
SPZ1,-0.00278,0.979,1.0
SLC8B1,-0.00308,0.979,1.0
BCAN,0.00296,0.979,1.0
NAGK,-0.00316,0.979,1.0
ECHS1,-0.00432,0.979,1.0
DLK2,0.00374,0.979,1.0
PAIP2,0.00351,0.979,1.0
CD320,0.0044,0.98,1.0
FOXG1,-0.00331,0.98,1.0
