GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
CCL15-CCL14,-0.0208,0.881,1.0,-0.0,False
LOC729080,0.04903333333333334,0.8813771775874805,1.0,-0.0,False
GCSH,0.04903333333333334,0.8813771775874805,1.0,-0.0,False
ANAPC1P1,-0.06043333333333333,0.8817545525111542,1.0,-0.0,False
CCDC125,0.007449999999999998,0.8819946046510171,1.0,-0.0,False
TNFRSF19,0.021,0.882,1.0,-0.0,False
ZNF518B,0.0245,0.882,1.0,-0.0,False
THAP10,0.0289,0.882,1.0,-0.0,False
ESYT2,0.0195,0.882,1.0,-0.0,False
SMIM10L2A,0.0183,0.882,1.0,-0.0,False
ZC3H14,0.0152,0.882,1.0,-0.0,False
DNPH1,-0.0169,0.882,1.0,-0.0,False
LOC731157,0.0269,0.882,1.0,-0.0,False
DUOX2,-0.0169,0.882,1.0,-0.0,False
NFIA,-0.0162,0.882,1.0,-0.0,False
NEUROG2,0.0225,0.882,1.0,-0.0,False
POMP,-0.0276,0.882,1.0,-0.0,False
WRB,0.0164,0.882,1.0,-0.0,False
GPR52,-0.0296,0.882,1.0,-0.0,False
TMEM108,-0.0157,0.882,1.0,-0.0,False
NEO1,-0.0195,0.882,1.0,-0.0,False
LOC100130428,0.0438,0.882,1.0,-0.0,False
SCARNA1,-0.0155,0.882,1.0,-0.0,False
CCM2L,-0.0174,0.882,1.0,-0.0,False
ASF1A,0.0254,0.882,1.0,-0.0,False
KBTBD4,-0.0171,0.882,1.0,-0.0,False
OSBPL2,-0.0183,0.882,1.0,-0.0,False
TRMT11,-0.0168,0.882,1.0,-0.0,False
KBTBD2,-0.0156,0.882,1.0,-0.0,False
OR5I1,0.0188,0.882,1.0,-0.0,False
B2M,0.0254,0.882,1.0,-0.0,False
NDUFB10,-0.0399,0.883,1.0,-0.0,False
CACNA1I,0.0155,0.883,1.0,-0.0,False
ARHGEF38,0.0157,0.883,1.0,-0.0,False
BCHE,-0.0347,0.883,1.0,-0.0,False
TRHDE,0.0218,0.883,1.0,-0.0,False
EXOSC10,-0.0194,0.883,1.0,-0.0,False
GDE1,0.0194,0.883,1.0,-0.0,False
TNFAIP8,0.0257,0.883,1.0,-0.0,False
MAPKAPK3,0.017,0.883,1.0,-0.0,False
TRPS1,-0.0173,0.883,1.0,-0.0,False
SLC25A51,-0.0189,0.883,1.0,-0.0,False
IZUMO4,0.0171,0.883,1.0,-0.0,False
UBE3B,0.0173,0.883,1.0,-0.0,False
RHBDL1,0.0155,0.883,1.0,-0.0,False
CNTROB,0.0189,0.883,1.0,-0.0,False
LY6G6D,0.0385,0.8835886980492468,1.0,-0.0,False
PLGLA,-0.04576666666666666,0.883608555995772,1.0,-0.0,False
PLGLB2,-0.04576666666666666,0.883608555995772,1.0,-0.0,False
PLGLB1,-0.04576666666666666,0.883608555995772,1.0,-0.0,False
SRGAP2,0.029800000000000004,0.883633321237318,1.0,-0.0,False
KIAA2013,0.01335,0.8837823436526802,1.0,-0.0,False
NDUFS5,-0.0246,0.884,1.0,-0.0,False
PRPF18,0.0157,0.884,1.0,-0.0,False
PAICS,-0.0167,0.884,1.0,-0.0,False
DNTT,0.0194,0.884,1.0,-0.0,False
RLBP1,0.0212,0.884,1.0,-0.0,False
SDC2,0.0158,0.884,1.0,-0.0,False
ACTN1,-0.0174,0.884,1.0,-0.0,False
MSANTD2,0.0196,0.884,1.0,-0.0,False
NTM,0.0179,0.884,1.0,-0.0,False
DSG3,0.0165,0.884,1.0,-0.0,False
ADPGK,0.0186,0.884,1.0,-0.0,False
SUGP1,0.0193,0.884,1.0,-0.0,False
TCTA,-0.0155,0.884,1.0,-0.0,False
GDI2,-0.0181,0.884,1.0,-0.0,False
FLT3LG,0.0197,0.884,1.0,-0.0,False
MTAP,0.0148,0.884,1.0,-0.0,False
PPFIA4,-0.0203,0.884,1.0,-0.0,False
TIE1,0.0176,0.884,1.0,-0.0,False
TIGD2,-0.0237,0.884,1.0,-0.0,False
NDUFAF4,-0.0205,0.884,1.0,-0.0,False
LMO4,-0.0206,0.884,1.0,-0.0,False
CKS1B,-0.07096666666666666,0.8840954009641753,1.0,-0.0,False
MCM9,-0.030150000000000003,0.8843559535166682,1.0,-0.0,False
FAM86C2P,0.0199,0.8845964218081219,1.0,-0.0,False
CD5L,0.0196,0.885,1.0,-0.0,False
CBR1,-0.0211,0.885,1.0,-0.0,False
LIPT1,0.0178,0.885,1.0,-0.0,False
ERG,-0.015,0.885,1.0,-0.0,False
YTHDF3,-0.0164,0.885,1.0,-0.0,False
SMIM8,-0.0199,0.885,1.0,-0.0,False
ACBD5,0.0171,0.885,1.0,-0.0,False
WDR81,0.0181,0.885,1.0,-0.0,False
GAK,-0.0181,0.885,1.0,-0.0,False
CD34,0.0156,0.885,1.0,-0.0,False
GLOD5,0.0228,0.885,1.0,-0.0,False
LDB1,-0.0173,0.885,1.0,-0.0,False
ASPG,-0.0196,0.885,1.0,-0.0,False
IRGQ,-0.0253,0.885,1.0,-0.0,False
FRS2,-0.0144,0.885,1.0,-0.0,False
CECR6,-0.0146,0.885,1.0,-0.0,False
PCMT1,0.021,0.885,1.0,-0.0,False
SPG21,-0.0159,0.885,1.0,-0.0,False
HMGB4,-0.03515,0.8853605019808221,1.0,-0.0,False
NBR2,-0.034575,0.8858013549038789,1.0,-0.0,False
GAS7,0.02,0.886,1.0,-0.0,False
LYPD4,0.0228,0.886,1.0,-0.0,False
RPL39L,-0.0218,0.886,1.0,-0.0,False
NBAS,0.0155,0.886,1.0,-0.0,False
OR9Q1,-0.0152,0.886,1.0,-0.0,False
GLTP,-0.0175,0.886,1.0,-0.0,False
ING4,-0.0212,0.886,1.0,-0.0,False
TMEM132B,-0.0173,0.886,1.0,-0.0,False
BLCAP,0.016,0.886,1.0,-0.0,False
GPRC5B,-0.0159,0.886,1.0,-0.0,False
HNRNPA0,0.0151,0.886,1.0,-0.0,False
S100Z,0.0154,0.886,1.0,-0.0,False
LOC93622,0.0211,0.886,1.0,-0.0,False
MUSTN1,-0.0213,0.886,1.0,-0.0,False
PRR36,0.0179,0.886,1.0,-0.0,False
DDX19A,-0.02,0.886,1.0,-0.0,False
CRY2,0.0172,0.886,1.0,-0.0,False
NLRP5,0.0152,0.886,1.0,-0.0,False
TMED10,0.0196,0.886,1.0,-0.0,False
KIF5B,-0.059399999999999994,0.8862286992725684,1.0,-0.0,False
CTCFL,0.015066666666666667,0.8868123297916326,1.0,-0.0,False
DACH2,-0.018,0.887,1.0,-0.0,False
BRINP2,-0.0154,0.887,1.0,-0.0,False
GOLIM4,-0.016,0.887,1.0,-0.0,False
MIR30A,0.0154,0.887,1.0,-0.0,False
CELF5,-0.0176,0.887,1.0,-0.0,False
LRPAP1,0.0259,0.887,1.0,-0.0,False
BARX1,0.0151,0.887,1.0,-0.0,False
CCNJL,0.0148,0.887,1.0,-0.0,False
PGLYRP4,-0.0214,0.887,1.0,-0.0,False
RHOT1,-0.0185,0.887,1.0,-0.0,False
IL10RA,0.0185,0.887,1.0,-0.0,False
MSRB2,-0.0165,0.887,1.0,-0.0,False
GP5,0.0155,0.887,1.0,-0.0,False
ZBTB21,-0.0163,0.887,1.0,-0.0,False
NUP37,0.0253,0.887,1.0,-0.0,False
KNDC1,0.0175,0.887,1.0,-0.0,False
ALOX12,0.0175,0.887,1.0,-0.0,False
EEF1A2,-0.0144,0.887,1.0,-0.0,False
PTPRO,0.0149,0.887,1.0,-0.0,False
LRRC3,-0.0176,0.887,1.0,-0.0,False
C1R,0.0237,0.887,1.0,-0.0,False
INPP5E,-0.0152,0.887,1.0,-0.0,False
POLR3F,0.0202,0.887,1.0,-0.0,False
TRABD,0.0162,0.887,1.0,-0.0,False
AZGP1,0.0256,0.887,1.0,-0.0,False
STAG3L5P-PVRIG2P-PILRB,-0.009500000000000001,0.887170739963326,1.0,-0.0,False
SRP9,0.0338,0.8874466905720721,1.0,-0.0,False
C6orf25,-0.04786666666666667,0.8876642440162488,1.0,-0.0,False
LLGL1,-0.0214,0.888,1.0,-0.0,False
JAM2,-0.0168,0.888,1.0,-0.0,False
CELSR3,0.0153,0.888,1.0,-0.0,False
ADAMTS16,0.0204,0.888,1.0,-0.0,False
NTN1,-0.0186,0.888,1.0,-0.0,False
GANAB,-0.0143,0.888,1.0,-0.0,False
AMBP,-0.0218,0.888,1.0,-0.0,False
GLYR1,-0.0163,0.888,1.0,-0.0,False
DEFB110,-0.0143,0.888,1.0,-0.0,False
ACTR10,0.0168,0.888,1.0,-0.0,False
ADAMTS9,-0.0285,0.888,1.0,-0.0,False
LOC100132005,0.0251,0.888,1.0,-0.0,False
ITGA2B,-0.0171,0.888,1.0,-0.0,False
CHST10,-0.0164,0.888,1.0,-0.0,False
RPLP2,0.0167,0.888,1.0,-0.0,False
CPM,-0.0203,0.888,1.0,-0.0,False
TRMT13,-0.0179,0.888,1.0,-0.0,False
GATA2,-0.0158,0.888,1.0,-0.0,False
CCT7,0.0203,0.888,1.0,-0.0,False
GUCA1B,0.0195,0.888,1.0,-0.0,False
INTS6L,0.0184,0.888,1.0,-0.0,False
CEP131,0.0231,0.888,1.0,-0.0,False
GPR62,0.0153,0.888,1.0,-0.0,False
THAP8,-0.0147,0.888,1.0,-0.0,False
SLC24A2,0.0163,0.888,1.0,-0.0,False
FAM3C,0.045649999999999996,0.8883045355305734,1.0,-0.0,False
MIR519A1,-0.0063500000000000015,0.888570478175174,1.0,-0.0,False
SERPINI2,0.0154,0.889,1.0,-0.0,False
CFAP70,0.0234,0.889,1.0,-0.0,False
AKTIP,0.0249,0.889,1.0,-0.0,False
SAP18,-0.0178,0.889,1.0,-0.0,False
WDR26,-0.0164,0.889,1.0,-0.0,False
ARHGAP1,0.0159,0.889,1.0,-0.0,False
BCL2L13,0.0152,0.889,1.0,-0.0,False
SLC22A18,-0.0204,0.889,1.0,-0.0,False
TRIM25,0.015,0.889,1.0,-0.0,False
RPL10A,-0.0232,0.889,1.0,-0.0,False
PKD1L2,0.0149,0.889,1.0,-0.0,False
PRKD2,-0.0179,0.889,1.0,-0.0,False
MAPK11,-0.0173,0.889,1.0,-0.0,False
MPHOSPH10,0.0213,0.889,1.0,-0.0,False
CLN3,0.018,0.889,1.0,-0.0,False
FAM134B,-0.0229,0.889,1.0,-0.0,False
PIAS4,0.0154,0.889,1.0,-0.0,False
GAPDH,0.0177,0.889,1.0,-0.0,False
CTDNEP1,0.0183,0.889,1.0,-0.0,False
PLEKHG3,-0.0203,0.889,1.0,-0.0,False
NUP133,0.0147,0.889,1.0,-0.0,False
CAMK2D,0.0155,0.889,1.0,-0.0,False
KCNV1,0.0193,0.889,1.0,-0.0,False
ME1,-0.0156,0.889,1.0,-0.0,False
GZMM,0.0171,0.889,1.0,-0.0,False
RNASEH2B,-0.0164,0.889,1.0,-0.0,False
SNRPD2,-0.0321,0.889,1.0,-0.0,False
KLF2,-0.0189,0.889,1.0,-0.0,False
SNORD115-48,-0.0163,0.889,1.0,-0.0,False
NPVF,-0.0191,0.889,1.0,-0.0,False
ARF6,0.018,0.889,1.0,-0.0,False
CKLF-CMTM1,-0.0147,0.89,1.0,-0.0,False
YTHDF1,0.0178,0.89,1.0,-0.0,False
CCL19,0.0168,0.89,1.0,-0.0,False
FOXN4,0.0159,0.89,1.0,-0.0,False
PALM2,0.0163,0.89,1.0,-0.0,False
IL36G,0.0184,0.89,1.0,-0.0,False
FGFR1OP,-0.0171,0.89,1.0,-0.0,False
SIX2,0.0223,0.89,1.0,-0.0,False
PALM2-AKAP2,0.0163,0.89,1.0,-0.0,False
CPA2,0.0159,0.89,1.0,-0.0,False
MTF1,-0.014,0.89,1.0,-0.0,False
SCAND1,-0.0141,0.89,1.0,-0.0,False
PFN3,-0.0168,0.89,1.0,-0.0,False
ZFR,0.0153,0.89,1.0,-0.0,False
RNF17,0.0158,0.89,1.0,-0.0,False
CPQ,-0.0308,0.89,1.0,-0.0,False
SCARB2,0.0141,0.89,1.0,-0.0,False
PHF10,0.0153,0.89,1.0,-0.0,False
CD72,0.0151,0.89,1.0,-0.0,False
AKAP2,0.0163,0.89,1.0,-0.0,False
APP,0.0143,0.89,1.0,-0.0,False
DNAJC27,0.0184,0.89,1.0,-0.0,False
RPL32,-0.0173,0.89,1.0,-0.0,False
SDR42E1,-0.0164,0.89,1.0,-0.0,False
KLHL21,-0.0184,0.89,1.0,-0.0,False
RASGEF1A,-0.0158,0.89,1.0,-0.0,False
DNTTIP2,0.024,0.89,1.0,-0.0,False
DYM,0.0153,0.89,1.0,-0.0,False
CHFR,0.0137,0.89,1.0,-0.0,False
CTRB2,0.045200000000000004,0.8903178218623722,1.0,-0.0,False
CTRB1,0.045200000000000004,0.8903178218623722,1.0,-0.0,False
LINC00268,0.01313333333333333,0.8907360068024248,1.0,-0.0,False
YIPF6,0.0154,0.891,1.0,-0.0,False
CST3,-0.0184,0.891,1.0,-0.0,False
MRPL52,0.0264,0.891,1.0,-0.0,False
GAL3ST1,0.0154,0.891,1.0,-0.0,False
TMPRSS6,-0.015,0.891,1.0,-0.0,False
MSX1,0.0192,0.891,1.0,-0.0,False
RAD51D,-0.0167,0.891,1.0,-0.0,False
VPS18,0.0209,0.891,1.0,-0.0,False
PTPDC1,0.021,0.891,1.0,-0.0,False
CDR2L,0.0191,0.891,1.0,-0.0,False
TAF5L,-0.0179,0.891,1.0,-0.0,False
NMS,-0.0164,0.891,1.0,-0.0,False
PRMT1,-0.0218,0.891,1.0,-0.0,False
GABARAPL2,-0.016,0.891,1.0,-0.0,False
IL17C,0.019,0.891,1.0,-0.0,False
ZNF716,0.0447,0.8913097605029126,1.0,-0.0,False
PKD1P2,-0.061425,0.8915231264907953,1.0,-0.0,False
SDHA,-0.04404666666666666,0.8916361542643946,1.0,-0.0,False
KCP,-0.03415,0.8917518231960291,1.0,-0.0,False
LSM12,0.031,0.8917925464991503,1.0,-0.0,False
SLC35F6,-0.03745,0.8919085289756885,1.0,-0.0,False
MYH10,-0.017,0.892,1.0,-0.0,False
NACA,0.0204,0.892,1.0,-0.0,False
SFTPC,-0.0149,0.892,1.0,-0.0,False
SLC22A17,0.0157,0.892,1.0,-0.0,False
TMEM241,-0.0197,0.892,1.0,-0.0,False
TLE3,-0.0175,0.892,1.0,-0.0,False
RALGAPA1,0.0314,0.892,1.0,-0.0,False
TXLNG,0.0164,0.892,1.0,-0.0,False
BEND5,0.0174,0.892,1.0,-0.0,False
ANKRD42,0.0191,0.892,1.0,-0.0,False
TBCEL,-0.015,0.892,1.0,-0.0,False
SNX8,0.0187,0.892,1.0,-0.0,False
KCNH4,0.0178,0.892,1.0,-0.0,False
CCDC57,0.0152,0.892,1.0,-0.0,False
POLR2E,0.0221,0.892,1.0,-0.0,False
SPAG7,0.0327,0.892,1.0,-0.0,False
KDM4B,0.0193,0.892,1.0,-0.0,False
LOC100130857,0.0282,0.892,1.0,-0.0,False
SPAG9,-0.0168,0.892,1.0,-0.0,False
GBP3,0.03705,0.8920628691182989,1.0,-0.0,False
STAG3L3,-0.04733333333333333,0.8921781873495068,1.0,-0.0,False
STAG3L2,-0.04733333333333333,0.8921781873495068,1.0,-0.0,False
STAG3L1,-0.04733333333333333,0.8921781873495068,1.0,-0.0,False
OR4A47,-0.006749999999999999,0.8924467443852355,1.0,-0.0,False
GLUD2,-0.0354,0.8926922109223748,1.0,-0.0,False
APOC3,0.04325,0.8927227315883837,1.0,-0.0,False
GATS,-0.04713333333333333,0.8928402684017827,1.0,-0.0,False
INPP1,-0.0152,0.893,1.0,-0.0,False
MCCC1,-0.0148,0.893,1.0,-0.0,False
PROX2,0.0133,0.893,1.0,-0.0,False
KCNA7,-0.0217,0.893,1.0,-0.0,False
BCL3,-0.0164,0.893,1.0,-0.0,False
NAA35,0.0137,0.893,1.0,-0.0,False
KCNJ8,-0.0179,0.893,1.0,-0.0,False
ANAPC5,-0.0141,0.893,1.0,-0.0,False
MGRN1,-0.0178,0.893,1.0,-0.0,False
MIR302A,-0.0144,0.893,1.0,-0.0,False
SLC38A7,0.0155,0.893,1.0,-0.0,False
METTL25,-0.0209,0.893,1.0,-0.0,False
LOC400927-CSNK1E,0.0163,0.893,1.0,-0.0,False
ITSN2,0.0189,0.893,1.0,-0.0,False
HTN3,0.0169,0.893,1.0,-0.0,False
STEAP2,-0.0175,0.893,1.0,-0.0,False
CSNK1E,0.0163,0.893,1.0,-0.0,False
SLC8A3,-0.0137,0.893,1.0,-0.0,False
SSBP1,-0.023,0.893,1.0,-0.0,False
DYNLT1,0.0393,0.893,1.0,-0.0,False
ST6GALNAC3,-0.0154,0.893,1.0,-0.0,False
MT4,0.0192,0.893,1.0,-0.0,False
TIMM23B,0.03805,0.8933956179698584,1.0,-0.0,False
COL21A1,0.0159,0.894,1.0,-0.0,False
NDE1,0.0169,0.894,1.0,-0.0,False
BCKDK,-0.0168,0.894,1.0,-0.0,False
SLC27A3,-0.0266,0.894,1.0,-0.0,False
FLJ34503,-0.0205,0.894,1.0,-0.0,False
NPBWR2,-0.0179,0.894,1.0,-0.0,False
GSTM1,0.0195,0.894,1.0,-0.0,False
OR52R1,-0.0139,0.894,1.0,-0.0,False
ZNF708,-0.0165,0.894,1.0,-0.0,False
HBP1,0.0284,0.894,1.0,-0.0,False
CLEC4A,-0.0135,0.894,1.0,-0.0,False
ABL2,-0.0193,0.894,1.0,-0.0,False
FAM95A,-0.0272,0.894,1.0,-0.0,False
SLC22A15,0.0224,0.894,1.0,-0.0,False
RNF135,-0.0181,0.894,1.0,-0.0,False
SIGMAR1,0.0162,0.894,1.0,-0.0,False
HRH4,-0.0136,0.894,1.0,-0.0,False
UPF3A,-0.014,0.894,1.0,-0.0,False
BATF3,-0.0141,0.894,1.0,-0.0,False
ZNF876P,-0.0141,0.894,1.0,-0.0,False
TMEM38B,0.0145,0.894,1.0,-0.0,False
KDM2B,-0.0186,0.894,1.0,-0.0,False
C16orf87,0.0213,0.894,1.0,-0.0,False
SIT1,-0.0138,0.894,1.0,-0.0,False
TIMP3,-0.011700000000000002,0.8941919919538767,1.0,-0.0,False
CFB,-0.06786666666666667,0.8943023480520931,1.0,-0.0,False
METTL3,-0.0398,0.8946294441546735,1.0,-0.0,False
OR5F2P,0.0173,0.895,1.0,-0.0,False
NUP54,-0.0164,0.895,1.0,-0.0,False
C12orf75,-0.0156,0.895,1.0,-0.0,False
KRTAP1-4,0.0221,0.895,1.0,-0.0,False
OR52J3,0.0178,0.895,1.0,-0.0,False
PRPH2,-0.0183,0.895,1.0,-0.0,False
ARL3,0.0265,0.895,1.0,-0.0,False
C1orf50,0.017,0.895,1.0,-0.0,False
VSTM2A,-0.0139,0.895,1.0,-0.0,False
AP3D1,0.0191,0.895,1.0,-0.0,False
ARL13B,-0.0134,0.895,1.0,-0.0,False
ZFAND5,-0.0171,0.895,1.0,-0.0,False
QTRT2,0.0133,0.895,1.0,-0.0,False
CHSY1,-0.0134,0.895,1.0,-0.0,False
SLC25A14,-0.0239,0.895,1.0,-0.0,False
FRZB,0.0147,0.895,1.0,-0.0,False
DCP2,-0.0178,0.895,1.0,-0.0,False
PIK3C3,0.0182,0.895,1.0,-0.0,False
ATP10D,-0.0136,0.895,1.0,-0.0,False
LRRC27,0.0189,0.895,1.0,-0.0,False
DOCK9,0.0193,0.895,1.0,-0.0,False
FCN1,0.0199,0.895,1.0,-0.0,False
VWA3B,-0.0174,0.895,1.0,-0.0,False
SCARF2,0.0141,0.895,1.0,-0.0,False
CILP,-0.0224,0.895,1.0,-0.0,False
RING1,0.05155,0.895026922763405,1.0,-0.0,False
TRIM39,0.0514,0.8950710374782457,1.0,-0.0,False
EIF2AK1,0.03713,0.895267707911126,1.0,-0.0,False
KLRC4-KLRK1,0.04433333333333333,0.8952751777725597,1.0,-0.0,False
MIR181B2,0.0208,0.896,1.0,-0.0,False
CEPT1,-0.0171,0.896,1.0,-0.0,False
SCNN1B,0.0178,0.896,1.0,-0.0,False
NEFM,0.0157,0.896,1.0,-0.0,False
FBXL19-AS1,-0.0189,0.896,1.0,-0.0,False
PBX1,0.0168,0.896,1.0,-0.0,False
GGNBP1,-0.0177,0.896,1.0,-0.0,False
ISM2,-0.0143,0.896,1.0,-0.0,False
KRTAP20-1,-0.0217,0.896,1.0,-0.0,False
FSIP1,0.016,0.896,1.0,-0.0,False
SMAD6,0.0151,0.896,1.0,-0.0,False
HMCES,0.0146,0.896,1.0,-0.0,False
CHST1,-0.0156,0.896,1.0,-0.0,False
RND2,0.0166,0.896,1.0,-0.0,False
SPINK4,0.0151,0.896,1.0,-0.0,False
BPIFB3,-0.0169,0.896,1.0,-0.0,False
GDA,0.0142,0.896,1.0,-0.0,False
MAF1,0.0139,0.896,1.0,-0.0,False
ZNF143,-0.021,0.896,1.0,-0.0,False
GDF5OS,0.0149,0.896,1.0,-0.0,False
LOC100129581,-0.0182,0.896,1.0,-0.0,False
TTC19,0.0188,0.896,1.0,-0.0,False
MYH7B,0.0133,0.896,1.0,-0.0,False
RPL36AP40,0.0149,0.896,1.0,-0.0,False
ZNF532,-0.0158,0.896,1.0,-0.0,False
LAX1,0.0187,0.896,1.0,-0.0,False
HOXC11,-0.016,0.897,1.0,-0.0,False
KRT86,0.0141,0.897,1.0,-0.0,False
TBX18,0.0139,0.897,1.0,-0.0,False
NHS,0.0187,0.897,1.0,-0.0,False
MCC,0.0152,0.897,1.0,-0.0,False
BAG4,-0.0128,0.897,1.0,-0.0,False
UBB,0.0146,0.897,1.0,-0.0,False
LCE1A,-0.0197,0.897,1.0,-0.0,False
RPGRIP1L,-0.0159,0.897,1.0,-0.0,False
DENND2A,0.0271,0.897,1.0,-0.0,False
DYNC1LI2,0.0133,0.897,1.0,-0.0,False
GALE,-0.0201,0.897,1.0,-0.0,False
OR8J1,-0.0136,0.897,1.0,-0.0,False
FBXO38,-0.0139,0.897,1.0,-0.0,False
TBC1D22A-AS1,-0.0214,0.897,1.0,-0.0,False
GIMAP7,0.0164,0.897,1.0,-0.0,False
JRK,-0.0182,0.897,1.0,-0.0,False
NDUFA4,0.0152,0.897,1.0,-0.0,False
REXO1,-0.016,0.897,1.0,-0.0,False
RTCA,0.0217,0.897,1.0,-0.0,False
ARNT2,0.0137,0.897,1.0,-0.0,False
NDNF,-0.0159,0.897,1.0,-0.0,False
L3MBTL1,0.0181,0.897,1.0,-0.0,False
XPC,-0.0162,0.897,1.0,-0.0,False
MRPL39,-0.0259,0.897,1.0,-0.0,False
NCKAP1,0.0135,0.897,1.0,-0.0,False
COL5A3,-0.0157,0.897,1.0,-0.0,False
SEMA7A,-0.0158,0.897,1.0,-0.0,False
MNAT1,-0.0242,0.897,1.0,-0.0,False
ANKAR,0.0185,0.897,1.0,-0.0,False
SEPHS2,-0.0276,0.897,1.0,-0.0,False
OR7E2P,0.04964,0.8971900928586101,1.0,-0.0,False
OR7E125P,0.04964,0.8971900928586101,1.0,-0.0,False
PRAMEF10,0.038274999999999997,0.8974880441942015,1.0,-0.0,False
RPS10-NUDT3,-0.0072499999999999995,0.8975638814046191,1.0,-0.0,False
OR5V1,0.0343,0.897976698066876,1.0,-0.0,False
ILF2,-0.0151,0.898,1.0,-0.0,False
DDIT3,0.0192,0.898,1.0,-0.0,False
B3GALT2,-0.0164,0.898,1.0,-0.0,False
DUPD1,0.0155,0.898,1.0,-0.0,False
PLXNB1,0.015,0.898,1.0,-0.0,False
VCL,0.0151,0.898,1.0,-0.0,False
SIRT2,-0.0151,0.898,1.0,-0.0,False
CSPP1,-0.0146,0.898,1.0,-0.0,False
OR7D4,0.0208,0.898,1.0,-0.0,False
GPR150,0.0152,0.898,1.0,-0.0,False
DENND2D,-0.0153,0.898,1.0,-0.0,False
C1QTNF3,0.0153,0.898,1.0,-0.0,False
AMH,0.0156,0.898,1.0,-0.0,False
LGI3,0.0157,0.898,1.0,-0.0,False
EP300,-0.0185,0.898,1.0,-0.0,False
MLLT11,0.0197,0.898,1.0,-0.0,False
ERGIC1,-0.0139,0.898,1.0,-0.0,False
DAAM1,0.0141,0.898,1.0,-0.0,False
HDAC7,-0.0146,0.898,1.0,-0.0,False
LOC100132147,0.002948000000000002,0.8987118329068577,1.0,-0.0,False
GP1BB,-0.04317666666666667,0.898959777547651,1.0,-0.0,False
HIGD2A,0.019,0.899,1.0,-0.0,False
HN1L,-0.0142,0.899,1.0,-0.0,False
TRAPPC1,0.0246,0.899,1.0,-0.0,False
ESYT3,-0.0155,0.899,1.0,-0.0,False
VPS37A,0.0129,0.899,1.0,-0.0,False
COX5B,0.032,0.899,1.0,-0.0,False
GPR39,-0.0143,0.899,1.0,-0.0,False
CLDN17,-0.0149,0.899,1.0,-0.0,False
NSMCE4A,0.0187,0.899,1.0,-0.0,False
SAYSD1,0.0141,0.899,1.0,-0.0,False
ACAP1,0.013,0.899,1.0,-0.0,False
KIAA1614,-0.0191,0.899,1.0,-0.0,False
KRBA2,0.0137,0.899,1.0,-0.0,False
GRHPR,0.0181,0.899,1.0,-0.0,False
OPRPN,-0.0179,0.899,1.0,-0.0,False
FAM92A1P2,-0.0133,0.899,1.0,-0.0,False
CTDSPL,0.0136,0.899,1.0,-0.0,False
ZNF316,-0.0131,0.899,1.0,-0.0,False
DDX4,-0.0163,0.899,1.0,-0.0,False
CCDC28A,-0.0233,0.899,1.0,-0.0,False
GABARAP,-0.0141,0.899,1.0,-0.0,False
IFNAR1,0.0128,0.899,1.0,-0.0,False
KCMF1,0.0141,0.899,1.0,-0.0,False
SUPT6H,-0.0151,0.899,1.0,-0.0,False
KRT17,0.013156666666666665,0.8992429261877759,1.0,-0.0,False
ZBTB34,-0.032075,0.8996378175538349,1.0,-0.0,False
CYLC2,0.0138,0.9,1.0,-0.0,False
GPER1,-0.0186,0.9,1.0,-0.0,False
TPRG1L,-0.0189,0.9,1.0,-0.0,False
DFFA,-0.0142,0.9,1.0,-0.0,False
PELI3,0.0209,0.9,1.0,-0.0,False
C11orf65,0.02,0.9,1.0,-0.0,False
MPHOSPH6,0.0165,0.9,1.0,-0.0,False
MED23,-0.0147,0.9,1.0,-0.0,False
ISL2,-0.015,0.9,1.0,-0.0,False
ADAMTSL4,-0.016,0.9,1.0,-0.0,False
CLEC14A,-0.0195,0.9,1.0,-0.0,False
FEM1A,-0.0198,0.9,1.0,-0.0,False
HADH,0.0142,0.9,1.0,-0.0,False
COCH,-0.0145,0.9,1.0,-0.0,False
TIMM13,0.0154,0.9,1.0,-0.0,False
NGB,0.015,0.9,1.0,-0.0,False
UQCC2,0.0226,0.9,1.0,-0.0,False
RAPGEF1,-0.0201,0.9000438084419102,1.0,-0.0,False
DGKZ,0.004499999999999997,0.9003083698327689,1.0,-0.0,False
PLG,-0.01355,0.9005454480580155,1.0,-0.0,False
METTL15,-0.03735,0.9008050061501524,1.0,-0.0,False
MZT2A,0.04566666666666667,0.900972578709246,1.0,-0.0,False
CLDN12,-0.015,0.901,1.0,-0.0,False
KDM5C,-0.0179,0.901,1.0,-0.0,False
F10,-0.0208,0.901,1.0,-0.0,False
MIR19B2,-0.0134,0.901,1.0,-0.0,False
FECH,0.0132,0.901,1.0,-0.0,False
ZYG11A,-0.0197,0.901,1.0,-0.0,False
TMEM128,-0.0191,0.901,1.0,-0.0,False
SMIM7,0.0144,0.901,1.0,-0.0,False
SI,-0.0136,0.901,1.0,-0.0,False
HORMAD2,0.0161,0.901,1.0,-0.0,False
TOMM40L,0.0188,0.901,1.0,-0.0,False
ETV5,-0.0204,0.901,1.0,-0.0,False
OR4S2,0.0165,0.901,1.0,-0.0,False
KDSR,-0.0168,0.901,1.0,-0.0,False
TIMM10,-0.0244,0.901,1.0,-0.0,False
CTSW,0.0145,0.901,1.0,-0.0,False
HSP90AB2P,0.0155,0.901,1.0,-0.0,False
