GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
RBP7,0.048947,0.703,0.9959354902347602,0.0017687912373466593,False
OR1I1,-0.06301,0.703,0.9959354902347602,0.0017687912373466593,False
SLC29A1,-0.0409307,0.703,0.9959354902347602,0.0017687912373466593,False
LINC01565,0.0399947,0.703,0.9959354902347602,0.0017687912373466593,False
MEMO1,0.07524600000000001,0.7033976306029919,0.9959354902347602,0.0017687912373466593,False
ZNF765,-0.003579666666666668,0.7039721009283233,0.9959354902347602,0.0017687912373466593,False
OGFOD1,0.038411,0.704,0.9959354902347602,0.0017687912373466593,False
MAPK1,-0.04228,0.704,0.9959354902347602,0.0017687912373466593,False
C1orf216,-0.0443073,0.704,0.9959354902347602,0.0017687912373466593,False
ABHD3,0.04904,0.704,0.9959354902347602,0.0017687912373466593,False
EGFL7,-0.0445083,0.704,0.9959354902347602,0.0017687912373466593,False
ERCC3,0.0514523,0.704,0.9959354902347602,0.0017687912373466593,False
LCE3E,-0.063333,0.704,0.9959354902347602,0.0017687912373466593,False
FBXO28,0.0384823,0.704,0.9959354902347602,0.0017687912373466593,False
ATF3,-0.0471497,0.704,0.9959354902347602,0.0017687912373466593,False
FUT2,-0.054394,0.704,0.9959354902347602,0.0017687912373466593,False
RHBDF2,0.0512893,0.704,0.9959354902347602,0.0017687912373466593,False
WDR26,-0.053693,0.704,0.9959354902347602,0.0017687912373466593,False
TMEM150A,-0.042988,0.704,0.9959354902347602,0.0017687912373466593,False
GRIN3A,-0.0397697,0.704,0.9959354902347602,0.0017687912373466593,False
HNRNPLL,-0.0584133,0.704,0.9959354902347602,0.0017687912373466593,False
CTCFL,-0.010685333333333333,0.7040623510574098,0.9959354902347602,0.0017687912373466593,False
FAM134A,0.057263,0.7041552989896023,0.9959354902347602,0.0017687912373466593,False
NPB,0.0718333,0.7041552989896023,0.9959354902347602,0.0017687912373466593,False
MYO1F,-0.040566,0.705,0.9959354902347602,0.0017687912373466593,False
FSD1L,0.0384803,0.705,0.9959354902347602,0.0017687912373466593,False
MRPS31,-0.0467063,0.705,0.9959354902347602,0.0017687912373466593,False
SNORA7B,0.0549607,0.705,0.9959354902347602,0.0017687912373466593,False
MIR99A,-0.0577807,0.705,0.9959354902347602,0.0017687912373466593,False
HCCS,0.0472543,0.705,0.9959354902347602,0.0017687912373466593,False
SEBOX,0.049659,0.705,0.9959354902347602,0.0017687912373466593,False
MYLK3,0.045215,0.705,0.9959354902347602,0.0017687912373466593,False
ARPP21,0.0408893,0.705,0.9959354902347602,0.0017687912373466593,False
PEG10,-0.04548,0.705,0.9959354902347602,0.0017687912373466593,False
SPATA33,-0.0441807,0.705,0.9959354902347602,0.0017687912373466593,False
MIR125B1,0.0456307,0.705,0.9959354902347602,0.0017687912373466593,False
ABR,0.0458253,0.705,0.9959354902347602,0.0017687912373466593,False
LOC100131860,0.062346,0.705,0.9959354902347602,0.0017687912373466593,False
MAG,-0.0522943,0.705,0.9959354902347602,0.0017687912373466593,False
TRAPPC9,-0.06004,0.705,0.9959354902347602,0.0017687912373466593,False
VAPA,-0.0388883,0.705,0.9959354902347602,0.0017687912373466593,False
TTC19,0.0415413,0.705,0.9959354902347602,0.0017687912373466593,False
TBXAS1,-0.0447317,0.705,0.9959354902347602,0.0017687912373466593,False
LRRC8C,-0.049762,0.705,0.9959354902347602,0.0017687912373466593,False
LMNB2,0.0490487,0.705,0.9959354902347602,0.0017687912373466593,False
CD164,-0.0435833,0.705,0.9959354902347602,0.0017687912373466593,False
POLR2J4,0.036900449999999994,0.7050782860468718,0.9959354902347602,0.0017687912373466593,False
PCDH11X,0.014487299999999998,0.7051000901229088,0.9959354902347602,0.0017687912373466593,False
PCDH11Y,0.014487299999999998,0.7051000901229088,0.9959354902347602,0.0017687912373466593,False
PRPF8,-0.069559,0.7054163263611236,0.9959354902347602,0.0017687912373466593,False
CDC42EP2,0.0427603,0.706,0.9959354902347602,0.0017687912373466593,False
TMEM262,-0.0531663,0.706,0.9959354902347602,0.0017687912373466593,False
EIF3K,-0.0688607,0.706,0.9959354902347602,0.0017687912373466593,False
SLC39A1,-0.0388923,0.706,0.9959354902347602,0.0017687912373466593,False
DKFZP434I0714,-0.070968,0.706,0.9959354902347602,0.0017687912373466593,False
TRPC2,0.0401477,0.706,0.9959354902347602,0.0017687912373466593,False
KCTD20,-0.0400603,0.706,0.9959354902347602,0.0017687912373466593,False
PANX3,0.0485907,0.706,0.9959354902347602,0.0017687912373466593,False
LOC100129785,-0.0401043,0.706,0.9959354902347602,0.0017687912373466593,False
DUSP5,0.039321,0.706,0.9959354902347602,0.0017687912373466593,False
ST3GAL6,0.0508493,0.706,0.9959354902347602,0.0017687912373466593,False
TJP3,0.041465,0.706,0.9959354902347602,0.0017687912373466593,False
RBM3,-0.0620127,0.706,0.9959354902347602,0.0017687912373466593,False
FAM189B,-0.0402933,0.706,0.9959354902347602,0.0017687912373466593,False
CCNC,0.058803,0.706,0.9959354902347602,0.0017687912373466593,False
TMEM139,0.0462163,0.706,0.9959354902347602,0.0017687912373466593,False
UBE2M,0.060716,0.706,0.9959354902347602,0.0017687912373466593,False
UBL4B,-0.064451,0.706,0.9959354902347602,0.0017687912373466593,False
SLC20A2,0.039771,0.706,0.9959354902347602,0.0017687912373466593,False
PHC1,0.079546,0.7067413407067368,0.9959354902347602,0.0017687912373466593,False
GCM1,0.0428983,0.707,0.9959354902347602,0.0017687912373466593,False
OR5J2,0.0611003,0.707,0.9959354902347602,0.0017687912373466593,False
DRC1,-0.0385627,0.707,0.9959354902347602,0.0017687912373466593,False
SNTB1,0.0457217,0.707,0.9959354902347602,0.0017687912373466593,False
SEP15,-0.0478523,0.707,0.9959354902347602,0.0017687912373466593,False
SPCS1,-0.039209,0.707,0.9959354902347602,0.0017687912373466593,False
MIR31,0.0724037,0.707,0.9959354902347602,0.0017687912373466593,False
REEP2,0.042663,0.707,0.9959354902347602,0.0017687912373466593,False
NUP50,-0.0440833,0.707,0.9959354902347602,0.0017687912373466593,False
SMARCD3,0.0434053,0.707,0.9959354902347602,0.0017687912373466593,False
SV2A,0.055919,0.707,0.9959354902347602,0.0017687912373466593,False
ACTRT3,0.0428923,0.707,0.9959354902347602,0.0017687912373466593,False
UBE2E2,-0.040882,0.707,0.9959354902347602,0.0017687912373466593,False
PRAF2,-0.044994,0.707,0.9959354902347602,0.0017687912373466593,False
SAMD15,-0.0574857,0.707,0.9959354902347602,0.0017687912373466593,False
INVS,-0.0438597,0.707,0.9959354902347602,0.0017687912373466593,False
CDK18,-0.0493237,0.707,0.9959354902347602,0.0017687912373466593,False
AKT1S1,-0.050929,0.707,0.9959354902347602,0.0017687912373466593,False
HRH1,-0.0424133,0.707,0.9959354902347602,0.0017687912373466593,False
LGALS3,-0.038314,0.707,0.9959354902347602,0.0017687912373466593,False
MORC2-AS1,-0.0614297,0.708,0.9959354902347602,0.0017687912373466593,False
RGS18,0.038178,0.708,0.9959354902347602,0.0017687912373466593,False
HK1,0.044006,0.708,0.9959354902347602,0.0017687912373466593,False
EIF4EBP1,0.0467067,0.708,0.9959354902347602,0.0017687912373466593,False
ADH7,0.0568827,0.708,0.9959354902347602,0.0017687912373466593,False
RNASE2,0.044867,0.708,0.9959354902347602,0.0017687912373466593,False
OR10A6,0.04792,0.708,0.9959354902347602,0.0017687912373466593,False
PRDX2,0.04082,0.708,0.9959354902347602,0.0017687912373466593,False
GFM1,-0.0471217,0.708,0.9959354902347602,0.0017687912373466593,False
DDI1,-0.042403,0.708,0.9959354902347602,0.0017687912373466593,False
RPL8,-0.06494,0.708,0.9959354902347602,0.0017687912373466593,False
BTBD7,0.0455653,0.708,0.9959354902347602,0.0017687912373466593,False
FPR2,0.046007,0.708,0.9959354902347602,0.0017687912373466593,False
COL6A6,-0.0527517,0.708,0.9959354902347602,0.0017687912373466593,False
UBXN2B,-0.050876,0.708,0.9959354902347602,0.0017687912373466593,False
GTF2E1,0.0531627,0.708,0.9959354902347602,0.0017687912373466593,False
TSC1,-0.0510753,0.708,0.9959354902347602,0.0017687912373466593,False
PIGF,-0.08739035,0.7082747967852312,0.9959354902347602,0.0017687912373466593,False
CCDC125,-0.057958,0.7083457256630254,0.9959354902347602,0.0017687912373466593,False
LINC00328,0.1396778,0.7086185753710692,0.9959354902347602,0.0017687912373466593,False
ZNF83,-0.06464756666666667,0.7089843102290523,0.9959354902347602,0.0017687912373466593,False
OSBPL2,-0.049998,0.709,0.9959354902347602,0.0017687912373466593,False
ZMYND8,0.0436863,0.709,0.9959354902347602,0.0017687912373466593,False
BTN2A3P,0.0636237,0.709,0.9959354902347602,0.0017687912373466593,False
OR2T10,0.067508,0.709,0.9959354902347602,0.0017687912373466593,False
SPP1,-0.0499147,0.709,0.9959354902347602,0.0017687912373466593,False
TEX26,-0.0397103,0.709,0.9959354902347602,0.0017687912373466593,False
SOX7,0.0619823,0.709,0.9959354902347602,0.0017687912373466593,False
U2AF2,-0.0446897,0.709,0.9959354902347602,0.0017687912373466593,False
ATP5B,-0.03862,0.709,0.9959354902347602,0.0017687912373466593,False
DCX,0.049258,0.709,0.9959354902347602,0.0017687912373466593,False
TBC1D3P5,-0.0580303,0.709,0.9959354902347602,0.0017687912373466593,False
ELP2,-0.05119,0.709,0.9959354902347602,0.0017687912373466593,False
P3H3,-0.0435477,0.709,0.9959354902347602,0.0017687912373466593,False
SNORD116-29,0.053163,0.709,0.9959354902347602,0.0017687912373466593,False
SERINC2,0.070802,0.7095645646120752,0.9959354902347602,0.0017687912373466593,False
SGSM1,-0.0481467,0.71,0.9959354902347602,0.0017687912373466593,False
MYOM3,-0.0420267,0.71,0.9959354902347602,0.0017687912373466593,False
RBFOX1,-0.0415997,0.71,0.9959354902347602,0.0017687912373466593,False
VSTM2A,0.0502013,0.71,0.9959354902347602,0.0017687912373466593,False
CHCHD10,-0.0382897,0.71,0.9959354902347602,0.0017687912373466593,False
OCIAD2,0.1008357,0.71,0.9959354902347602,0.0017687912373466593,False
DYNAP,0.0624853,0.71,0.9959354902347602,0.0017687912373466593,False
PNP,0.07136,0.71,0.9959354902347602,0.0017687912373466593,False
NOV,0.038671,0.71,0.9959354902347602,0.0017687912373466593,False
TMEM86B,0.044385,0.71,0.9959354902347602,0.0017687912373466593,False
LOC100131508,-0.043482,0.71,0.9959354902347602,0.0017687912373466593,False
AATF,0.0375057,0.71,0.9959354902347602,0.0017687912373466593,False
ADAM21P1,0.072179,0.71,0.9959354902347602,0.0017687912373466593,False
CHD9,-0.052533,0.71,0.9959354902347602,0.0017687912373466593,False
ITGA3,0.0441087,0.71,0.9959354902347602,0.0017687912373466593,False
HNRNPF,0.0389443,0.71,0.9959354902347602,0.0017687912373466593,False
FOXRED2,0.059215,0.71,0.9959354902347602,0.0017687912373466593,False
PTPRF,0.0471187,0.71,0.9959354902347602,0.0017687912373466593,False
LSM4,-0.0402117,0.71,0.9959354902347602,0.0017687912373466593,False
UIMC1,0.0467483,0.71,0.9959354902347602,0.0017687912373466593,False
LOC101927181,0.0450473,0.71,0.9959354902347602,0.0017687912373466593,False
DDAH2,0.12799343333333332,0.7105721818638273,0.9959354902347602,0.0017687912373466593,False
STXBP5L,-0.0571667,0.711,0.9959354902347602,0.0017687912373466593,False
FAM91A1,0.0433107,0.711,0.9959354902347602,0.0017687912373466593,False
RP1L1,0.0577073,0.711,0.9959354902347602,0.0017687912373466593,False
WASF3,-0.0394567,0.711,0.9959354902347602,0.0017687912373466593,False
PCBP4,-0.049847,0.711,0.9959354902347602,0.0017687912373466593,False
SPATA6,0.0493517,0.711,0.9959354902347602,0.0017687912373466593,False
LOC494141,-0.041066,0.711,0.9959354902347602,0.0017687912373466593,False
LOC400692,-0.05745,0.711,0.9959354902347602,0.0017687912373466593,False
MAST4,-0.0444827,0.711,0.9959354902347602,0.0017687912373466593,False
EDAR,-0.0475573,0.711,0.9959354902347602,0.0017687912373466593,False
LOC100288884,0.072078,0.711,0.9959354902347602,0.0017687912373466593,False
PLCB3,0.0533053,0.711,0.9959354902347602,0.0017687912373466593,False
CCR3,0.0372797,0.711,0.9959354902347602,0.0017687912373466593,False
TMEM101,-0.065031,0.711,0.9959354902347602,0.0017687912373466593,False
FDXACB1,0.0523603,0.711,0.9959354902347602,0.0017687912373466593,False
AANAT,-0.0636427,0.711,0.9959354902347602,0.0017687912373466593,False
CGB5,0.008487433333333332,0.7112219146572556,0.9959354902347602,0.0017687912373466593,False
CGB2,0.008487433333333332,0.7112219146572556,0.9959354902347602,0.0017687912373466593,False
CGB3,0.008487433333333332,0.7112219146572556,0.9959354902347602,0.0017687912373466593,False
CGB8,0.008487433333333332,0.7112219146572556,0.9959354902347602,0.0017687912373466593,False
CGB1,0.008487433333333332,0.7112219146572556,0.9959354902347602,0.0017687912373466593,False
HIST2H2BE,-0.09169290000000001,0.7112599895033775,0.9959354902347602,0.0017687912373466593,False
SNORD116-9,-0.09993668,0.7117632664401252,0.9959354902347602,0.0017687912373466593,False
SNORD116-3,-0.09993668,0.7117632664401252,0.9959354902347602,0.0017687912373466593,False
HVCN1,0.0404083,0.712,0.9959354902347602,0.0017687912373466593,False
CIDEA,0.04232,0.712,0.9959354902347602,0.0017687912373466593,False
RBM44,-0.0432723,0.712,0.9959354902347602,0.0017687912373466593,False
TYROBP,-0.0482657,0.712,0.9959354902347602,0.0017687912373466593,False
EPHX1,-0.0388533,0.712,0.9959354902347602,0.0017687912373466593,False
ANKFN1,-0.03838,0.712,0.9959354902347602,0.0017687912373466593,False
GOLGA7,0.0384593,0.712,0.9959354902347602,0.0017687912373466593,False
TMEM37,-0.043884,0.712,0.9959354902347602,0.0017687912373466593,False
GPR137C,-0.0714907,0.712,0.9959354902347602,0.0017687912373466593,False
PPP1R42,-0.0472807,0.712,0.9959354902347602,0.0017687912373466593,False
PPP2CB,-0.0583853,0.712,0.9959354902347602,0.0017687912373466593,False
ARMC12,0.0455133,0.712,0.9959354902347602,0.0017687912373466593,False
ACTR1B,-0.043729,0.712,0.9959354902347602,0.0017687912373466593,False
SMARCA1,0.03896,0.712,0.9959354902347602,0.0017687912373466593,False
BACH1,0.045957,0.712,0.9959354902347602,0.0017687912373466593,False
MAGEA4,-0.0402993,0.712,0.9959354902347602,0.0017687912373466593,False
EDNRB,-0.0513643,0.712,0.9959354902347602,0.0017687912373466593,False
UCA1,0.0433907,0.712,0.9959354902347602,0.0017687912373466593,False
CTSK,-0.0508763,0.712,0.9959354902347602,0.0017687912373466593,False
LINC00173,-0.0501487,0.712,0.9959354902347602,0.0017687912373466593,False
DPY19L2,-0.0785393,0.712,0.9959354902347602,0.0017687912373466593,False
DDT,-0.12412735,0.7123059636891456,0.9959354902347602,0.0017687912373466593,False
OR2T2,0.06820899999999999,0.712318729003232,0.9959354902347602,0.0017687912373466593,False
OR2T35,0.06820899999999999,0.712318729003232,0.9959354902347602,0.0017687912373466593,False
GOLGA8O,-0.10168318571428571,0.712562575566527,0.9959354902347602,0.0017687912373466593,False
VDAC3,-0.1023223,0.7129437186042742,0.9959354902347602,0.0017687912373466593,False
NKD2,0.0614547,0.7129437186042742,0.9959354902347602,0.0017687912373466593,False
SMPDL3B,0.07174,0.713,0.9959354902347602,0.0017687912373466593,False
GTF2H1,0.045375,0.713,0.9959354902347602,0.0017687912373466593,False
CDK15,-0.0382867,0.713,0.9959354902347602,0.0017687912373466593,False
CREG1,-0.0429337,0.713,0.9959354902347602,0.0017687912373466593,False
ENDOD1,0.0402543,0.713,0.9959354902347602,0.0017687912373466593,False
HUWE1,-0.0575447,0.713,0.9959354902347602,0.0017687912373466593,False
CLEC10A,-0.0494473,0.713,0.9959354902347602,0.0017687912373466593,False
LY6H,0.0449353,0.713,0.9959354902347602,0.0017687912373466593,False
KRTAP21-2,-0.0445587,0.713,0.9959354902347602,0.0017687912373466593,False
KLF8,-0.0590033,0.713,0.9959354902347602,0.0017687912373466593,False
PMEL,-0.0470717,0.713,0.9959354902347602,0.0017687912373466593,False
ZSCAN31,-0.0387913,0.713,0.9959354902347602,0.0017687912373466593,False
RPS11,0.0382467,0.713,0.9959354902347602,0.0017687912373466593,False
NETO1,0.040234,0.713,0.9959354902347602,0.0017687912373466593,False
ZNF569,0.0429023,0.713,0.9959354902347602,0.0017687912373466593,False
TMEM130,0.0378073,0.713,0.9959354902347602,0.0017687912373466593,False
SCP2D1,0.0433693,0.713,0.9959354902347602,0.0017687912373466593,False
TTC24,-0.0416727,0.713,0.9959354902347602,0.0017687912373466593,False
ANAPC11,-0.13481949999999998,0.7130806998511927,0.9959354902347602,0.0017687912373466593,False
PCDHGB4,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGC3,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
FASTKD5,0.038045,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGC5,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGC4,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGB7,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGB2,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGB1,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGA11,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGA8,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
TAS2R10,0.053739,0.714,0.9959354902347602,0.0017687912373466593,False
UBOX5,0.038045,0.714,0.9959354902347602,0.0017687912373466593,False
HNRNPA0,-0.0385617,0.714,0.9959354902347602,0.0017687912373466593,False
MTX3,0.040023,0.714,0.9959354902347602,0.0017687912373466593,False
IRGC,0.0589267,0.714,0.9959354902347602,0.0017687912373466593,False
GPR27,0.0392563,0.714,0.9959354902347602,0.0017687912373466593,False
TRIM60,0.0446583,0.714,0.9959354902347602,0.0017687912373466593,False
TFCP2,-0.0406953,0.714,0.9959354902347602,0.0017687912373466593,False
LMNTD1,0.0437917,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGA4,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGA1,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGA2,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGA3,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGA6,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGA5,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGA7,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGA9,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGA12,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGA10,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGB5,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
RPL26,-0.0956583,0.714,0.9959354902347602,0.0017687912373466593,False
CHRM1,0.045284,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGB6,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PCDHGB3,-0.038804,0.714,0.9959354902347602,0.0017687912373466593,False
PAIP1,-0.0496933,0.714,0.9959354902347602,0.0017687912373466593,False
ZNF747,0.0377437,0.714,0.9959354902347602,0.0017687912373466593,False
RAB11B,-0.05646,0.714,0.9959354902347602,0.0017687912373466593,False
IDS,-0.0809897,0.7141917581623396,0.9959354902347602,0.0017687912373466593,False
USP49,0.0591325,0.7146192209275153,0.9959354902347602,0.0017687912373466593,False
CTAGE1,-0.07372433333333334,0.7146433738087145,0.9959354902347602,0.0017687912373466593,False
ZNF664-FAM101A,0.0545798,0.7149395095844906,0.9959354902347602,0.0017687912373466593,False
